SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
GODREJAGRO, EQ, 20-Dec-2021,530.35,530.0,530.35,516.35,522.0,522.7,519.92,70682,4485, 34104, 48.25
GODREJCP, EQ, 20-Dec-2021,899.0,894.0,901.5,871.2,886.05,891.25,889.39,1297082,50007, 713275, 54.99
GODREJIND, EQ, 20-Dec-2021,600.6,600.0,609.05,575.0,590.0,590.7,593.43,229380,10367, 96493, 42.07
GODREJPROP, EQ, 20-Dec-2021,1884.7,1845.0,1885.9,1766.35,1801.0,1806.15,1810.42,1895623,78009, 641511, 33.84
GPPL, EQ, 20-Dec-2021,97.7,97.7,97.7,95.3,96.0,96.0,96.21,444212,7952, 289019, 65.06
GRANULES, EQ, 20-Dec-2021,323.4,319.95,321.45,304.8,307.0,307.8,313.22,2086724,28856, 317142, 15.20
GRAPHITE, EQ, 20-Dec-2021,421.45,415.0,418.5,404.1,412.5,415.4,410.87,927833,32508, 572147, 61.66
GRASIM, EQ, 20-Dec-2021,1665.8,1655.8,1655.8,1601.0,1612.15,1616.45,1618.2,944832,38207, 442270, 46.81
GREAVESCOT, EQ, 20-Dec-2021,137.85,135.95,135.95,129.05,133.5,132.45,132.33,1601265,19903, 642018, 40.09
GREENLAM, EQ, 20-Dec-2021,1787.05,1817.9,1817.9,1667.35,1700.0,1699.4,1716.25,36458,6348, 12946, 35.51
GREENPLY, EQ, 20-Dec-2021,205.7,202.0,205.4,193.2,195.0,195.5,198.74,390543,9508, 129912, 33.26
GRINDWELL, EQ, 20-Dec-2021,1896.25,1889.0,1894.0,1788.85,1794.95,1800.95,1832.39,104027,20018, 61084, 58.72
GRSE, EQ, 20-Dec-2021,220.5,217.9,217.9,208.0,208.8,209.8,211.88,252827,6268, 115576, 45.71
GSFC, EQ, 20-Dec-2021,120.6,119.7,119.9,112.25,113.15,113.9,114.64,852562,8474, 408726, 47.94
GSPL, EQ, 20-Dec-2021,296.8,294.1,297.3,282.4,291.8,290.9,290.83,1183843,25414, 364280, 30.77
GTPL, EQ, 20-Dec-2021,259.0,259.0,265.5,248.25,252.0,250.0,251.93,50083,2475, 28252, 56.41
GUJALKALI, EQ, 20-Dec-2021,618.1,617.5,617.5,595.0,613.45,611.8,606.74,198810,9398, 59338, 29.85
GUJGASLTD, EQ, 20-Dec-2021,626.35,614.0,617.75,592.0,613.5,611.6,608.23,937236,32511, 293545, 31.32
GULFOILLUB, EQ, 20-Dec-2021,459.0,458.0,458.4,425.0,436.95,433.7,438.1,216962,10780, 102164, 47.09
HAL, EQ, 20-Dec-2021,1247.7,1235.2,1235.8,1181.2,1208.0,1216.05,1205.91,1009618,36522, 260179, 25.77
HATHWAY, EQ, 20-Dec-2021,21.0,20.85,20.85,20.0,20.3,20.2,20.33,3970366,10801, 1913543, 48.20
HATSUN, EQ, 20-Dec-2021,1291.95,1271.0,1321.0,1222.15,1308.0,1313.15,1275.39,69308,10670, 19333, 27.89
HAVELLS, EQ, 20-Dec-2021,1319.85,1310.0,1310.0,1253.4,1288.0,1289.65,1280.31,1419970,48775, 615244, 43.33
HCC, EQ, 20-Dec-2021,14.75,14.4,14.6,13.7,14.25,14.3,14.12,14050296,20720, 6394619, 45.51
HCG, EQ, 20-Dec-2021,241.8,244.8,244.8,222.3,237.5,234.05,230.56,222481,9528, 92685, 41.66
HCLTECH, EQ, 20-Dec-2021,1171.4,1160.0,1172.35,1145.5,1160.0,1159.9,1156.48,3091768,111409, 1722596, 55.72
HDFC, EQ, 20-Dec-2021,2617.35,2594.0,2594.0,2506.05,2553.1,2550.3,2541.05,3483707,223619, 2334798, 67.02
HDFCAMC, EQ, 20-Dec-2021,2397.95,2396.5,2397.0,2280.0,2311.5,2313.6,2318.55,419054,45969, 228704, 54.58
HDFCBANK, EQ, 20-Dec-2021,1473.05,1452.0,1458.0,1414.1,1424.5,1425.65,1426.64,10578334,411439, 6130252, 57.95
HDFCLIFE, EQ, 20-Dec-2021,656.6,654.0,654.0,627.0,634.6,633.6,635.26,2473370,97004, 1372839, 55.50
HEG, EQ, 20-Dec-2021,1649.65,1635.0,1635.0,1530.0,1538.0,1540.45,1570.75,125903,15823, 48240, 38.32
HEIDELBERG, EQ, 20-Dec-2021,216.15,215.1,218.0,211.3,215.95,214.65,213.72,101183,5158, 54020, 53.39
HEMIPROP, EQ, 20-Dec-2021,128.0,127.8,127.8,122.65,123.3,123.7,125.02,723925,9991, 361526, 49.94
HERANBA, EQ, 20-Dec-2021,645.4,647.0,647.0,622.2,630.0,632.05,629.83,76110,6552, 42527, 55.88
HERITGFOOD, EQ, 20-Dec-2021,410.05,410.0,411.55,391.6,398.05,398.5,403.48,165215,7065, 82832, 50.14
HEROMOTOCO, EQ, 20-Dec-2021,2444.65,2435.0,2435.0,2310.0,2368.0,2356.65,2351.32,687713,54755, 322906, 46.95
HESTERBIO, EQ, 20-Dec-2021,2485.2,2497.65,2497.65,2350.0,2400.0,2397.3,2407.21,10447,1960, 5085, 48.67
HFCL, EQ, 20-Dec-2021,80.15,79.1,79.1,72.9,73.4,73.95,75.53,20985610,69995, 6783118, 32.32
HGINFRA, EQ, 20-Dec-2021,594.55,590.0,594.7,555.35,577.15,576.25,569.33,110065,10609, 63074, 57.31
HIKAL, EQ, 20-Dec-2021,517.55,520.0,520.0,485.0,495.0,495.5,495.18,219386,10177, 118045, 53.81
HIL, EQ, 20-Dec-2021,4221.85,4210.0,4210.0,3907.05,4139.0,4093.95,4030.34,25050,4816, 13641, 54.46
HIMATSEIDE, EQ, 20-Dec-2021,212.15,209.8,209.8,200.7,202.95,202.9,204.26,142176,3718, 72796, 51.20
HINDALCO, EQ, 20-Dec-2021,450.15,444.8,445.25,426.7,434.75,433.1,434.48,5952052,77184, 2089475, 35.11
HINDCOPPER, EQ, 20-Dec-2021,118.85,116.8,117.0,110.25,112.8,112.25,112.83,3894785,28728, 1292182, 33.18
HINDOILEXP, EQ, 20-Dec-2021,171.65,168.5,170.25,165.45,165.8,166.8,167.39,208189,2862, 131841, 63.33
HINDPETRO, EQ, 20-Dec-2021,287.35,284.7,285.4,274.75,277.0,276.9,278.46,4138327,51581, 1251135, 30.23
HINDUNILVR, EQ, 20-Dec-2021,2230.25,2226.0,2274.35,2201.15,2270.0,2269.1,2238.55,2175705,148636, 1078540, 49.57
HINDZINC, EQ, 20-Dec-2021,313.4,313.4,313.4,305.75,311.0,310.9,309.43,933224,19696, 348671, 37.36
HOMEFIRST, EQ, 20-Dec-2021,826.05,800.0,810.0,782.25,806.85,801.75,797.51,100592,5264, 49101, 48.81
HONAUT, EQ, 20-Dec-2021,40589.1,40340.0,40340.0,38616.95,39051.0,39018.0,39134.8,10453,3308, 7542, 72.15
HSCL, EQ, 20-Dec-2021,43.9,43.6,43.6,41.55,42.2,42.15,42.31,3159324,17084, 1359491, 43.03
HUDCO, EQ, 20-Dec-2021,39.65,39.25,39.25,37.85,38.4,38.55,38.5,1747040,9058, 771011, 44.13
HUHTAMAKI, EQ, 20-Dec-2021,214.75,213.75,214.4,210.25,213.75,213.9,212.33,42282,1875, 27418, 64.85
IBREALEST, EQ, 20-Dec-2021,157.15,155.5,155.5,143.6,147.0,147.8,150.1,15295099,101783, 5309052, 34.71
IBULHSGFIN, EQ, 20-Dec-2021,233.15,225.0,230.4,212.4,216.6,217.55,221.63,32523994,243976, 5921492, 18.21
ICICIBANK, EQ, 20-Dec-2021,728.3,718.1,720.2,698.2,710.0,709.95,708.41,16900016,377207, 9735934, 57.61
ICICIGI, EQ, 20-Dec-2021,1358.75,1350.0,1357.05,1315.0,1347.9,1351.4,1342.15,652830,53503, 378937, 58.05
ICICIPRULI, EQ, 20-Dec-2021,556.4,552.0,555.0,533.65,540.5,541.45,542.26,891596,33357, 373508, 41.89
ICIL, EQ, 20-Dec-2021,256.2,255.45,255.45,235.9,238.15,237.7,243.45,281107,6854, 137771, 49.01
ICRA, EQ, 20-Dec-2021,3481.0,3451.0,3464.35,3400.0,3411.05,3406.6,3429.03,1180,286, 792, 67.12
IDBI, EQ, 20-Dec-2021,46.05,45.5,46.0,43.75,45.4,45.55,44.86,14910841,29166, 4282519, 28.72
IDEA, EQ, 20-Dec-2021,14.05,13.95,14.5,13.25,13.6,13.65,13.77,520033942,245115, 141082214, 27.13
IDFC, EQ, 20-Dec-2021,49.9,49.4,49.5,46.65,47.25,47.15,47.52,9268515,20067, 5033915, 54.31
IDFCFIRSTB, EQ, 20-Dec-2021,48.05,47.7,47.7,44.9,45.35,45.6,45.88,28563917,72222, 8368937, 29.30
IEX, EQ, 20-Dec-2021,256.1,250.0,251.0,235.4,238.9,238.6,241.38,23427782,301067, 6122816, 26.13
IFBIND, EQ, 20-Dec-2021,1165.7,1152.25,1158.2,1106.4,1119.0,1115.75,1118.24,9876,2223, 5507, 55.76
IFCI, EQ, 20-Dec-2021,15.8,15.5,16.2,14.25,14.85,14.95,14.88,25708534,33638, 7204989, 28.03
IGL, EQ, 20-Dec-2021,493.65,489.0,489.3,471.8,480.05,481.9,479.0,2344007,43452, 943362, 40.25
IGPL, EQ, 20-Dec-2021,690.3,680.0,680.0,638.3,666.3,657.75,660.23,157848,8864, 53873, 34.13
IIFLSEC, EQ, 20-Dec-2021,89.25,88.55,89.75,71.45,86.1,85.6,84.89,420138,6226, 197566, 47.02
IIFLWAM, EQ, 20-Dec-2021,1349.2,1346.0,1376.0,1311.0,1370.0,1370.35,1346.92,373519,22217, 238120, 63.75
IMFA, EQ, 20-Dec-2021,839.0,840.0,845.0,794.9,809.0,809.5,812.85,43013,3060, 24725, 57.48
INDHOTEL, EQ, 20-Dec-2021,190.9,184.9,186.4,177.5,182.5,182.65,182.75,6030682,43539, 1968130, 32.64
INDIACEM, EQ, 20-Dec-2021,184.45,182.8,182.85,170.15,175.35,174.85,175.39,2548384,18901, 673407, 26.42
INDIAGLYCO, EQ, 20-Dec-2021,836.55,830.0,830.0,774.7,782.95,786.85,793.24,64803,4964, 34255, 52.86
INDIAMART, EQ, 20-Dec-2021,6967.1,6939.0,6943.9,6472.3,6581.0,6567.9,6652.97,143063,32834, 51324, 35.88
INDIANB, EQ, 20-Dec-2021,142.25,142.1,142.25,133.45,137.55,137.35,136.38,3192606,28777, 1188418, 37.22
INDIGO, EQ, 20-Dec-2021,1955.4,1941.75,1941.75,1795.15,1814.15,1818.4,1860.42,769021,41888, 121718, 15.83
INDIGOPNTS, EQ, 20-Dec-2021,2036.8,2026.8,2027.0,1931.35,1989.75,1986.25,1964.94,36158,10325, 18791, 51.97
INDOCO, EQ, 20-Dec-2021,412.6,411.0,411.9,390.3,401.0,399.95,400.59,119817,8056, 52268, 43.62
INDOSTAR, EQ, 20-Dec-2021,248.45,248.0,248.0,232.0,238.7,235.3,237.53,85320,3669, 50015, 58.62
INDUSINDBK, EQ, 20-Dec-2021,883.0,874.0,874.0,830.8,848.0,846.1,848.24,4700733,150185, 1829546, 38.92
INDUSTOWER, EQ, 20-Dec-2021,252.3,248.6,249.65,237.05,238.65,237.8,240.99,3353356,65797, 1414200, 42.17
INEOSSTYRO, EQ, 20-Dec-2021,1339.45,1320.0,1320.0,1260.05,1280.0,1271.05,1281.63,16359,2703, 10923, 66.77
INFIBEAM, EQ, 20-Dec-2021,39.85,39.55,39.55,38.05,38.6,38.6,38.77,2362865,8554, 1212617, 51.32
INFY, EQ, 20-Dec-2021,1820.85,1801.7,1829.65,1787.3,1800.7,1798.9,1805.2,5773891,220523, 3292406, 57.02
INGERRAND, EQ, 20-Dec-2021,1187.65,1155.0,1193.6,1131.1,1154.0,1148.15,1147.63,16299,2693, 8390, 51.48
INOXLEISUR, EQ, 20-Dec-2021,389.75,381.0,390.05,360.15,370.9,372.85,372.01,526494,21224, 111089, 21.10
INOXWIND, EQ, 20-Dec-2021,127.5,126.1,126.1,117.45,119.25,119.65,120.45,805802,10494, 312036, 38.72
INTELLECT, EQ, 20-Dec-2021,679.25,680.0,680.0,639.55,652.0,651.05,650.0,310173,15171, 164548, 53.05
IOB, EQ, 20-Dec-2021,20.7,20.4,20.65,19.6,20.2,20.15,20.04,8003715,12597, 2512724, 31.39
IOC, EQ, 20-Dec-2021,112.85,112.0,112.5,108.15,108.65,108.75,109.57,11809254,91106, 5186087, 43.92
IOLCP, EQ, 20-Dec-2021,443.85,440.0,444.0,424.3,441.95,439.75,432.94,223322,10924, 107360, 48.07
IPCALAB, EQ, 20-Dec-2021,1992.35,1975.0,1998.0,1925.05,1987.4,1985.95,1976.62,346140,22766, 178394, 51.54
IRB, EQ, 20-Dec-2021,203.95,207.0,214.1,201.0,209.8,208.35,208.48,2848275,32817, 1105601, 38.82
IRCON, EQ, 20-Dec-2021,45.0,45.9,45.9,43.85,44.5,44.45,44.57,2889205,16993, 1161842, 40.21
IRCTC, EQ, 20-Dec-2021,832.4,807.0,825.7,780.7,792.6,794.1,794.0,7418777,269284, 2442064, 32.92
IRFC, EQ, 20-Dec-2021,22.8,22.75,22.75,22.45,22.55,22.5,22.53,7969017,28813, 4835646, 60.68
ISEC, EQ, 20-Dec-2021,778.45,773.0,773.0,745.0,767.1,763.9,761.52,371787,14361, 191536, 51.52
ITC, EQ, 20-Dec-2021,217.95,216.25,216.25,209.8,212.5,212.4,212.17,37340790,227969, 19859943, 53.19
ITDC, EQ, 20-Dec-2021,373.85,371.55,371.55,354.0,356.5,357.9,361.13,23377,1833, 11321, 48.43
ITDCEM, EQ, 20-Dec-2021,76.2,75.6,75.6,72.0,74.0,73.75,73.62,409942,4351, 214247, 52.26
ITI, EQ, 20-Dec-2021,113.15,112.1,115.2,109.3,110.55,110.6,111.92,712085,11258, 98934, 13.89
J&KBANK, EQ, 20-Dec-2021,36.25,35.7,35.9,34.15,34.4,34.35,34.67,3194358,12179, 1286049, 40.26
JAGRAN, EQ, 20-Dec-2021,61.2,61.2,61.2,59.1,59.65,59.55,59.6,118091,1402, 74191, 62.83
JAICORPLTD, EQ, 20-Dec-2021,122.45,120.95,120.95,114.7,115.3,115.6,117.15,1694485,14321, 411709, 24.30
JAMNAAUTO, EQ, 20-Dec-2021,104.55,102.75,102.75,99.0,99.55,99.8,100.28,848245,10532, 337667, 39.81
JBCHEPHARM, EQ, 20-Dec-2021,1593.25,1604.0,1604.0,1550.0,1550.0,1579.15,1581.15,260096,13471, 207944, 79.95
JBMA, EQ, 20-Dec-2021,1054.7,1054.9,1054.95,949.25,979.0,972.7,984.72,154962,12777, 77722, 50.16
JCHAC, EQ, 20-Dec-2021,2019.6,1987.0,2023.95,1950.0,2023.95,2010.75,1995.96,17831,2401, 12827, 71.94
JINDALPOLY, EQ, 20-Dec-2021,1090.9,1020.0,1070.95,980.0,1023.2,1020.7,1017.39,194824,14706, 63574, 32.63
JINDALSAW, EQ, 20-Dec-2021,97.5,96.9,96.9,93.5,94.7,94.5,95.01,987430,13770, 378034, 38.28
JINDALSTEL, EQ, 20-Dec-2021,386.05,380.0,380.45,357.1,363.45,364.15,365.19,7368367,96702, 1694042, 22.99
JKCEMENT, EQ, 20-Dec-2021,3462.0,3462.0,3462.0,3275.0,3285.0,3309.4,3324.31,65126,10704, 21433, 32.91
JKIL, EQ, 20-Dec-2021,162.4,161.8,161.8,153.0,157.75,156.85,156.87,106791,3509, 56520, 52.93
JKLAKSHMI, EQ, 20-Dec-2021,567.9,559.5,566.35,536.0,540.0,539.6,543.42,424579,42350, 226419, 53.33
JKPAPER, EQ, 20-Dec-2021,204.0,202.0,202.0,192.0,194.2,193.6,195.46,509531,9332, 225268, 44.21
JKTYRE, EQ, 20-Dec-2021,135.3,136.5,136.5,128.5,131.35,132.25,131.11,700311,9877, 264830, 37.82
JMCPROJECT, EQ, 20-Dec-2021,95.6,94.3,94.35,87.5,87.95,88.45,90.13,176025,3848, 90043, 51.15
JMFINANCIL, EQ, 20-Dec-2021,72.9,72.75,72.75,69.75,71.2,71.9,70.68,2347753,13159, 1346606, 57.36
JPPOWER, EQ, 20-Dec-2021,5.1,5.1,5.1,4.75,4.85,4.85,4.88,72003433,71984, 31278459, 43.44
JSL, EQ, 20-Dec-2021,188.0,187.95,187.95,175.05,178.45,177.75,178.95,1322218,17527, 357184, 27.01
JSLHISAR, EQ, 20-Dec-2021,319.4,319.9,319.9,300.0,301.7,302.85,307.39,286634,6921, 140985, 49.19
JSWHL, EQ, 20-Dec-2021,4087.3,4140.0,4145.0,3836.0,3840.0,3856.9,3841.11,55904,381, 55571, 99.40
JSWSTEEL, EQ, 20-Dec-2021,660.25,650.1,656.0,630.5,642.55,642.6,638.58,4070706,63889, 1385769, 34.04
JTEKTINDIA, EQ, 20-Dec-2021,89.95,90.0,90.0,83.3,85.45,85.1,85.73,195120,4523, 82923, 42.50
JUBLFOOD, EQ, 20-Dec-2021,3553.35,3520.0,3520.35,3340.0,3380.0,3393.3,3393.57,733817,76218, 357519, 48.72
JUBLINGREA, EQ, 20-Dec-2021,558.9,553.6,553.6,522.6,526.4,527.85,535.19,624459,23566, 281545, 45.09
JUBLPHARMA, EQ, 20-Dec-2021,583.6,583.0,583.15,559.8,565.0,564.55,567.78,135112,11307, 80120, 59.30
JUSTDIAL, EQ, 20-Dec-2021,799.7,785.85,785.85,749.35,762.5,760.8,762.54,572696,19626, 133447, 23.30
JYOTHYLAB, EQ, 20-Dec-2021,143.55,143.0,145.5,139.0,139.9,140.15,143.55,863889,19275, 433878, 50.22
KAJARIACER, EQ, 20-Dec-2021,1239.05,1225.0,1229.85,1170.0,1204.2,1200.9,1201.12,472740,14400, 395128, 83.58
KALPATPOWR, EQ, 20-Dec-2021,358.3,350.05,353.85,342.4,347.0,348.8,347.2,182761,6719, 73946, 40.46
KALYANKJIL, EQ, 20-Dec-2021,68.25,67.9,67.9,64.7,66.5,66.7,65.92,1216604,14856, 458400, 37.68
KANSAINER, EQ, 20-Dec-2021,589.85,584.85,593.9,572.05,585.15,587.95,581.72,136113,7707, 70342, 51.68
KARURVYSYA, EQ, 20-Dec-2021,46.55,46.15,46.15,42.4,43.2,42.95,44.02,3382716,13885, 1954124, 57.77
KEC, EQ, 20-Dec-2021,459.25,461.65,461.7,451.05,455.0,456.0,456.07,249696,11195, 86122, 34.49
KEI, EQ, 20-Dec-2021,1105.75,1075.0,1079.95,1050.1,1061.0,1064.95,1065.18,253488,22089, 114919, 45.34
KIOCL, EQ, 20-Dec-2021,261.3,258.5,259.9,238.15,240.7,241.15,247.0,85463,5054, 35038, 41.00
KIRIINDUS, EQ, 20-Dec-2021,463.35,462.2,462.2,447.0,447.0,450.8,452.36,81303,3308, 44112, 54.26
KIRLOSENG, EQ, 20-Dec-2021,175.7,174.1,174.1,166.3,171.85,171.0,170.57,718464,5056, 622567, 86.65
KIRLOSIND, EQ, 20-Dec-2021,1501.5,1506.15,1509.9,1444.1,1502.6,1487.6,1494.9,5465,359, 4759, 87.08
KNRCON, EQ, 20-Dec-2021,289.65,285.0,287.8,272.9,274.85,276.15,277.79,386888,15677, 139213, 35.98
KOLTEPATIL, EQ, 20-Dec-2021,296.5,293.5,293.7,275.0,282.0,282.95,284.01,231515,7370, 84717, 36.59
KOTAKBANK, EQ, 20-Dec-2021,1793.8,1780.0,1780.0,1722.4,1737.0,1742.5,1740.23,3269179,268676, 1761239, 53.87
KPITTECH, EQ, 20-Dec-2021,481.6,478.8,486.9,451.95,454.9,456.75,464.19,1730426,61448, 941701, 54.42
KPRMILL, EQ, 20-Dec-2021,589.4,592.5,604.75,565.65,588.0,585.05,582.22,678786,29846, 283013, 41.69
KRBL, EQ, 20-Dec-2021,246.65,246.15,246.15,234.1,236.1,240.85,240.33,382203,7498, 108773, 28.46
KSB, EQ, 20-Dec-2021,1249.15,1258.8,1260.0,1185.05,1190.05,1196.5,1207.99,20561,3119, 13240, 64.39
KSCL, EQ, 20-Dec-2021,509.7,507.0,512.0,501.0,508.0,509.55,507.5,325740,13960, 257522, 79.06
KSL, EQ, 20-Dec-2021,314.15,310.0,311.7,298.85,301.0,303.9,304.74,42563,2578, 21126, 49.63
KTKBANK, EQ, 20-Dec-2021,62.4,61.75,61.8,59.65,60.95,60.7,60.66,1269767,8245, 645166, 50.81
L&TFH, EQ, 20-Dec-2021,76.9,76.0,76.0,71.5,74.45,74.55,73.61,12424355,50949, 4304075, 34.64
LALPATHLAB, EQ, 20-Dec-2021,3412.65,3410.0,3410.0,3310.0,3386.0,3386.5,3356.74,137780,21266, 57431, 41.68
LAOPALA, EQ, 20-Dec-2021,392.25,387.6,406.0,380.05,386.9,391.75,391.45,494997,21827, 120272, 24.30
LAURUSLABS, EQ, 20-Dec-2021,497.6,490.0,492.2,468.0,478.5,478.8,478.28,1929629,45692, 724161, 37.53
LAXMIMACH, EQ, 20-Dec-2021,8983.45,8830.0,8899.85,8529.1,8600.0,8605.25,8673.76,10167,2874, 5438, 53.49
LEMONTREE, EQ, 20-Dec-2021,46.05,45.6,45.65,43.25,43.9,43.95,44.08,2446676,13876, 935148, 38.22
LICHSGFIN, EQ, 20-Dec-2021,364.6,361.8,361.8,339.75,346.95,346.95,348.97,3126110,59266, 1048455, 33.54
LINDEINDIA, EQ, 20-Dec-2021,2383.75,2383.1,2383.1,2292.6,2305.0,2304.8,2335.57,62864,7885, 27573, 43.86
LT, EQ, 20-Dec-2021,1847.1,1821.0,1829.65,1771.5,1799.0,1799.35,1794.21,2488158,104518, 1311345, 52.70
LTI, EQ, 20-Dec-2021,6978.3,6906.0,6937.45,6610.0,6714.0,6736.05,6734.93,416395,44652, 146477, 35.18
LTTS, EQ, 20-Dec-2021,5458.15,5414.0,5414.0,4986.05,5025.0,5049.45,5122.35,487419,59326, 158623, 32.54
LUMAXIND, EQ, 20-Dec-2021,1328.75,1328.7,1335.4,1261.0,1262.0,1271.4,1283.89,5206,1003, 3598, 69.11
LUPIN, EQ, 20-Dec-2021,874.85,872.0,878.4,853.55,874.8,875.15,866.83,1025474,36771, 224084, 21.85
LUXIND, EQ, 20-Dec-2021,3616.0,3600.0,3615.1,3480.0,3497.4,3510.9,3513.22,39069,6636, 13465, 34.46
LXCHEM, EQ, 20-Dec-2021,405.65,398.0,401.95,385.5,397.85,391.1,390.16,671994,30515, 378630, 56.34
M&M, EQ, 20-Dec-2021,834.6,826.0,830.0,797.0,820.0,814.3,807.73,2907378,95550, 1243019, 42.75
M&MFIN, EQ, 20-Dec-2021,150.1,148.7,148.7,141.7,144.45,144.55,144.58,4323768,28139, 1269300, 29.36
MAHABANK, EQ, 20-Dec-2021,19.6,19.4,19.4,18.5,18.9,18.8,19.01,5587113,11532, 3275160, 58.62
MAHINDCIE, EQ, 20-Dec-2021,232.0,222.15,228.0,215.55,221.25,221.6,221.55,150202,5100, 62444, 41.57
MAHLIFE, EQ, 20-Dec-2021,233.3,230.0,232.0,220.25,226.5,224.0,225.89,225986,15626, 151530, 67.05
MAHLOG, EQ, 20-Dec-2021,659.15,649.85,676.75,632.0,653.0,659.1,650.92,148408,9309, 45973, 30.98
MAHSCOOTER, EQ, 20-Dec-2021,4017.9,4021.0,4021.0,3789.55,3810.0,3820.6,3872.72,9233,1703, 6220, 67.37
MAHSEAMLES, EQ, 20-Dec-2021,495.4,495.0,499.8,482.0,483.5,483.3,486.33,104724,2988, 80963, 77.31
MAITHANALL, EQ, 20-Dec-2021,964.85,952.0,965.75,925.55,960.0,959.5,941.15,52931,5698, 22263, 42.06
MANAPPURAM, EQ, 20-Dec-2021,163.9,163.0,163.2,154.5,155.55,156.0,157.25,3716142,46371, 1464774, 39.42
MARICO, EQ, 20-Dec-2021,500.35,497.7,499.3,488.55,496.45,495.3,492.94,939832,32950, 516445, 54.95
MARKSANS, EQ, 20-Dec-2021,57.95,57.25,57.7,55.75,56.1,56.1,56.54,1452756,10384, 642811, 44.25
MARUTI, EQ, 20-Dec-2021,7296.6,7200.0,7321.55,7035.85,7291.85,7286.6,7161.74,867425,87806, 452014, 52.11
MASFIN, EQ, 20-Dec-2021,689.9,677.05,682.6,659.0,659.0,664.4,669.63,21751,2537, 13376, 61.50
MASTEK, EQ, 20-Dec-2021,2751.7,2750.0,2807.85,2681.85,2774.0,2780.05,2772.12,163771,18462, 83439, 50.95
MATRIMONY, EQ, 20-Dec-2021,895.4,908.0,920.0,832.1,837.0,847.55,853.56,24867,3573, 13351, 53.69
MAXHEALTH, EQ, 20-Dec-2021,392.0,391.0,394.9,381.8,388.4,387.75,388.81,988181,45001, 576313, 58.32
MAYURUNIQ, EQ, 20-Dec-2021,554.05,562.0,578.9,522.5,528.0,530.55,549.79,322561,19721, 121860, 37.78
MAZDOCK, EQ, 20-Dec-2021,260.65,249.5,254.0,244.3,245.9,245.95,248.2,592577,13665, 256837, 43.34
MCDOWELL-N, EQ, 20-Dec-2021,882.8,873.0,873.0,848.5,863.0,862.75,860.3,1479264,40933, 584219, 39.49
METROPOLIS, EQ, 20-Dec-2021,3260.6,3226.0,3226.0,3065.4,3118.35,3126.0,3132.01,332779,29064, 112334, 33.76
MFSL, EQ, 20-Dec-2021,946.35,942.5,945.7,881.0,920.0,934.3,932.69,372744,20509, 162660, 43.64
MGL, EQ, 20-Dec-2021,871.95,872.0,872.0,834.0,847.2,844.05,844.31,1076963,46415, 552030, 51.26
MHRIL, EQ, 20-Dec-2021,198.55,196.55,198.0,191.35,193.0,192.75,193.79,245109,6006, 141188, 57.60
MIDHANI, EQ, 20-Dec-2021,183.95,183.0,183.0,177.3,181.0,181.0,180.3,219292,9807, 145928, 66.55
MINDACORP, EQ, 20-Dec-2021,164.1,160.0,162.8,150.65,158.0,157.15,155.9,600347,14930, 224443, 37.39
MINDAIND, EQ, 20-Dec-2021,1047.75,1026.0,1055.0,978.1,1045.0,1047.55,1021.23,1293279,62879, 417208, 32.26
MINDTREE, EQ, 20-Dec-2021,4587.7,4549.0,4559.0,4249.95,4309.95,4304.7,4354.36,972608,78449, 269497, 27.71
MMFL, EQ, 20-Dec-2021,746.55,733.0,770.0,689.35,765.1,759.0,709.86,19581,1006, 14146, 72.24
MMTC, EQ, 20-Dec-2021,42.3,41.85,41.85,40.05,40.25,40.25,40.56,1568702,7345, 558651, 35.61
MOIL, EQ, 20-Dec-2021,171.2,171.0,171.0,166.75,168.0,167.95,168.18,543770,7539, 271511, 49.93
MOREPENLAB, EQ, 20-Dec-2021,52.0,51.0,52.05,49.3,50.0,50.0,50.49,2337881,12752, 968109, 41.41
MOTHERSUMI, EQ, 20-Dec-2021,212.4,210.0,213.4,196.1,202.6,201.9,202.27,12237321,146642, 5733640, 46.85
MOTILALOFS, EQ, 20-Dec-2021,954.75,949.0,949.0,908.2,917.95,916.2,916.88,241901,12752, 112689, 46.58
MPHASIS, EQ, 20-Dec-2021,3263.15,3220.0,3247.85,3021.6,3092.0,3098.15,3105.22,571770,30322, 261065, 45.66
MRF, EQ, 20-Dec-2021,72558.05,72000.0,72199.9,68700.0,69839.9,69950.5,69723.73,19827,12106, 7005, 35.33
MRPL, EQ, 20-Dec-2021,44.1,43.8,43.8,40.95,41.6,41.7,42.13,891007,7278, 386404, 43.37
MSTCLTD, EQ, 20-Dec-2021,326.75,322.0,322.85,307.85,316.0,315.55,314.87,439451,13238, 176589, 40.18
MTARTECH, EQ, 20-Dec-2021,2211.65,2187.0,2187.0,2030.0,2076.0,2089.95,2093.19,182971,23306, 62262, 34.03
MTNL, EQ, 20-Dec-2021,26.9,27.2,28.3,24.9,24.95,25.25,26.41,24672846,37366, 6495217, 26.33
MUTHOOTFIN, EQ, 20-Dec-2021,1453.95,1444.0,1447.0,1381.0,1410.5,1407.25,1410.8,876924,51791, 394748, 45.02
