SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
GMRINFRA, EQ, 26-Nov-2021,39.4,39.0,39.5,37.3, 38.60,38.7,38.62,21000877,54752, 6363903, 30.30
GNFC, EQ, 26-Nov-2021,408.2,403.85,425.8,394.0, 412.30,412.8,412.25,1649339,33585, 598537, 36.29
GODFRYPHLP, EQ, 26-Nov-2021,1151.15,1150.0,1194.15,1142.0, 1180.00,1181.35,1173.12,52469,7420, 21666, 41.29
GODREJAGRO, EQ, 26-Nov-2021,570.25,569.85,572.75,559.0, 564.00,561.2,566.0,74676,3773, 49522, 66.32
GODREJCP, EQ, 26-Nov-2021,918.0,916.8,921.7,890.5, 890.50,897.45,905.72,555686,28566, 246365, 44.34
GODREJIND, EQ, 26-Nov-2021,618.15,611.0,613.25,571.0, 576.90,577.0,594.97,234404,12211, 121771, 51.95
GODREJPROP, EQ, 26-Nov-2021,2239.35,2232.1,2232.1,2080.0, 2090.00,2095.75,2139.57,1163577,62301, 326961, 28.10
GPPL, EQ, 26-Nov-2021,102.95,101.6,103.9,99.5, 100.60,100.2,101.66,491677,14456, 244293, 49.69
GRANULES, EQ, 26-Nov-2021,314.85,310.15,324.6,310.15, 312.10,311.9,317.42,2623504,34578, 644045, 24.55
GRAPHITE, EQ, 26-Nov-2021,450.85,447.0,449.8,428.55, 430.05,431.9,437.18,537552,21323, 286793, 53.35
GRASIM, EQ, 26-Nov-2021,1766.75,1757.3,1757.85,1679.0, 1685.80,1690.1,1708.43,748265,38532, 318273, 42.53
GREAVESCOT, EQ, 26-Nov-2021,154.25,153.75,153.75,144.35, 144.80,146.0,149.21,2949880,33121, 798033, 27.05
GREENLAM, EQ, 26-Nov-2021,1474.2,1748.95,1748.95,1525.0, 1584.00,1581.95,1631.09,196514,21044, 36764, 18.71
GREENPLY, EQ, 26-Nov-2021,217.45,213.0,214.5,203.1, 204.00,204.6,208.12,409875,11221, 144811, 35.33
GRINDWELL, EQ, 26-Nov-2021,1798.9,1785.0,1786.65,1677.6, 1690.00,1686.7,1711.22,71343,14346, 43700, 61.25
GRSE, EQ, 26-Nov-2021,242.55,239.95,241.5,225.65, 227.90,227.0,231.14,529308,15143, 238142, 44.99
GSFC, EQ, 26-Nov-2021,115.85,114.5,116.4,109.75, 111.60,111.25,113.02,1937850,18692, 1087723, 56.13
GSPL, EQ, 26-Nov-2021,312.55,309.0,310.0,301.4, 302.80,302.3,305.75,337693,10550, 137576, 40.74
GTPL, EQ, 26-Nov-2021,266.3,262.0,265.5,252.7, 254.50,253.85,257.48,68036,3426, 36273, 53.31
GUJALKALI, EQ, 26-Nov-2021,629.25,628.9,635.0,601.0, 607.00,605.05,618.06,181617,8156, 57745, 31.79
GUJGASLTD, EQ, 26-Nov-2021,662.95,660.2,677.3,650.5, 657.00,656.3,665.76,1628092,47793, 375897, 23.09
GULFOILLUB, EQ, 26-Nov-2021,575.0,570.0,574.2,562.0, 563.05,564.85,568.22,21799,2508, 12384, 56.81
HAL, EQ, 26-Nov-2021,1352.55,1336.25,1348.0,1275.0, 1290.05,1285.9,1310.77,515497,23734, 200740, 38.94
HATHWAY, EQ, 26-Nov-2021,21.55,21.35,21.35,20.45, 20.70,20.6,20.84,3865522,9379, 1845057, 47.73
HATSUN, EQ, 26-Nov-2021,1317.05,1300.0,1323.95,1270.0, 1290.00,1289.8,1293.52,19883,4853, 6831, 34.36
HAVELLS, EQ, 26-Nov-2021,1389.45,1379.0,1379.0,1321.05, 1327.00,1327.2,1345.19,1219366,35401, 494594, 40.56
HCC, EQ, 26-Nov-2021,10.35,10.15,11.35,9.85, 11.05,11.1,10.98,48377937,26500, 21977201, 45.43
HCG, EQ, 26-Nov-2021,252.5,246.5,260.0,246.5, 251.00,250.45,253.55,325945,12375, 191668, 58.80
HCLTECH, EQ, 26-Nov-2021,1124.8,1120.0,1126.0,1103.3, 1111.65,1110.05,1114.79,2207274,98604, 1196442, 54.20
HDFC, EQ, 26-Nov-2021,2867.75,2820.35,2856.0,2723.0, 2745.00,2741.7,2767.08,3353278,180323, 2019741, 60.23
HDFCAMC, EQ, 26-Nov-2021,2533.0,2525.0,2540.8,2487.3, 2527.95,2512.95,2516.91,327956,21620, 191381, 58.36
HDFCBANK, EQ, 26-Nov-2021,1525.95,1500.0,1506.7,1485.0, 1489.50,1489.9,1497.04,9312468,250716, 7121233, 76.47
HDFCLIFE, EQ, 26-Nov-2021,688.8,685.0,689.0,667.1, 669.75,670.65,676.9,2236662,86120, 1462497, 65.39
HEG, EQ, 26-Nov-2021,1967.8,1975.0,1988.8,1890.0, 1893.00,1901.45,1934.03,77545,12463, 42747, 55.13
HEIDELBERG, EQ, 26-Nov-2021,234.85,234.0,236.0,230.1, 230.40,230.8,231.96,113514,4314, 73393, 64.66
HEMIPROP, EQ, 26-Nov-2021,140.15,139.0,139.4,133.55, 134.25,134.35,136.21,620365,9259, 311968, 50.29
HERANBA, EQ, 26-Nov-2021,682.2,671.0,681.25,664.9, 667.35,668.65,673.2,50599,4559, 25347, 50.09
HERITGFOOD, EQ, 26-Nov-2021,446.9,440.0,449.95,416.8, 430.00,435.9,432.44,235111,12090, 121139, 51.52
HEROMOTOCO, EQ, 26-Nov-2021,2594.7,2580.0,2589.7,2505.15, 2526.80,2529.4,2539.0,685448,54130, 339394, 49.51
HESTERBIO, EQ, 26-Nov-2021,2299.5,2290.0,2347.85,2260.0, 2265.00,2286.7,2303.29,8719,1770, 4712, 54.04
HFCL, EQ, 26-Nov-2021,76.9,75.4,76.4,72.55, 72.65,72.85,74.01,7322926,30957, 4642351, 63.39
HGINFRA, EQ, 26-Nov-2021,634.4,632.0,634.4,608.0, 612.00,611.3,618.6,107340,9255, 67315, 62.71
HIKAL, EQ, 26-Nov-2021,535.55,529.9,532.65,493.1, 503.00,503.3,511.86,253447,13968, 124068, 48.95
HIL, EQ, 26-Nov-2021,4365.3,4348.5,4455.2,4254.0, 4328.80,4283.1,4333.47,11242,3444, 6012, 53.48
HIMATSEIDE, EQ, 26-Nov-2021,222.95,221.2,223.0,210.0, 212.00,212.7,215.54,131473,4402, 76414, 58.12
HINDALCO, EQ, 26-Nov-2021,447.05,441.8,442.7,414.7, 417.70,417.0,426.23,14826141,176496, 6461536, 43.58
HINDCOPPER, EQ, 26-Nov-2021,120.75,119.1,119.45,115.4, 116.85,115.75,117.08,2398781,21561, 851495, 35.50
HINDOILEXP, EQ, 26-Nov-2021,167.1,166.85,167.8,157.55, 158.65,158.7,161.1,561123,8838, 349852, 62.35
HINDPETRO, EQ, 26-Nov-2021,316.1,316.1,316.1,300.75, 302.75,302.2,305.79,3785300,45156, 1714708, 45.30
HINDUNILVR, EQ, 26-Nov-2021,2349.05,2344.0,2365.0,2325.2, 2340.90,2335.1,2337.33,2450902,114413, 1673635, 68.29
HINDZINC, EQ, 26-Nov-2021,331.65,330.0,334.0,324.0, 332.00,330.3,329.63,1380003,17583, 604391, 43.80
HOMEFIRST, EQ, 26-Nov-2021,857.0,845.0,847.0,777.0, 808.00,807.0,805.63,313482,30078, 167734, 53.51
HONAUT, EQ, 26-Nov-2021,39152.95,39700.0,40832.55,39201.05, 39400.00,39459.65,39926.05,8077,4470, 2792, 34.57
HSCL, EQ, 26-Nov-2021,47.4,46.9,47.75,46.05, 46.35,46.4,46.95,3920330,12795, 1673679, 42.69
HUDCO, EQ, 26-Nov-2021,41.25,40.9,41.15,40.0, 40.25,40.15,40.52,1207409,6457, 650250, 53.85
HUHTAMAKI, EQ, 26-Nov-2021,231.45,233.0,236.0,230.0, 232.70,233.85,233.43,34184,2128, 22606, 66.13
IBREALEST, EQ, 26-Nov-2021,177.3,173.0,175.9,165.5, 165.90,166.65,170.16,17965587,106395, 6097917, 33.94
IBULHSGFIN, EQ, 26-Nov-2021,226.65,224.55,259.8,224.55, 242.50,246.55,244.31,111007803,614039, 23861565, 21.50
ICICIBANK, EQ, 26-Nov-2021,751.05,739.0,742.05,718.6, 720.45,722.2,729.89,18987552,328322, 12429525, 65.46
ICICIGI, EQ, 26-Nov-2021,1492.95,1490.0,1495.0,1448.1, 1456.95,1453.65,1468.61,870438,49811, 594703, 68.32
ICICIPRULI, EQ, 26-Nov-2021,599.55,594.75,597.35,587.65, 590.00,589.9,592.68,1352143,29540, 846505, 62.60
ICIL, EQ, 26-Nov-2021,270.8,264.0,268.05,252.6, 254.80,254.9,259.94,252513,7351, 119437, 47.30
ICRA, EQ, 26-Nov-2021,3625.65,3625.65,3625.65,3460.0, 3466.50,3481.5,3519.18,1963,450, 1474, 75.09
IDBI, EQ, 26-Nov-2021,49.1,48.15,48.7,46.6, 46.75,46.7,47.45,10103028,23190, 4208028, 41.65
IDEA, EQ, 26-Nov-2021,11.65,11.45,11.55,10.75, 10.80,10.85,11.13,338755270,295499, 110751290, 32.69
IDFC, EQ, 26-Nov-2021,57.95,57.0,57.7,53.3, 54.35,54.25,55.34,10613000,24858, 4759198, 44.84
IDFCFIRSTB, EQ, 26-Nov-2021,48.55,48.0,48.2,46.1, 46.30,46.35,46.99,33477019,71920, 12258115, 36.62
IEX, EQ, 26-Nov-2021,776.5,769.9,775.0,750.0, 750.90,752.9,761.88,5350592,199641, 1936766, 36.20
IFBIND, EQ, 26-Nov-2021,1262.2,1268.55,1308.0,1246.65, 1274.00,1262.8,1263.69,27814,5966, 14915, 53.62
IFCI, EQ, 26-Nov-2021,12.5,12.25,12.4,11.9, 12.00,11.95,12.13,3632586,11932, 2129807, 58.63
IGL, EQ, 26-Nov-2021,497.6,495.05,500.25,482.8, 485.85,486.4,493.46,2905022,43654, 1555307, 53.54
IGPL, EQ, 26-Nov-2021,738.2,736.0,737.05,698.0, 702.00,700.55,716.17,60495,6084, 31618, 52.27
IIFLSEC, EQ, 26-Nov-2021,93.0,93.05,93.15,86.65, 87.25,87.9,90.01,303289,4417, 185528, 61.17
IIFLWAM, EQ, 26-Nov-2021,1493.6,1517.0,1557.0,1475.0, 1542.00,1529.65,1537.93,52819,12733, 19867, 37.61
IMFA, EQ, 26-Nov-2021,787.15,786.3,823.7,765.0, 776.95,782.1,790.21,211727,9563, 97843, 46.21
INDHOTEL, EQ, 26-Nov-2021,205.55,200.5,201.4,180.05, 182.45,182.05,188.75,18934223,169117, 6167802, 32.57
INDIACEM, EQ, 26-Nov-2021,194.05,192.3,194.5,186.0, 186.70,186.8,189.54,2756681,14784, 976573, 35.43
INDIAGLYCO, EQ, 26-Nov-2021,877.4,864.25,869.25,845.0, 849.55,848.85,852.92,65725,5440, 41106, 62.54
INDIAMART, EQ, 26-Nov-2021,7258.05,7279.9,7380.0,7177.0, 7280.00,7297.05,7286.8,100244,16910, 32349, 32.27
INDIANB, EQ, 26-Nov-2021,153.1,151.6,151.6,145.55, 147.30,147.7,148.19,3409526,26351, 984210, 28.87
INDIGO, EQ, 26-Nov-2021,2071.6,1991.2,1999.9,1870.85, 1875.00,1888.1,1921.24,2819594,167795, 898260, 31.86
INDIGOPNTS, EQ, 26-Nov-2021,2267.6,2250.0,2253.95,2222.2, 2235.90,2234.1,2237.81,13801,3257, 7349, 53.25
INDOCO, EQ, 26-Nov-2021,409.2,408.9,422.75,401.1, 413.00,411.1,411.74,300529,12543, 162487, 54.07
INDOSTAR, EQ, 26-Nov-2021,259.45,260.0,261.7,250.15, 250.50,251.8,254.9,70228,3933, 41663, 59.33
INDUSINDBK, EQ, 26-Nov-2021,959.3,951.0,956.95,898.0, 899.95,901.8,923.13,6746021,182483, 2392162, 35.46
INDUSTOWER, EQ, 26-Nov-2021,296.8,292.8,292.8,276.85, 278.00,278.7,283.87,3331104,49956, 1214266, 36.45
INEOSSTYRO, EQ, 26-Nov-2021,1436.15,1430.0,1474.0,1410.05, 1410.50,1412.95,1436.4,20334,2716, 12592, 61.93
INFIBEAM, EQ, 26-Nov-2021,44.05,43.4,43.85,41.35, 41.55,41.55,42.27,3397561,11900, 1509174, 44.42
INFY, EQ, 26-Nov-2021,1722.4,1702.55,1718.35,1684.0, 1689.55,1691.65,1701.47,4494181,189716, 2981159, 66.33
INGERRAND, EQ, 26-Nov-2021,1244.7,1243.0,1255.55,1181.1, 1195.00,1189.95,1209.64,22261,3944, 11845, 53.21
INOXLEISUR, EQ, 26-Nov-2021,414.0,409.0,409.0,372.1, 380.00,377.3,381.98,1309288,54141, 402666, 30.75
INOXWIND, EQ, 26-Nov-2021,128.4,125.8,128.4,121.55, 126.00,124.6,124.98,342065,8219, 178664, 52.23
INTELLECT, EQ, 26-Nov-2021,673.2,660.2,667.95,648.45, 659.70,652.35,655.16,169212,11491, 93067, 55.00
IOB, EQ, 26-Nov-2021,22.4,22.15,22.15,21.35, 21.60,21.55,21.71,8657383,11979, 2250169, 25.99
IOC, EQ, 26-Nov-2021,125.65,125.6,125.6,120.5, 121.15,120.95,122.42,7725288,73424, 2999151, 38.82
IOLCP, EQ, 26-Nov-2021,464.85,464.0,488.2,460.0, 475.00,476.65,479.3,597428,25151, 164987, 27.62
IPCALAB, EQ, 26-Nov-2021,2024.45,2024.45,2085.0,1995.8, 2015.00,2016.15,2040.21,1147932,62099, 663291, 57.78
IRB, EQ, 26-Nov-2021,217.7,214.55,217.35,210.0, 211.80,211.2,213.81,1431355,14480, 829017, 57.92
IRCON, EQ, 26-Nov-2021,46.15,45.95,46.4,45.0, 45.45,45.3,45.77,2103599,11501, 795730, 37.83
IRCTC, EQ, 26-Nov-2021,865.55,849.0,854.95,820.0, 822.30,823.05,836.31,10211011,372118, 3483092, 34.11
IRFC, EQ, 26-Nov-2021,23.7,23.5,23.7,23.3, 23.35,23.35,23.45,7209870,27655, 4139468, 57.41
ISEC, EQ, 26-Nov-2021,775.4,768.4,787.0,751.0, 758.00,759.05,773.74,555309,24388, 308558, 55.57
ITC, EQ, 26-Nov-2021,231.3,228.9,230.05,223.1, 223.60,224.0,225.91,27027022,245321, 14680176, 54.32
ITDC, EQ, 26-Nov-2021,391.2,389.65,392.35,380.8, 384.15,385.45,385.23,35852,2613, 16502, 46.03
ITDCEM, EQ, 26-Nov-2021,76.4,75.5,77.25,72.65, 72.95,73.3,75.03,471204,4543, 231532, 49.14
ITI, EQ, 26-Nov-2021,115.35,115.0,115.1,111.1, 111.90,112.0,113.31,262687,4171, 117457, 44.71
J&KBANK, EQ, 26-Nov-2021,40.15,39.8,39.8,37.5, 37.70,37.95,38.89,5596575,17123, 3154276, 56.36
JAGRAN, EQ, 26-Nov-2021,67.9,67.6,67.6,64.7, 64.85,65.0,65.8,201417,3033, 95547, 47.44
JAICORPLTD, EQ, 26-Nov-2021,129.95,127.0,131.6,120.5, 121.00,121.6,126.88,4386417,39525, 737311, 16.81
JAMNAAUTO, EQ, 26-Nov-2021,110.1,108.15,111.2,104.0, 107.00,106.3,106.74,2189330,25935, 987987, 45.13
JBCHEPHARM, EQ, 26-Nov-2021,1621.55,1621.0,1665.95,1580.0, 1660.00,1660.45,1634.78,103521,14243, 58379, 56.39
JBMA, EQ, 26-Nov-2021,937.5,861.35,948.35,861.35, 909.90,907.15,916.49,171703,16648, 59816, 34.84
JCHAC, EQ, 26-Nov-2021,1973.65,1976.0,1976.0,1946.0, 1950.00,1950.35,1956.25,6706,1714, 4796, 71.52
JINDALPOLY, EQ, 26-Nov-2021,1088.05,1080.0,1101.9,1051.0, 1052.00,1063.7,1075.06,220969,19739, 83689, 37.87
JINDALSAW, EQ, 26-Nov-2021,105.8,105.4,105.4,100.3, 101.50,101.1,102.64,816073,8786, 304572, 37.32
JINDALSTEL, EQ, 26-Nov-2021,381.55,375.0,376.25,352.35, 353.50,354.4,363.31,8888472,143166, 3309754, 37.24
JKCEMENT, EQ, 26-Nov-2021,3354.1,3343.0,3370.0,3230.0, 3249.45,3242.8,3287.99,37485,7485, 7879, 21.02
JKIL, EQ, 26-Nov-2021,174.15,172.8,173.65,168.1, 171.50,170.3,170.3,123565,4066, 84878, 68.69
JKLAKSHMI, EQ, 26-Nov-2021,628.15,627.0,641.8,608.2, 632.00,633.35,627.06,138641,16514, 73512, 53.02
JKPAPER, EQ, 26-Nov-2021,221.0,218.0,219.9,211.4, 212.00,212.25,214.64,388921,10579, 152703, 39.26
JKTYRE, EQ, 26-Nov-2021,139.85,139.0,139.05,135.0, 136.00,135.35,136.7,601816,8185, 207585, 34.49
JMCPROJECT, EQ, 26-Nov-2021,99.4,99.0,100.35,97.0, 99.00,98.4,99.35,210289,5754, 161650, 76.87
JMFINANCIL, EQ, 26-Nov-2021,76.95,76.8,78.7,74.0, 74.10,74.6,75.98,1970366,20714, 1235334, 62.70
JPPOWER, EQ, 26-Nov-2021,4.8,4.7,5.15,4.55, 4.75,4.75,4.86,125398813,73810, 43858072, 34.97
JSL, EQ, 26-Nov-2021,181.25,179.0,179.0,167.0, 168.25,168.3,172.55,1026505,17604, 405371, 39.49
JSLHISAR, EQ, 26-Nov-2021,329.5,324.0,328.5,308.5, 310.95,311.25,315.46,188892,8863, 113119, 59.89
JSWHL, EQ, 26-Nov-2021,4317.6,4332.85,4350.0,4254.95, 4265.00,4271.85,4296.5,589,263, 278, 47.20
JSWSTEEL, EQ, 26-Nov-2021,680.9,668.25,672.55,624.25, 630.00,628.65,644.06,8921840,144970, 3362125, 37.68
JTEKTINDIA, EQ, 26-Nov-2021,96.15,95.5,95.7,93.5, 94.00,93.85,94.32,160773,3094, 78733, 48.97
JUBLFOOD, EQ, 26-Nov-2021,3758.05,3730.0,3742.45,3602.0, 3650.00,3658.5,3660.44,441537,43332, 125670, 28.46
JUBLINGREA, EQ, 26-Nov-2021,612.45,599.0,607.65,575.45, 587.95,585.25,592.56,639359,25695, 212566, 33.25
JUBLPHARMA, EQ, 26-Nov-2021,599.8,600.0,616.75,592.5, 594.20,597.1,606.1,163099,10282, 61239, 37.55
JUSTDIAL, EQ, 26-Nov-2021,744.1,743.5,743.5,700.0, 701.00,703.8,716.96,669205,29725, 205628, 30.73
JYOTHYLAB, EQ, 26-Nov-2021,151.45,152.7,153.1,149.5, 151.10,151.4,151.14,226928,5337, 90154, 39.73
KAJARIACER, EQ, 26-Nov-2021,1143.5,1121.1,1134.05,1101.1, 1120.00,1115.4,1120.48,226817,24275, 147903, 65.21
KALPATPOWR, EQ, 26-Nov-2021,405.8,404.7,404.7,385.5, 386.00,395.25,398.7,330041,8129, 237949, 72.10
KALYANKJIL, EQ, 26-Nov-2021,70.75,69.95,70.6,67.0, 67.40,67.4,68.61,1397409,15984, 793315, 56.77
KANSAINER, EQ, 26-Nov-2021,589.6,587.0,587.0,565.55, 580.00,579.9,577.82,352089,20255, 226486, 64.33
KARURVYSYA, EQ, 26-Nov-2021,52.0,51.3,51.6,50.0, 50.20,50.1,50.76,3174623,11135, 1422440, 44.81
KEC, EQ, 26-Nov-2021,461.1,456.7,460.6,434.4, 447.10,445.7,444.61,327767,12496, 157738, 48.13
KEI, EQ, 26-Nov-2021,1121.9,1119.0,1164.4,1040.0, 1063.00,1067.4,1107.72,482587,29705, 169132, 35.05
KIOCL, EQ, 26-Nov-2021,247.7,245.0,245.95,237.6, 241.45,240.7,241.7,36120,2957, 17936, 49.66
KIRIINDUS, EQ, 26-Nov-2021,475.7,469.0,474.0,452.6, 454.95,455.85,461.83,79258,4325, 36342, 45.85
KIRLOSENG, EQ, 26-Nov-2021,190.05,187.8,190.5,183.5, 184.05,184.15,185.74,49306,4667, 25783, 52.29
KIRLOSIND, EQ, 26-Nov-2021,1511.2,1508.45,1509.35,1411.2, 1445.00,1439.25,1452.1,5701,1155, 3412, 59.85
KNRCON, EQ, 26-Nov-2021,270.1,269.0,269.7,258.65, 260.00,262.85,263.64,315241,14323, 151655, 48.11
KOLTEPATIL, EQ, 26-Nov-2021,311.6,308.0,312.0,299.0, 301.00,302.2,304.36,258570,7470, 101130, 39.11
KOTAKBANK, EQ, 26-Nov-2021,2035.1,2002.0,2007.0,1955.1, 1960.00,1964.3,1973.59,2647553,138108, 1488069, 56.21
KPITTECH, EQ, 26-Nov-2021,475.55,472.0,484.95,456.7, 466.00,463.4,470.47,1788409,69702, 599843, 33.54
KPRMILL, EQ, 26-Nov-2021,514.85,513.95,528.0,507.0, 511.00,512.2,513.86,571480,27887, 329418, 57.64
KRBL, EQ, 26-Nov-2021,250.65,250.65,257.95,239.0, 242.60,243.55,248.58,564241,11804, 197426, 34.99
KSB, EQ, 26-Nov-2021,1279.05,1259.9,1276.0,1229.0, 1250.00,1255.85,1250.05,11503,1682, 7057, 61.35
KSCL, EQ, 26-Nov-2021,513.15,500.0,513.9,500.0, 503.75,505.65,505.73,60630,4301, 27950, 46.10
KSL, EQ, 26-Nov-2021,338.3,337.0,341.95,321.35, 326.15,326.95,330.72,50034,3665, 17266, 34.51
KTKBANK, EQ, 26-Nov-2021,68.9,68.25,68.8,67.0, 67.30,67.25,67.67,1880968,8557, 885690, 47.09
L&TFH, EQ, 26-Nov-2021,79.0,78.0,78.4,75.5, 75.85,75.75,76.67,9526058,40064, 4226050, 44.36
LALPATHLAB, EQ, 26-Nov-2021,3423.7,3400.0,3715.95,3395.05, 3654.90,3657.1,3620.21,604489,58011, 142486, 23.57
LAOPALA, EQ, 26-Nov-2021,349.1,340.1,351.9,326.6, 329.00,331.35,343.55,407494,24213, 137038, 33.63
LAURUSLABS, EQ, 26-Nov-2021,535.05,531.75,555.2,520.0, 521.95,523.2,540.26,7928100,154741, 1829125, 23.07
LAXMIMACH, EQ, 26-Nov-2021,8962.7,8955.0,8986.0,8650.0, 8650.00,8662.85,8750.9,6361,2200, 3975, 62.49
LEMONTREE, EQ, 26-Nov-2021,51.1,50.3,50.4,46.05, 46.70,46.65,48.09,6695140,40379, 2997293, 44.77
LICHSGFIN, EQ, 26-Nov-2021,396.25,392.0,393.8,377.35, 378.60,379.15,384.74,2705393,69207, 1008998, 37.30
LINDEINDIA, EQ, 26-Nov-2021,2389.6,2380.0,2524.05,2357.3, 2452.10,2461.65,2467.54,206623,27650, 49521, 23.97
LT, EQ, 26-Nov-2021,1849.9,1820.0,1841.75,1768.6, 1781.00,1778.15,1797.95,2796595,140633, 1674813, 59.89
LTI, EQ, 26-Nov-2021,6849.8,6865.0,6865.0,6616.15, 6660.00,6648.3,6717.73,171743,27252, 49039, 28.55
LTTS, EQ, 26-Nov-2021,5344.75,5315.0,5325.0,5201.1, 5240.00,5281.1,5276.73,296686,24087, 143851, 48.49
LUMAXIND, EQ, 26-Nov-2021,1462.0,1460.0,1460.7,1411.15, 1421.00,1431.25,1442.26,3861,806, 2366, 61.28
LUPIN, EQ, 26-Nov-2021,899.25,894.0,931.0,891.65, 916.00,915.35,916.44,2236599,69228, 492164, 22.01
LUXIND, EQ, 26-Nov-2021,4220.7,4218.0,4218.0,3902.65, 3971.25,3973.75,4065.45,59876,14729, 26416, 44.12
LXCHEM, EQ, 26-Nov-2021,435.45,429.5,429.5,415.25, 419.05,416.95,421.58,682023,28733, 413723, 60.66
M&M, EQ, 26-Nov-2021,891.2,885.0,885.0,843.0, 855.05,853.75,859.35,3934155,108029, 2199903, 55.92
M&MFIN, EQ, 26-Nov-2021,167.55,165.8,166.8,157.7, 159.00,158.8,161.89,4456748,31861, 1512901, 33.95
MAHABANK, EQ, 26-Nov-2021,20.4,20.1,20.15,19.75, 19.85,19.85,19.93,3080327,7352, 1635632, 53.10
MAHINDCIE, EQ, 26-Nov-2021,262.1,260.0,262.0,250.0, 250.20,251.6,253.77,343500,11676, 154733, 45.05
MAHLIFE, EQ, 26-Nov-2021,250.75,249.0,253.75,239.3, 242.50,241.5,246.55,123967,5041, 81892, 66.06
MAHLOG, EQ, 26-Nov-2021,748.8,739.9,740.95,695.15, 714.00,716.35,715.04,184266,15925, 64762, 35.15
MAHSCOOTER, EQ, 26-Nov-2021,4193.75,4180.35,4193.95,4090.0, 4100.00,4104.4,4124.14,4323,1208, 2606, 60.28
MAHSEAMLES, EQ, 26-Nov-2021,510.0,508.0,513.15,493.0, 493.00,496.7,500.71,114279,4072, 62572, 54.75
MAITHANALL, EQ, 26-Nov-2021,1004.15,997.0,1010.0,959.3, 964.95,967.85,984.73,85440,6936, 42346, 49.56
MANAPPURAM, EQ, 26-Nov-2021,173.65,172.5,172.95,167.8, 168.50,168.45,169.79,3599458,27928, 1051770, 29.22
MARICO, EQ, 26-Nov-2021,549.0,545.95,554.0,541.4, 544.00,543.55,547.36,2061796,44672, 1016089, 49.28
MARKSANS, EQ, 26-Nov-2021,57.15,57.35,59.9,56.5, 58.20,58.45,58.62,3803296,18964, 1113700, 29.28
MARUTI, EQ, 26-Nov-2021,7572.5,7520.0,7520.0,7130.0, 7150.00,7170.5,7280.55,1154876,126991, 560500, 48.53
MASFIN, EQ, 26-Nov-2021,711.25,700.0,743.55,697.7, 724.00,729.8,720.32,33623,4022, 16104, 47.90
MASTEK, EQ, 26-Nov-2021,2642.8,2599.8,2619.75,2502.0, 2515.70,2510.35,2517.9,177666,18607, 112244, 63.18
MATRIMONY, EQ, 26-Nov-2021,942.45,940.0,955.0,932.5, 935.00,937.65,946.51,13631,2026, 8132, 59.66
MAXHEALTH, EQ, 26-Nov-2021,364.95,365.0,377.0,361.3, 371.00,371.75,371.51,1311250,55637, 836542, 63.80
MAYURUNIQ, EQ, 26-Nov-2021,485.95,481.65,490.65,468.6, 474.50,471.35,476.97,70127,4323, 51323, 73.19
MAZDOCK, EQ, 26-Nov-2021,282.35,279.3,284.2,270.0, 270.70,271.1,276.65,512513,13202, 179584, 35.04
MCDOWELL-N, EQ, 26-Nov-2021,942.35,930.0,937.8,881.3, 886.55,885.7,902.04,3412104,93032, 1743365, 51.09
METROPOLIS, EQ, 26-Nov-2021,2947.45,2949.0,3204.7,2949.0, 3042.35,3062.4,3069.37,756156,56130, 165281, 21.86
MFSL, EQ, 26-Nov-2021,954.95,950.0,961.1,933.0, 942.00,942.1,943.76,466813,23845, 224120, 48.01
MGL, EQ, 26-Nov-2021,932.8,932.0,941.95,921.35, 928.50,925.3,931.08,422407,16457, 151070, 35.76
MHRIL, EQ, 26-Nov-2021,229.5,226.5,226.5,211.1, 214.00,213.4,217.1,562174,11771, 352324, 62.67
MIDHANI, EQ, 26-Nov-2021,189.25,186.75,190.8,183.65, 187.00,189.25,187.32,244909,6295, 135436, 55.30
MINDACORP, EQ, 26-Nov-2021,170.4,167.9,172.0,165.85, 168.25,169.4,169.33,741917,19107, 251246, 33.86
MINDAIND, EQ, 26-Nov-2021,889.25,886.5,892.7,840.0, 847.30,845.6,871.45,168855,18815, 57818, 34.24
MINDTREE, EQ, 26-Nov-2021,4737.3,4709.0,4710.0,4426.85, 4468.00,4454.75,4533.73,1287611,91289, 534022, 41.47
MMFL, EQ, 26-Nov-2021,854.3,853.9,857.25,818.15, 834.00,823.05,832.99,2928,569, 1543, 52.70
MMTC, EQ, 26-Nov-2021,40.25,39.5,40.4,38.5, 38.75,38.65,39.26,1230874,7147, 451233, 36.66
MOIL, EQ, 26-Nov-2021,172.4,171.65,173.0,171.0, 171.20,171.35,171.49,468832,4975, 253805, 54.14
MOREPENLAB, EQ, 26-Nov-2021,49.4,48.95,52.5,48.7, 50.70,50.5,51.35,5335542,26173, 1686217, 31.60
MOTHERSUMI, EQ, 26-Nov-2021,231.3,226.5,227.8,215.5, 216.65,216.5,220.59,8809780,100696, 3439704, 39.04
MOTILALOFS, EQ, 26-Nov-2021,920.55,918.0,958.75,906.0, 922.65,922.95,939.66,374955,23083, 183318, 48.89
MPHASIS, EQ, 26-Nov-2021,3261.6,3210.0,3214.75,3029.0, 3042.35,3059.2,3120.54,873005,61012, 492087, 56.37
