SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
BANKINDIA, EQ, 17-Nov-2021,59.8,59.7,60.8,59.3, 59.60,59.5,60.03,3951051,14727, 1421774, 35.98
BASF, EQ, 17-Nov-2021,2902.35,2910.9,2929.0,2875.0, 2889.80,2884.45,2900.9,23927,3923, 13926, 58.20
BATAINDIA, EQ, 17-Nov-2021,2201.35,2199.75,2242.85,2168.55, 2172.60,2174.35,2192.19,844944,40691, 160353, 18.98
BBTC, EQ, 17-Nov-2021,1095.1,1095.2,1115.0,1090.05, 1093.90,1094.1,1105.43,39255,5348, 18409, 46.90
BDL, EQ, 17-Nov-2021,416.85,419.5,441.0,415.05, 423.10,426.85,425.65,479269,19972, 67234, 14.03
BECTORFOOD, EQ, 17-Nov-2021,407.65,406.5,408.3,403.0, 406.10,406.0,405.85,101976,11818, 63491, 62.26
BEL, EQ, 17-Nov-2021,217.8,217.7,217.8,213.05, 215.15,215.45,215.64,6028202,42834, 3684264, 61.12
BEML, EQ, 17-Nov-2021,1607.3,1612.05,1666.9,1601.5, 1641.00,1644.5,1642.88,347112,24221, 68730, 19.80
BEPL, EQ, 17-Nov-2021,177.75,177.9,178.4,175.6, 176.45,176.25,177.1,372992,6296, 195202, 52.33
BERGEPAINT, EQ, 17-Nov-2021,790.75,789.0,811.4,785.0, 792.00,792.15,800.18,677516,24500, 109887, 16.22
BHARATFORG, EQ, 17-Nov-2021,800.65,798.5,825.0,796.0, 800.00,802.75,809.17,2867176,71148, 764480, 26.66
BHARATRAS, EQ, 17-Nov-2021,10127.1,10127.1,10206.0,9966.65, 9999.00,10002.3,10056.75,3718,1506, 1984, 53.36
BHARTIARTL, EQ, 17-Nov-2021,730.3,724.55,732.35,716.25, 720.50,720.05,724.59,8002927,109358, 4657808, 58.20
BHEL, EQ, 17-Nov-2021,63.7,63.5,64.95,63.3, 63.70,64.05,64.35,19432448,42159, 3816111, 19.64
BIOCON, EQ, 17-Nov-2021,369.35,371.4,377.6,367.6, 375.00,376.4,373.69,6964611,75618, 3168793, 45.50
BIRLACORPN, EQ, 17-Nov-2021,1397.85,1402.0,1438.25,1396.95, 1432.05,1428.75,1424.49,164106,11754, 91502, 55.76
BLUEDART, EQ, 17-Nov-2021,7000.65,7020.65,7144.9,7020.0, 7027.00,7045.7,7059.94,16698,4508, 11739, 70.30
BLUESTARCO, EQ, 17-Nov-2021,1033.05,1036.1,1040.85,998.3, 1004.75,1002.7,1014.13,44011,4872, 19827, 45.05
BOMDYEING, EQ, 17-Nov-2021,94.1,94.4,96.25,93.8, 94.15,94.15,94.86,2320782,12824, 522651, 22.52
BOSCHLTD, EQ, 17-Nov-2021,18617.45,18617.45,18955.0,18425.6, 18835.60,18892.25,18816.98,54984,14258, 9874, 17.96
BPCL, EQ, 17-Nov-2021,419.9,420.5,420.75,412.2, 413.35,413.8,415.34,3769399,75189, 1903868, 50.51
BRIGADE, EQ, 17-Nov-2021,505.55,498.8,517.35,498.8, 510.60,513.05,513.24,523281,15657, 291869, 55.78
BRITANNIA, EQ, 17-Nov-2021,3690.75,3690.75,3699.95,3607.8, 3615.30,3615.05,3640.97,250996,20883, 152517, 60.76
BSE, EQ, 17-Nov-2021,1558.05,1562.25,1587.5,1541.2, 1562.25,1560.1,1566.98,1189084,59861, 353737, 29.75
BSOFT, EQ, 17-Nov-2021,438.55,442.0,479.0,435.15, 478.55,475.05,464.43,15193443,206735, 2845760, 18.73
CAMLINFINE, EQ, 17-Nov-2021,163.2,162.5,166.0,159.0, 160.50,160.1,162.75,355767,9585, 171642, 48.25
CANBK, EQ, 17-Nov-2021,222.05,221.0,226.5,219.5, 219.80,220.05,222.78,15383307,88306, 4021535, 26.14
CANFINHOME, EQ, 17-Nov-2021,651.55,648.0,672.8,643.4, 660.25,662.0,660.0,960904,24152, 290581, 30.24
CAPACITE, EQ, 17-Nov-2021,173.85,172.7,178.0,172.35, 173.00,173.85,174.85,123130,2613, 69505, 56.45
CAPLIPOINT, EQ, 17-Nov-2021,865.25,863.0,871.5,856.0, 858.85,860.4,864.92,72036,5654, 34575, 48.00
CARBORUNIV, EQ, 17-Nov-2021,902.05,898.0,919.35,896.1, 913.85,913.55,910.25,98486,8289, 67931, 68.98
CARERATING, EQ, 17-Nov-2021,683.35,675.0,677.9,660.1, 660.10,662.65,664.86,123638,8024, 70973, 57.40
CASTROLIND, EQ, 17-Nov-2021,134.0,134.0,134.35,133.05, 133.50,133.5,133.52,487174,11534, 291586, 59.85
CCL, EQ, 17-Nov-2021,405.55,412.0,413.8,406.15, 409.40,409.1,409.75,400132,11661, 122884, 30.71
CDSL, EQ, 17-Nov-2021,1552.5,1550.0,1558.9,1511.45, 1540.00,1542.1,1539.33,474485,37029, 219374, 46.23
CEATLTD, EQ, 17-Nov-2021,1249.7,1249.0,1256.25,1241.1, 1249.00,1247.7,1248.18,44543,3391, 21231, 47.66
CENTRALBK, EQ, 17-Nov-2021,21.6,21.5,21.85,21.45, 21.55,21.5,21.61,1904579,4330, 827389, 43.44
CENTRUM, EQ, 17-Nov-2021,37.45,37.3,43.15,37.05, 39.80,39.7,39.72,1380894,7964, 671992, 48.66
CENTURYPLY, EQ, 17-Nov-2021,699.2,699.2,712.9,685.25, 700.00,700.7,699.61,272715,18238, 119184, 43.70
CENTURYTEX, EQ, 17-Nov-2021,846.3,847.8,855.9,815.5, 819.80,818.05,831.27,176028,6225, 82875, 47.08
CERA, EQ, 17-Nov-2021,5407.15,5440.0,5569.85,5400.0, 5447.00,5443.95,5475.7,10080,2171, 4051, 40.19
CESC, EQ, 17-Nov-2021,89.95,89.9,91.0,88.75, 89.00,89.1,89.94,1816151,12496, 988711, 54.44
CGCL, EQ, 17-Nov-2021,516.05,518.6,520.0,511.55, 515.05,516.45,515.6,25538,1731, 3221, 12.61
CHALET, EQ, 17-Nov-2021,269.25,270.5,282.0,270.5, 272.70,272.65,276.41,438584,14286, 133641, 30.47
CHAMBLFERT, EQ, 17-Nov-2021,376.15,376.15,376.5,352.05, 356.40,355.7,363.66,1835004,39195, 465148, 25.35
CHEMCON, EQ, 17-Nov-2021,385.45,385.0,388.65,378.05, 378.70,378.3,384.88,309738,6579, 226308, 73.06
CHENNPETRO, EQ, 17-Nov-2021,114.3,114.5,114.7,113.0, 113.60,113.3,113.92,225784,4507, 129460, 57.34
CHOLAFIN, EQ, 17-Nov-2021,643.85,642.0,644.35,623.0, 624.95,626.35,635.95,2422452,44395, 979790, 40.45
CHOLAHLDNG, EQ, 17-Nov-2021,701.2,703.9,705.55,694.55, 701.95,701.7,703.76,300269,5439, 281423, 93.72
CIPLA, EQ, 17-Nov-2021,921.75,921.75,921.75,901.0, 902.50,905.35,908.26,1996857,81879, 1002588, 50.21
COALINDIA, EQ, 17-Nov-2021,159.05,159.05,159.25,155.7, 156.05,156.1,157.24,7477627,59659, 3098996, 41.44
COCHINSHIP, EQ, 17-Nov-2021,370.65,367.0,371.5,365.8, 366.70,366.4,367.94,136537,4150, 66700, 48.85
COFORGE, EQ, 17-Nov-2021,5721.75,5755.05,5937.55,5682.0, 5826.60,5839.35,5808.82,689317,58408, 121522, 17.63
COLPAL, EQ, 17-Nov-2021,1508.05,1505.0,1505.7,1482.0, 1483.15,1484.15,1491.34,486976,49123, 321105, 65.94
CONCOR, EQ, 17-Nov-2021,672.85,672.5,672.5,663.0, 665.05,665.25,666.5,483272,13627, 258296, 53.45
CONFIPET, EQ, 17-Nov-2021,82.95,82.55,83.4,81.0, 81.40,81.15,82.05,479499,5354, 222515, 46.41
COROMANDEL, EQ, 17-Nov-2021,801.45,803.8,804.9,788.45, 790.00,794.2,795.22,261838,9857, 119363, 45.59
CRAFTSMAN, EQ, 17-Nov-2021,2414.7,2410.0,2472.6,2400.0, 2444.90,2438.35,2435.11,11597,2810, 5242, 45.20
CREDITACC, EQ, 17-Nov-2021,603.95,602.0,607.45,595.0, 599.80,596.8,603.8,138722,4069, 103349, 74.50
CRISIL, EQ, 17-Nov-2021,3291.25,3299.95,3498.0,3278.55, 3407.00,3392.65,3420.8,205558,26559, 40210, 19.56
CROMPTON, EQ, 17-Nov-2021,461.25,460.7,465.0,455.45, 459.50,458.45,458.82,2255153,28283, 1789097, 79.33
CSBBANK, EQ, 17-Nov-2021,294.45,295.8,297.8,291.25, 296.00,295.9,295.88,117651,4227, 54704, 46.50
CUB, EQ, 17-Nov-2021,159.1,159.0,160.5,156.2, 156.50,156.6,158.5,1622474,12500, 1010227, 62.26
CUMMINSIND, EQ, 17-Nov-2021,926.65,923.0,929.9,918.35, 919.25,924.4,924.25,322082,14827, 167222, 51.92
CYIENT, EQ, 17-Nov-2021,1130.3,1139.0,1150.0,1111.4, 1134.00,1132.45,1129.95,185782,14963, 72851, 39.21
DAAWAT, EQ, 17-Nov-2021,69.3,69.9,70.1,67.95, 68.60,68.65,69.13,617738,4962, 328837, 53.23
DABUR, EQ, 17-Nov-2021,610.0,608.0,611.8,606.05, 607.95,608.0,608.36,1022417,17487, 710985, 69.54
DALBHARAT, EQ, 17-Nov-2021,2057.65,2051.0,2062.5,1980.55, 1994.00,1990.95,2008.58,230920,16056, 79927, 34.61
DALMIASUG, EQ, 17-Nov-2021,397.9,397.9,408.4,391.0, 398.45,395.45,398.4,104162,7014, 57008, 54.73
DBCORP, EQ, 17-Nov-2021,103.0,102.85,105.75,98.15, 100.00,99.8,102.56,318802,7233, 135891, 42.63
DBL, EQ, 17-Nov-2021,594.6,589.9,599.8,577.1, 582.00,584.75,592.31,234386,7633, 103158, 44.01
DCAL, EQ, 17-Nov-2021,225.15,224.85,234.5,223.5, 230.50,230.75,230.22,1604863,17835, 652166, 40.64
DCBBANK, EQ, 17-Nov-2021,100.95,100.5,101.45,99.35, 100.30,101.05,100.66,586277,5137, 285108, 48.63
DCMSHRIRAM, EQ, 17-Nov-2021,984.85,984.6,1010.0,966.0, 974.40,976.3,992.57,52434,4825, 23375, 44.58
DEEPAKNTR, EQ, 17-Nov-2021,2352.2,2359.0,2368.95,2280.0, 2296.55,2294.45,2326.07,520714,43210, 187846, 36.07
DELTACORP, EQ, 17-Nov-2021,298.1,297.0,304.0,295.5, 297.90,297.85,300.47,3916872,40126, 700249, 17.88
DEN, EQ, 17-Nov-2021,40.3,40.2,40.75,39.85, 39.95,39.95,40.11,1674109,4729, 931590, 55.65
DFMFOODS, EQ, 17-Nov-2021,306.8,306.8,309.9,304.05, 306.70,306.55,307.68,62451,3751, 31232, 50.01
DHAMPURSUG, EQ, 17-Nov-2021,303.95,306.4,306.95,299.0, 300.00,301.85,304.13,253752,4701, 99853, 39.35
DHANI, EQ, 17-Nov-2021,174.8,175.05,176.0,166.8, 167.50,168.35,171.11,1203686,17356, 732317, 60.84
DHANUKA, EQ, 17-Nov-2021,760.65,760.0,785.0,745.0, 745.00,754.95,766.93,44865,7651, 21460, 47.83
DIAMONDYD, EQ, 17-Nov-2021,743.7,745.0,758.0,722.5, 730.95,729.25,733.55,15076,2212, 10033, 66.55
DIVISLAB, EQ, 17-Nov-2021,4852.6,4845.0,4846.45,4757.0, 4763.70,4763.85,4787.74,372272,48517, 206407, 55.45
DIXON, EQ, 17-Nov-2021,5479.35,5479.95,5533.0,5415.0, 5430.15,5449.1,5467.87,214352,25990, 56460, 26.34
DLF, EQ, 17-Nov-2021,423.8,421.45,426.65,415.6, 416.05,417.95,421.58,3311849,47686, 836063, 25.24
DMART, EQ, 17-Nov-2021,5081.5,5080.0,5180.0,5079.75, 5123.00,5126.4,5146.65,447914,59812, 201108, 44.90
DOLLAR, EQ, 17-Nov-2021,467.35,464.4,502.0,464.4, 489.30,486.9,488.39,376886,15515, 176746, 46.90
DRREDDY, EQ, 17-Nov-2021,4817.6,4817.6,4824.85,4750.1, 4760.00,4768.3,4777.31,196659,25435, 101658, 51.69
EDELWEISS, EQ, 17-Nov-2021,78.55,78.3,79.3,76.25, 77.05,76.9,78.46,2268205,6856, 1842842, 81.25
EICHERMOT, EQ, 17-Nov-2021,2710.3,2729.95,2749.55,2662.95, 2665.00,2674.2,2699.72,848875,48218, 344201, 40.55
EIDPARRY, EQ, 17-Nov-2021,492.75,486.75,511.25,485.0, 501.65,506.75,504.37,468918,17066, 194291, 41.43
EIHOTEL, EQ, 17-Nov-2021,143.25,143.9,145.9,143.3, 143.90,143.95,144.52,258465,6033, 112450, 43.51
ELGIEQUIP, EQ, 17-Nov-2021,215.45,214.9,215.85,208.9, 213.75,211.85,212.32,249873,6834, 127482, 51.02
EMAMILTD, EQ, 17-Nov-2021,535.85,534.0,535.95,522.0, 523.20,526.9,528.26,2381933,23949, 2183760, 91.68
ENDURANCE, EQ, 17-Nov-2021,1701.95,1700.0,1805.5,1697.7, 1757.95,1754.4,1769.99,150924,16249, 35852, 23.76
ENGINERSIN, EQ, 17-Nov-2021,70.85,70.75,71.4,70.1, 70.20,70.3,70.64,799250,6379, 497868, 62.29
EPL, EQ, 17-Nov-2021,211.75,210.0,212.75,209.95, 210.70,210.15,211.05,180012,3904, 120884, 67.15
EQUITAS, EQ, 17-Nov-2021,122.8,123.25,123.8,120.75, 121.00,121.35,122.5,1155904,8224, 963550, 83.36
EQUITASBNK, EQ, 17-Nov-2021,64.8,64.8,65.75,63.3, 64.15,64.05,64.6,667574,8861, 336309, 50.38
ERIS, EQ, 17-Nov-2021,797.4,804.9,809.8,757.65, 765.40,762.2,773.08,193200,19806, 85870, 44.45
ESABINDIA, EQ, 17-Nov-2021,2627.35,2626.6,2648.65,2597.15, 2608.00,2628.45,2625.45,3064,800, 1328, 43.34
ESCORTS, EQ, 17-Nov-2021,1629.3,1633.0,1665.0,1588.8, 1641.00,1630.95,1629.38,3997327,105515, 953334, 23.85
EVEREADY, EQ, 17-Nov-2021,328.55,328.0,343.0,325.2, 340.75,339.7,335.7,346170,6887, 171900, 49.66
EXIDEIND, EQ, 17-Nov-2021,180.5,180.1,180.6,177.05, 177.45,177.5,178.74,1546462,18914, 690714, 44.66
FACT, EQ, 17-Nov-2021,117.1,118.0,118.2,116.0, 116.30,116.6,116.78,36773,1093, 15752, 42.84
FCONSUMER, EQ, 17-Nov-2021,7.0,7.0,7.05,6.95, 7.00,7.0,7.0,3419205,2113, 1696755, 49.62
FDC, EQ, 17-Nov-2021,296.6,296.5,301.05,294.0, 294.05,294.55,296.42,140371,5902, 67608, 48.16
FEDERALBNK, EQ, 17-Nov-2021,97.4,97.4,98.3,96.5, 97.20,97.1,97.46,10725400,48874, 2965136, 27.65
FILATEX, EQ, 17-Nov-2021,99.75,99.15,100.4,97.5, 97.90,97.75,98.95,793831,6073, 314992, 39.68
FINCABLES, EQ, 17-Nov-2021,587.85,584.0,605.0,573.2, 603.00,600.0,590.71,1222195,41732, 255485, 20.90
FINEORG, EQ, 17-Nov-2021,3614.9,3636.0,3655.0,3537.0, 3545.50,3561.15,3601.95,34426,8431, 11894, 34.55
FINPIPE, EQ, 17-Nov-2021,221.25,219.6,222.6,219.6, 220.50,220.35,221.34,387945,9416, 252273, 65.03
FMGOETZE, EQ, 17-Nov-2021,261.5,261.5,263.8,257.05, 258.00,257.35,259.42,92797,1889, 65220, 70.28
FORTIS, EQ, 17-Nov-2021,285.25,283.95,299.25,280.4, 285.80,286.2,291.87,12377403,164014, 3875574, 31.31
FRETAIL, EQ, 17-Nov-2021,50.5,51.1,51.4,49.85, 50.20,50.1,50.42,1199380,7143, 556379, 46.39
FSL, EQ, 17-Nov-2021,174.5,174.0,179.2,171.15, 178.15,178.0,176.62,6393179,58718, 1800555, 28.16
GABRIEL, EQ, 17-Nov-2021,146.45,147.8,148.9,145.0, 145.00,145.4,147.08,443727,10144, 199274, 44.91
GAEL, EQ, 17-Nov-2021,174.45,173.95,177.95,173.0, 177.00,177.15,175.88,223094,7765, 99810, 44.74
GAIL, EQ, 17-Nov-2021,145.6,145.35,146.65,144.5, 144.85,145.0,145.54,3877654,31423, 1856623, 47.88
GALAXYSURF, EQ, 17-Nov-2021,2935.7,2948.0,2951.95,2890.0, 2900.00,2901.95,2917.45,13461,3632, 8133, 60.42
GANECOS, EQ, 17-Nov-2021,495.15,498.5,510.0,495.0, 509.95,504.9,503.45,44055,1625, 33265, 75.51
GARFIBRES, EQ, 17-Nov-2021,3533.0,3535.0,3572.15,3450.1, 3455.00,3491.25,3513.17,15131,5252, 8712, 57.58
GATI, EQ, 17-Nov-2021,168.65,166.5,170.2,162.0, 162.80,163.3,166.22,613020,8220, 223607, 36.48
GENUSPOWER, EQ, 17-Nov-2021,65.1,65.2,66.45,64.25, 65.00,64.85,65.39,292585,2795, 147798, 50.51
GEOJITFSL, EQ, 17-Nov-2021,78.4,78.15,78.75,77.5, 78.20,78.0,78.11,132803,2389, 79508, 59.87
GEPIL, EQ, 17-Nov-2021,269.8,270.0,273.0,268.0, 269.10,268.85,269.79,85787,4345, 41688, 48.59
GESHIP, EQ, 17-Nov-2021,320.7,322.35,327.0,322.0, 322.00,324.6,324.7,110597,3683, 56390, 50.99
GET&D, EQ, 17-Nov-2021,123.35,123.75,125.05,122.35, 123.20,123.1,123.41,61439,1559, 33947, 55.25
GHCL, EQ, 17-Nov-2021,404.5,407.95,409.8,393.0, 394.50,394.3,398.61,174575,11220, 138851, 79.54
GICRE, EQ, 17-Nov-2021,144.2,143.9,144.25,142.3, 143.05,142.95,143.54,416625,4296, 276513, 66.37
GILLETTE, EQ, 17-Nov-2021,5624.55,5637.2,5669.0,5596.75, 5611.00,5610.55,5623.59,2669,1147, 1517, 56.84
GLAND, EQ, 17-Nov-2021,3502.4,3502.4,3544.95,3476.0, 3485.00,3491.2,3506.45,57343,14416, 27205, 47.44
GLAXO, EQ, 17-Nov-2021,1632.6,1648.0,1730.0,1632.6, 1699.00,1700.2,1694.47,224075,20209, 107986, 48.19
GLENMARK, EQ, 17-Nov-2021,517.45,517.0,517.45,499.0, 499.90,501.4,507.55,1312927,33747, 434646, 33.11
GMDCLTD, EQ, 17-Nov-2021,68.75,68.25,69.1,67.8, 67.90,68.05,68.47,319488,2619, 159271, 49.85
GMMPFAUDLR, EQ, 17-Nov-2021,4749.45,4749.45,4800.5,4730.0, 4759.95,4745.0,4770.98,16913,3978, 9037, 53.43
