SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ASTEC, EQ, 10-Nov-2021,1369.55,1369.55,1370.0,1331.2, 1331.45,1340.55,1351.92,7311,1434, 4172, 57.06
ASTERDM, EQ, 10-Nov-2021,194.5,195.25,207.0,193.7, 207.00,205.35,202.41,1102090,20706, 351907, 31.93
ASTRAL, EQ, 10-Nov-2021,2299.15,2303.0,2316.95,2258.0, 2300.65,2300.2,2293.38,238578,25947, 81767, 34.27
ASTRAZEN, EQ, 10-Nov-2021,3028.85,2998.0,3098.9,2975.0, 3091.95,3084.65,3064.64,59029,6584, 18635, 31.57
ATFL, EQ, 10-Nov-2021,991.55,996.5,1005.25,984.3, 1001.95,1001.4,994.65,3897,476, 2717, 69.72
ATUL, EQ, 10-Nov-2021,8831.35,8848.65,8930.0,8811.0, 8900.00,8893.8,8876.12,17712,4399, 7555, 42.65
AUBANK, EQ, 10-Nov-2021,1239.5,1239.0,1249.7,1207.1, 1210.00,1209.95,1220.65,536908,18834, 177347, 33.03
AUROPHARMA, EQ, 10-Nov-2021,677.0,679.0,706.9,678.0, 700.40,699.85,698.52,8258832,166392, 2090415, 25.31
AUTOAXLES, EQ, 10-Nov-2021,1424.6,1420.4,1420.4,1382.0, 1385.40,1388.95,1400.13,13878,1323, 10516, 75.77
AVANTIFEED, EQ, 10-Nov-2021,573.9,574.0,588.0,570.3, 575.35,573.15,579.32,238970,9582, 72275, 30.24
AXISBANK, EQ, 10-Nov-2021,745.05,742.7,753.35,732.0, 749.95,749.35,746.4,10844883,180516, 6889305, 63.53
BAJAJ-AUTO, EQ, 10-Nov-2021,3794.45,3790.0,3801.6,3744.0, 3780.00,3771.7,3765.11,373526,30300, 235847, 63.14
BAJAJCON, EQ, 10-Nov-2021,221.85,222.0,223.8,220.0, 220.30,220.1,221.07,606677,15640, 360469, 59.42
BAJAJELEC, EQ, 10-Nov-2021,1092.65,1092.75,1120.0,1085.0, 1108.00,1110.1,1102.93,161076,13724, 102196, 63.45
BAJAJFINSV, EQ, 10-Nov-2021,18172.5,18142.5,18375.0,18002.5, 18295.00,18326.15,18240.57,178433,35454, 28704, 16.09
BAJAJHLDNG, EQ, 10-Nov-2021,5018.7,4968.5,5090.0,4968.5, 5073.00,5073.0,5027.36,28976,4663, 6951, 23.99
BAJFINANCE, EQ, 10-Nov-2021,7577.5,7545.0,7610.0,7505.0, 7570.00,7581.45,7566.45,464989,46921, 147009, 31.62
BALAMINES, EQ, 10-Nov-2021,3270.85,3294.7,3294.7,3200.15, 3220.00,3207.75,3225.33,78283,17309, 45370, 57.96
BALKRISIND, EQ, 10-Nov-2021,2496.95,2496.95,2526.9,2490.2, 2511.00,2519.45,2511.43,328992,19077, 109699, 33.34
BALMLAWRIE, EQ, 10-Nov-2021,129.95,128.6,131.8,128.6, 129.95,130.25,130.79,295417,6375, 134057, 45.38
BALRAMCHIN, EQ, 10-Nov-2021,326.95,327.3,337.9,326.1, 335.60,335.45,333.58,1841978,37397, 585127, 31.77
BANARISUG, EQ, 10-Nov-2021,2314.0,2322.95,2448.6,2320.0, 2350.00,2350.45,2385.74,3144,644, 1617, 51.43
BANDHANBNK, EQ, 10-Nov-2021,306.9,306.4,318.5,302.0, 311.70,311.15,313.0,12423772,117847, 2379381, 19.15
BANKBARODA, EQ, 10-Nov-2021,106.35,105.3,108.0,99.25, 101.40,100.7,103.54,113046964,248014, 21556557, 19.07
BANKINDIA, EQ, 10-Nov-2021,64.95,64.9,65.8,64.05, 64.20,64.3,65.05,13374524,27883, 4455663, 33.31
BASF, EQ, 10-Nov-2021,3133.8,3136.0,3142.45,3022.6, 3044.65,3033.7,3057.4,74862,10520, 37820, 50.52
BATAINDIA, EQ, 10-Nov-2021,2167.7,2165.0,2188.65,2150.0, 2182.10,2184.2,2171.88,480099,24438, 97689, 20.35
BBTC, EQ, 10-Nov-2021,1105.6,1109.5,1166.85,1090.0, 1130.05,1129.8,1137.3,185958,11758, 47195, 25.38
BDL, EQ, 10-Nov-2021,430.1,428.5,430.0,419.25, 419.70,421.5,424.85,87912,3465, 47680, 54.24
BECTORFOOD, EQ, 10-Nov-2021,414.0,414.0,419.5,407.6, 410.00,410.35,414.25,97999,6348, 66449, 67.81
BEL, EQ, 10-Nov-2021,220.8,220.9,221.4,218.95, 220.00,219.7,219.95,5316528,30985, 2210231, 41.57
BEML, EQ, 10-Nov-2021,1665.6,1659.9,1700.0,1605.4, 1627.00,1637.5,1672.71,535616,32200, 103685, 19.36
BEPL, EQ, 10-Nov-2021,185.6,184.95,188.15,182.15, 184.95,184.5,185.74,625038,10087, 237877, 38.06
BERGEPAINT, EQ, 10-Nov-2021,774.95,776.7,781.9,766.55, 775.70,774.95,774.7,881405,29520, 200332, 22.73
BHARATFORG, EQ, 10-Nov-2021,834.05,830.0,847.95,828.0, 828.00,832.0,836.2,3143770,55472, 1481684, 47.13
BHARATRAS, EQ, 10-Nov-2021,10266.75,10165.0,11989.85,10165.0, 11598.90,11595.8,11374.56,23040,7092, 4957, 21.51
BHARTIARTL, EQ, 10-Nov-2021,713.2,717.5,738.0,707.35, 736.60,735.45,727.13,15180490,206104, 7347822, 48.40
BHEL, EQ, 10-Nov-2021,72.1,68.8,69.85,66.0, 66.40,66.25,67.6,138304800,246584, 37366659, 27.02
BIOCON, EQ, 10-Nov-2021,347.0,347.0,351.15,346.2, 347.50,347.9,348.79,1175287,19004, 288278, 24.53
BIRLACORPN, EQ, 10-Nov-2021,1610.4,1608.0,1640.0,1571.5, 1585.00,1594.3,1605.95,118358,10209, 69294, 58.55
BLUEDART, EQ, 10-Nov-2021,7046.05,7050.0,7115.45,6985.0, 7014.00,7021.3,7041.79,15308,3691, 9598, 62.70
BLUESTARCO, EQ, 10-Nov-2021,1050.45,1050.45,1055.95,1030.0, 1052.85,1041.25,1048.59,157765,8878, 110402, 69.98
BOMDYEING, EQ, 10-Nov-2021,97.9,97.35,102.9,96.75, 100.60,101.05,100.69,7600657,41240, 1859931, 24.47
BOSCHLTD, EQ, 10-Nov-2021,18762.0,18500.0,19250.0,17905.95, 18735.15,18784.7,18733.03,291611,69905, 59564, 20.43
BPCL, EQ, 10-Nov-2021,430.5,432.0,434.0,430.15, 430.75,431.25,431.69,3282554,46542, 1508022, 45.94
BRIGADE, EQ, 10-Nov-2021,494.1,492.9,498.0,476.8, 480.70,483.95,488.34,293556,8885, 145934, 49.71
BRITANNIA, EQ, 10-Nov-2021,3621.6,3629.45,3720.0,3600.0, 3695.00,3698.5,3684.72,706755,61955, 305915, 43.28
BSE, EQ, 10-Nov-2021,1397.35,1390.0,1443.3,1381.0, 1428.40,1425.2,1425.1,854661,38974, 233072, 27.27
BSOFT, EQ, 10-Nov-2021,434.4,432.0,440.0,423.45, 423.50,425.05,433.14,1695439,34068, 606042, 35.75
CAMLINFINE, EQ, 10-Nov-2021,164.55,164.55,166.5,162.0, 166.00,165.1,164.97,449505,5173, 335470, 74.63
CANBK, EQ, 10-Nov-2021,242.8,242.0,244.15,234.0, 236.70,235.95,239.71,17896872,91606, 2787804, 15.58
CANFINHOME, EQ, 10-Nov-2021,652.45,653.75,659.35,644.6, 646.50,647.15,652.86,450054,12933, 147622, 32.80
CAPACITE, EQ, 10-Nov-2021,178.0,178.0,178.65,175.05, 175.40,175.75,176.96,93368,2125, 49457, 52.97
CAPLIPOINT, EQ, 10-Nov-2021,856.6,856.6,876.35,850.0, 856.45,861.65,865.01,182620,8978, 33428, 18.30
CARBORUNIV, EQ, 10-Nov-2021,858.35,868.0,884.45,846.65, 879.90,872.2,865.28,181018,10791, 117548, 64.94
CARERATING, EQ, 10-Nov-2021,670.1,672.0,675.65,664.65, 666.15,665.75,668.21,149245,3301, 125232, 83.91
CASTROLIND, EQ, 10-Nov-2021,139.55,139.85,139.85,138.5, 139.20,139.25,139.0,558602,10023, 348461, 62.38
CCL, EQ, 10-Nov-2021,384.5,383.85,388.45,382.05, 386.90,386.55,385.85,141992,7720, 48388, 34.08
CDSL, EQ, 10-Nov-2021,1453.9,1458.0,1468.0,1437.1, 1447.00,1449.5,1451.71,380489,31189, 197553, 51.92
CEATLTD, EQ, 10-Nov-2021,1266.3,1257.0,1284.0,1256.1, 1283.85,1272.8,1265.86,75186,6036, 28695, 38.17
CENTRALBK, EQ, 10-Nov-2021,22.45,22.35,22.85,21.8, 21.90,21.85,22.23,9867581,12253, 5156307, 52.26
CENTRUM, EQ, 10-Nov-2021,40.6,41.0,41.0,40.1, 40.15,40.2,40.5,291179,1868, 164894, 56.63
CENTURYPLY, EQ, 10-Nov-2021,659.6,651.0,654.9,638.0, 644.00,641.95,646.01,254788,17822, 93947, 36.87
CENTURYTEX, EQ, 10-Nov-2021,864.05,859.0,891.5,850.0, 880.00,883.15,877.55,311508,12129, 62337, 20.01
CERA, EQ, 10-Nov-2021,5416.2,5423.35,5540.0,5323.0, 5435.00,5451.9,5465.7,3440,1083, 1146, 33.31
CESC, EQ, 10-Nov-2021,91.3,90.5,92.25,90.5, 91.45,91.35,91.41,1399957,14190, 783955, 56.00
CGCL, EQ, 10-Nov-2021,497.95,497.95,504.4,490.5, 491.35,493.1,497.6,25573,1604, 4875, 19.06
CHALET, EQ, 10-Nov-2021,258.95,258.95,262.55,255.15, 258.10,259.35,259.0,315499,11510, 61647, 19.54
CHAMBLFERT, EQ, 10-Nov-2021,356.85,356.85,357.8,350.4, 351.90,352.05,353.03,394896,12451, 155982, 39.50
CHEMCON, EQ, 10-Nov-2021,404.4,405.0,414.6,402.5, 403.40,403.6,406.03,256684,6768, 121936, 47.50
CHENNPETRO, EQ, 10-Nov-2021,121.75,121.95,123.9,119.1, 119.50,119.5,121.14,648081,9244, 352767, 54.43
CHOLAFIN, EQ, 10-Nov-2021,640.0,631.0,652.7,631.0, 647.95,647.65,645.51,1771230,33305, 466332, 26.33
CHOLAHLDNG, EQ, 10-Nov-2021,700.1,705.0,705.0,695.1, 699.50,699.25,700.03,24041,1119, 16775, 69.78
CIPLA, EQ, 10-Nov-2021,914.15,910.0,924.5,910.0, 913.00,912.45,917.69,1597922,65612, 645261, 40.38
COALINDIA, EQ, 10-Nov-2021,170.5,169.9,170.85,166.45, 166.70,166.7,167.45,9212143,69954, 3592473, 39.00
COCHINSHIP, EQ, 10-Nov-2021,364.15,364.65,369.9,362.4, 365.45,364.45,366.26,126727,4264, 60301, 47.58
COFORGE, EQ, 10-Nov-2021,5381.95,5375.0,5375.0,5287.9, 5340.00,5354.15,5335.15,235038,25857, 92782, 39.48
COLPAL, EQ, 10-Nov-2021,1539.25,1538.65,1555.0,1530.0, 1552.10,1553.0,1547.93,303908,18510, 121978, 40.14
CONCOR, EQ, 10-Nov-2021,701.45,700.1,710.8,694.1, 705.25,704.5,705.04,1974732,39848, 1180641, 59.79
CONFIPET, EQ, 10-Nov-2021,83.55,83.7,83.75,81.1, 81.80,81.7,82.25,797746,8716, 520111, 65.20
COROMANDEL, EQ, 10-Nov-2021,791.05,791.9,795.2,785.55, 790.80,788.4,789.63,681698,17505, 556457, 81.63
CRAFTSMAN, EQ, 10-Nov-2021,2602.15,2546.05,2590.45,2544.9, 2570.00,2577.15,2567.46,8216,1627, 4700, 57.21
CREDITACC, EQ, 10-Nov-2021,619.65,608.0,608.0,596.0, 598.25,597.2,602.19,734062,18218, 593146, 80.80
CRISIL, EQ, 10-Nov-2021,2953.6,2949.0,3000.0,2861.75, 2874.90,2871.4,2927.67,39366,6013, 13303, 33.79
CROMPTON, EQ, 10-Nov-2021,461.85,459.95,462.3,453.1, 459.65,459.7,458.83,1367169,42431, 824348, 60.30
CSBBANK, EQ, 10-Nov-2021,298.85,297.0,300.1,296.0, 297.10,296.9,298.22,208504,5001, 33372, 16.01
CUB, EQ, 10-Nov-2021,170.5,170.05,172.3,168.2, 168.60,168.55,169.83,905474,12366, 445561, 49.21
CUMMINSIND, EQ, 10-Nov-2021,921.95,923.0,939.0,916.45, 925.20,924.55,929.15,1736346,37723, 681181, 39.23
CYIENT, EQ, 10-Nov-2021,1139.65,1134.0,1137.7,1119.35, 1126.60,1122.95,1127.32,147768,9967, 101691, 68.82
DAAWAT, EQ, 10-Nov-2021,72.2,71.9,72.85,70.5, 71.15,70.85,71.87,983454,7856, 534444, 54.34
DABUR, EQ, 10-Nov-2021,603.2,601.2,606.9,598.0, 606.00,605.25,604.12,1801639,30148, 1187283, 65.90
DALBHARAT, EQ, 10-Nov-2021,2132.55,2134.0,2199.0,2108.4, 2168.00,2167.65,2156.83,358257,22411, 171876, 47.98
DALMIASUG, EQ, 10-Nov-2021,400.2,400.2,436.0,399.0, 432.00,428.9,421.68,478858,13424, 174848, 36.51
DBCORP, EQ, 10-Nov-2021,103.0,103.4,103.75,102.05, 102.50,102.55,102.78,88636,1918, 42228, 47.64
DBL, EQ, 10-Nov-2021,597.8,595.0,602.0,592.3, 595.00,596.55,598.45,132081,3313, 60134, 45.53
DCAL, EQ, 10-Nov-2021,218.15,217.3,222.2,216.0, 217.65,217.4,219.44,377154,6254, 158553, 42.04
DCBBANK, EQ, 10-Nov-2021,102.2,101.9,105.25,100.0, 105.00,104.85,104.31,3246522,25415, 1741659, 53.65
DCMSHRIRAM, EQ, 10-Nov-2021,1041.4,1041.0,1059.7,1015.0, 1020.00,1021.5,1037.84,43194,4591, 23388, 54.15
DEEPAKNTR, EQ, 10-Nov-2021,2363.35,2360.0,2381.9,2316.0, 2365.00,2361.3,2356.62,558010,31698, 186030, 33.34
DELTACORP, EQ, 10-Nov-2021,291.1,289.95,308.5,288.65, 300.50,301.6,303.3,19611196,152190, 2994127, 15.27
DEN, EQ, 10-Nov-2021,44.7,44.5,45.2,43.9, 44.45,44.2,44.52,1514527,5097, 944045, 62.33
DFMFOODS, EQ, 10-Nov-2021,338.2,339.4,341.55,336.3, 337.00,336.8,338.56,33559,1503, 20337, 60.60
DHAMPURSUG, EQ, 10-Nov-2021,313.9,313.0,335.4,311.7, 326.00,328.5,327.85,1664849,30811, 484452, 29.10
DHANI, EQ, 10-Nov-2021,182.1,180.7,188.2,180.0, 182.20,181.25,184.37,2037488,17387, 818258, 40.16
DHANUKA, EQ, 10-Nov-2021,774.55,768.5,789.1,765.95, 789.00,786.7,779.98,39499,3548, 22519, 57.01
DIAMONDYD, EQ, 10-Nov-2021,723.4,725.0,727.9,716.0, 716.00,718.7,723.24,6705,683, 4855, 72.41
DIVISLAB, EQ, 10-Nov-2021,4951.3,4928.0,4946.85,4866.0, 4890.00,4905.75,4902.45,454790,55518, 227316, 49.98
DIXON, EQ, 10-Nov-2021,5595.25,5600.0,5600.0,5490.5, 5528.00,5527.3,5540.56,235172,29636, 62953, 26.77
DLF, EQ, 10-Nov-2021,437.4,434.95,438.8,430.0, 433.80,434.5,434.39,4563617,42164, 1006492, 22.05
DMART, EQ, 10-Nov-2021,4757.15,4745.0,5000.0,4726.0, 4975.00,4960.3,4891.67,1128493,99528, 348613, 30.89
DOLLAR, EQ, 10-Nov-2021,466.6,463.05,471.4,460.0, 461.90,461.5,465.03,61913,2368, 38985, 62.97
DRREDDY, EQ, 10-Nov-2021,4792.35,4784.1,4849.95,4774.0, 4828.00,4829.35,4824.33,342234,32312, 213077, 62.26
EDELWEISS, EQ, 10-Nov-2021,83.25,82.75,84.2,81.2, 82.20,81.9,82.77,1362927,9232, 665679, 48.84
EICHERMOT, EQ, 10-Nov-2021,2724.25,2720.0,2765.55,2710.0, 2745.00,2746.75,2745.73,861635,56282, 416596, 48.35
EIDPARRY, EQ, 10-Nov-2021,503.3,503.0,532.9,500.05, 504.00,505.05,514.56,1412877,39743, 484201, 34.27
EIHOTEL, EQ, 10-Nov-2021,152.8,152.4,155.0,150.75, 152.00,152.6,152.88,532502,6227, 216862, 40.73
ELGIEQUIP, EQ, 10-Nov-2021,219.4,218.8,223.8,215.1, 219.75,219.9,219.84,1205176,11387, 938274, 77.85
EMAMILTD, EQ, 10-Nov-2021,569.95,569.9,569.9,552.1, 554.45,555.6,557.23,402983,16868, 196852, 48.85
ENDURANCE, EQ, 10-Nov-2021,1854.05,1849.0,1877.95,1841.0, 1861.10,1867.4,1855.91,21393,2665, 9047, 42.29
ENGINERSIN, EQ, 10-Nov-2021,73.0,73.0,73.95,72.75, 73.90,73.7,73.48,1332128,6198, 796900, 59.82
EPL, EQ, 10-Nov-2021,226.2,226.2,226.2,220.6, 223.95,221.8,223.15,92318,5764, 49084, 53.17
EQUITAS, EQ, 10-Nov-2021,130.15,129.5,130.9,128.0, 129.50,129.85,129.63,251092,7037, 182164, 72.55
EQUITASBNK, EQ, 10-Nov-2021,65.1,65.4,65.6,64.0, 64.20,64.25,64.62,557865,5173, 324408, 58.15
ERIS, EQ, 10-Nov-2021,793.5,790.0,793.75,781.0, 786.30,786.15,786.89,37227,6310, 18077, 48.56
ESABINDIA, EQ, 10-Nov-2021,2785.1,2824.0,2883.25,2750.0, 2780.00,2809.1,2815.92,52113,9545, 7218, 13.85
ESCORTS, EQ, 10-Nov-2021,1570.75,1560.0,1596.0,1520.75, 1538.45,1543.1,1563.88,1568558,71683, 586116, 37.37
EVEREADY, EQ, 10-Nov-2021,341.75,337.9,345.0,330.05, 331.00,333.3,337.65,815512,10990, 422011, 51.75
EXIDEIND, EQ, 10-Nov-2021,184.05,183.8,185.45,182.6, 183.15,183.1,184.18,1698313,19387, 587574, 34.60
FACT, EQ, 10-Nov-2021,121.05,121.6,125.15,115.6, 120.70,118.9,118.2,899996,14294, 77723, 8.64
FCONSUMER, EQ, 10-Nov-2021,7.05,7.05,7.1,6.95, 7.05,7.0,7.02,4115886,3092, 2223815, 54.03
FDC, EQ, 10-Nov-2021,326.35,326.2,326.35,322.5, 324.00,323.65,324.01,86442,3457, 43891, 50.78
FEDERALBNK, EQ, 10-Nov-2021,102.05,102.05,102.8,100.05, 100.55,100.35,101.45,16567044,73320, 4583634, 27.67
FILATEX, EQ, 10-Nov-2021,105.15,105.15,106.65,100.6, 101.00,101.6,103.46,1997533,9253, 828962, 41.50
FINCABLES, EQ, 10-Nov-2021,492.2,491.0,501.0,490.0, 492.00,492.45,496.21,121557,6996, 34205, 28.14
FINEORG, EQ, 10-Nov-2021,3355.85,3355.8,3440.0,3334.95, 3369.90,3356.7,3373.09,14695,4042, 6565, 44.68
FINPIPE, EQ, 10-Nov-2021,227.85,227.0,229.1,221.25, 226.00,225.95,226.82,417187,19553, 241809, 57.96
FMGOETZE, EQ, 10-Nov-2021,275.1,278.5,278.8,267.0, 273.40,272.0,274.48,56305,1646, 26173, 46.48
FORTIS, EQ, 10-Nov-2021,268.1,267.6,273.7,263.7, 264.30,264.8,268.53,2242325,27503, 659521, 29.41
FRETAIL, EQ, 10-Nov-2021,49.3,49.9,50.3,49.2, 49.55,49.45,49.7,1165635,7620, 486898, 41.77
FSL, EQ, 10-Nov-2021,198.75,198.7,206.65,178.9, 179.90,180.05,188.74,23004270,149961, 8248802, 35.86
GABRIEL, EQ, 10-Nov-2021,154.75,151.8,156.55,151.8, 155.50,155.4,155.13,233698,5134, 98582, 42.18
GAEL, EQ, 10-Nov-2021,171.0,171.8,174.45,170.4, 172.20,172.7,172.82,462646,8128, 225396, 48.72
GAIL, EQ, 10-Nov-2021,150.65,150.65,153.1,149.6, 152.40,152.1,151.74,18919425,70430, 10401134, 54.98
GALAXYSURF, EQ, 10-Nov-2021,3071.0,3080.0,3309.0,3080.0, 3140.00,3147.55,3161.78,52067,8132, 10897, 20.93
GANECOS, EQ, 10-Nov-2021,506.8,508.0,513.0,502.0, 503.00,502.7,507.14,15493,916, 8626, 55.68
GARFIBRES, EQ, 10-Nov-2021,3659.5,3677.8,3700.3,3575.0, 3579.00,3588.85,3627.41,9178,2442, 5213, 56.80
GATI, EQ, 10-Nov-2021,176.6,174.0,183.8,173.1, 180.20,179.7,179.16,3148649,37080, 1004396, 31.90
GENUSPOWER, EQ, 10-Nov-2021,63.95,63.75,68.0,63.25, 66.65,66.8,65.88,1419939,7478, 794417, 55.95
GEOJITFSL, EQ, 10-Nov-2021,81.5,81.3,82.2,80.5, 80.75,80.7,81.26,187257,3123, 116207, 62.06
GEPIL, EQ, 10-Nov-2021,284.95,287.0,290.7,279.1, 280.00,279.85,282.61,202991,6278, 127396, 62.76
GESHIP, EQ, 10-Nov-2021,346.5,345.4,347.1,337.8, 342.20,341.95,342.09,226517,4356, 175545, 77.50
GET&D, EQ, 10-Nov-2021,133.15,132.0,135.0,132.0, 134.20,133.9,133.93,107100,2084, 59907, 55.94
GHCL, EQ, 10-Nov-2021,424.9,426.5,428.4,417.6, 420.45,419.35,421.65,106073,3587, 65347, 61.61
GICRE, EQ, 10-Nov-2021,139.8,137.5,140.8,137.45, 140.05,140.3,139.77,413910,10320, 181727, 43.90
GILLETTE, EQ, 10-Nov-2021,5712.5,5750.0,5786.05,5692.55, 5720.00,5708.0,5721.42,2884,923, 1799, 62.38
GLAND, EQ, 10-Nov-2021,3624.25,3599.0,3614.45,3564.05, 3589.00,3601.35,3595.36,95213,9507, 54326, 57.06
GLAXO, EQ, 10-Nov-2021,1609.85,1612.0,1629.9,1583.55, 1591.00,1589.7,1607.03,44454,7447, 26017, 58.53
GLENMARK, EQ, 10-Nov-2021,524.55,523.7,528.5,518.5, 520.00,520.7,522.83,660224,16129, 236582, 35.83
GMDCLTD, EQ, 10-Nov-2021,72.65,72.85,73.4,70.25, 71.30,71.25,72.06,590514,5681, 294390, 49.85
GMMPFAUDLR, EQ, 10-Nov-2021,4824.0,4864.0,4950.0,4820.0, 4870.00,4869.9,4886.89,35307,5970, 13932, 39.46
