SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
AMRUTANJAN, EQ, 21-Oct-2021,902.1,907.9,939.25,903.1, 928.30,925.15,923.24,88384,8935, 23814, 26.94
ANURAS, EQ, 21-Oct-2021,792.7,794.9,815.5,790.0, 807.00,806.8,806.85,78311,4213, 42394, 54.14
APARINDS, EQ, 21-Oct-2021,703.1,705.0,727.95,697.95, 707.00,708.7,711.81,108430,7435, 46796, 43.16
APLAPOLLO, EQ, 21-Oct-2021,852.55,858.5,863.45,810.0, 825.00,823.1,832.14,697191,32775, 510103, 73.17
APLLTD, EQ, 21-Oct-2021,776.7,776.5,794.85,773.85, 784.55,788.05,784.72,315612,13236, 180131, 57.07
APOLLOHOSP, EQ, 21-Oct-2021,4146.75,4187.0,4234.9,4075.25, 4130.95,4134.85,4153.61,698306,48100, 220247, 31.54
APOLLOPIPE, EQ, 21-Oct-2021,1880.6,1896.0,1925.05,1835.75, 1874.00,1863.2,1878.09,29823,3450, 16458, 55.19
APOLLOTYRE, EQ, 21-Oct-2021,225.7,227.5,229.25,224.4, 226.90,226.15,226.38,3610872,31717, 1183262, 32.77
ARVIND, EQ, 21-Oct-2021,126.3,127.2,134.9,124.65, 132.50,132.1,131.66,5831890,41185, 1714351, 29.40
ARVINDFASN, EQ, 21-Oct-2021,325.6,332.0,336.0,318.9, 320.00,327.2,330.29,326783,11717, 118971, 36.41
ASAHIINDIA, EQ, 21-Oct-2021,362.95,365.0,369.45,356.0, 358.00,359.95,363.62,83600,5169, 47605, 56.94
ASHIANA, EQ, 21-Oct-2021,179.35,179.3,179.9,172.15, 176.50,175.0,175.92,60599,2271, 29866, 49.28
ASHOKA, EQ, 21-Oct-2021,112.95,113.2,115.65,112.15, 114.60,114.15,114.02,1503923,14586, 390288, 25.95
ASHOKLEY, EQ, 21-Oct-2021,136.6,137.8,141.8,136.45, 141.65,141.05,138.81,13035269,70716, 4669258, 35.82
ASIANPAINT, EQ, 21-Oct-2021,3169.6,3194.0,3195.45,2920.45, 3015.00,3002.0,3019.98,5103543,384801, 1590299, 31.16
ASTEC, EQ, 21-Oct-2021,1260.9,1263.9,1264.95,1210.0, 1239.50,1228.25,1232.87,14717,2639, 8170, 55.51
ASTERDM, EQ, 21-Oct-2021,188.75,190.9,202.95,189.85, 194.50,195.2,196.16,873696,18447, 167020, 19.12
ASTRAL, EQ, 21-Oct-2021,2187.95,2187.95,2200.0,2076.85, 2180.00,2167.05,2133.29,503286,55178, 243641, 48.41
ASTRAZEN, EQ, 21-Oct-2021,3061.7,3077.05,3079.95,3040.2, 3052.00,3053.8,3052.0,12558,2890, 6835, 54.43
ATFL, EQ, 21-Oct-2021,1009.1,1014.15,1032.0,1000.0, 1024.95,1009.7,1008.79,4824,551, 3039, 63.00
ATUL, EQ, 21-Oct-2021,9656.4,9740.0,10049.5,9391.05, 9435.00,9483.6,9614.88,71228,8923, 57557, 80.81
AUBANK, EQ, 21-Oct-2021,1157.25,1157.95,1198.55,1144.15, 1186.00,1180.2,1173.06,792449,40200, 165116, 20.84
AUROPHARMA, EQ, 21-Oct-2021,701.7,708.0,717.8,698.1, 706.90,705.9,706.44,1519098,55654, 485417, 31.95
AUTOAXLES, EQ, 21-Oct-2021,1286.2,1294.0,1343.7,1289.95, 1312.95,1306.3,1313.37,22002,3269, 7944, 36.11
AVANTIFEED, EQ, 21-Oct-2021,552.2,559.0,565.0,548.0, 553.10,550.95,554.94,143814,12911, 60807, 42.28
AXISBANK, EQ, 21-Oct-2021,804.8,807.95,813.5,792.3, 812.20,807.8,801.69,7405639,141321, 3863981, 52.18
BAJAJ-AUTO, EQ, 21-Oct-2021,3848.65,3870.0,3875.15,3769.5, 3815.00,3804.0,3812.18,373336,29676, 195071, 52.25
BAJAJCON, EQ, 21-Oct-2021,242.2,242.85,244.8,235.7, 239.10,238.7,239.16,1222704,29395, 825623, 67.52
BAJAJELEC, EQ, 21-Oct-2021,1188.15,1202.8,1220.0,1131.25, 1175.00,1164.65,1167.92,171739,18756, 76894, 44.77
BAJAJFINSV, EQ, 21-Oct-2021,18603.2,18788.0,18789.3,18346.7, 18600.00,18579.6,18524.04,192533,35627, 49059, 25.48
BAJAJHLDNG, EQ, 21-Oct-2021,4783.8,4785.0,4824.2,4702.55, 4737.00,4733.15,4740.0,20080,4095, 11331, 56.43
BAJFINANCE, EQ, 21-Oct-2021,7761.35,7830.0,7830.0,7685.0, 7750.00,7737.3,7742.27,639461,70128, 306419, 47.92
BALAMINES, EQ, 21-Oct-2021,4145.95,4190.0,4247.85,3800.0, 3807.80,3822.5,3985.7,176492,31001, 100261, 56.81
BALKRISIND, EQ, 21-Oct-2021,2487.2,2510.0,2517.85,2475.0, 2498.15,2487.25,2489.44,187612,11023, 84936, 45.27
BALMLAWRIE, EQ, 21-Oct-2021,133.15,133.9,134.25,128.55, 130.60,129.65,131.01,625961,8305, 359741, 57.47
BALRAMCHIN, EQ, 21-Oct-2021,344.3,347.0,350.0,322.8, 326.75,324.95,334.67,1857911,36398, 1000679, 53.86
BANARISUG, EQ, 21-Oct-2021,2246.75,2246.75,2334.8,2235.0, 2240.30,2262.95,2259.11,647,160, 248, 38.33
BANDHANBNK, EQ, 21-Oct-2021,316.6,319.75,323.25,310.45, 316.80,316.5,316.27,6357322,68296, 1783127, 28.05
BANKBARODA, EQ, 21-Oct-2021,92.2,93.35,95.9,91.4, 95.80,95.45,94.45,130557379,281066, 38023078, 29.12
BANKINDIA, EQ, 21-Oct-2021,59.6,60.25,62.6,59.6, 61.45,61.25,61.27,16145454,43021, 4431765, 27.45
BASF, EQ, 21-Oct-2021,3551.5,3544.95,3561.0,3402.0, 3470.00,3469.45,3472.61,29119,8392, 12382, 42.52
BATAINDIA, EQ, 21-Oct-2021,2085.4,2096.4,2122.0,2045.6, 2050.00,2052.75,2071.75,704426,30493, 287591, 40.83
BBTC, EQ, 21-Oct-2021,1119.35,1109.9,1127.0,1101.05, 1114.00,1110.55,1115.63,47824,5343, 19265, 40.28
BDL, EQ, 21-Oct-2021,422.45,420.0,449.95,418.0, 447.00,444.1,435.46,707074,24343, 232198, 32.84
BECTORFOOD, EQ, 21-Oct-2021,415.25,419.5,420.0,408.25, 409.20,409.75,412.42,104111,4859, 63553, 61.04
BEL, EQ, 21-Oct-2021,204.8,205.85,207.0,203.05, 204.60,204.4,204.85,5235829,52744, 2070211, 39.54
BEML, EQ, 21-Oct-2021,1541.2,1538.5,1613.95,1535.85, 1596.00,1597.7,1585.22,336878,30719, 75721, 22.48
BEPL, EQ, 21-Oct-2021,186.8,189.8,190.6,184.55, 186.90,186.6,187.48,665085,10763, 279673, 42.05
BERGEPAINT, EQ, 21-Oct-2021,799.6,807.55,808.0,735.0, 751.40,750.05,760.39,2609247,122139, 1069064, 40.97
BHARATFORG, EQ, 21-Oct-2021,774.05,781.7,786.95,770.05, 781.65,782.3,778.05,1647655,40818, 822283, 49.91
BHARATRAS, EQ, 21-Oct-2021,11423.15,11440.0,11618.85,11043.15, 11145.00,11076.3,11251.52,2418,1344, 1185, 49.01
BHARTIARTL, EQ, 21-Oct-2021,708.45,710.95,712.35,689.2, 696.50,696.05,698.43,8908979,149731, 3709989, 41.64
BHEL, EQ, 21-Oct-2021,72.9,73.2,73.9,69.75, 71.20,71.55,71.57,80710120,131396, 12488231, 15.47
BIOCON, EQ, 21-Oct-2021,341.75,346.0,349.8,338.0, 349.05,344.95,343.58,4144347,40916, 1914004, 46.18
BIRLACORPN, EQ, 21-Oct-2021,1407.35,1405.0,1423.0,1380.0, 1404.00,1405.3,1399.95,132331,11958, 81372, 61.49
BLUEDART, EQ, 21-Oct-2021,6239.05,6241.0,6310.5,5933.45, 6310.50,6274.0,6080.75,46641,8196, 26362, 56.52
BLUESTARCO, EQ, 21-Oct-2021,895.9,890.2,909.35,872.2, 909.35,888.85,891.97,205079,14446, 151232, 73.74
BOMDYEING, EQ, 21-Oct-2021,99.2,98.7,99.9,96.5, 97.00,97.25,98.09,2588653,15274, 625660, 24.17
BOSCHLTD, EQ, 21-Oct-2021,17145.3,17140.0,17242.75,16890.0, 17144.80,17117.85,17058.6,22924,7544, 5346, 23.32
BPCL, EQ, 21-Oct-2021,441.1,445.25,454.0,443.05, 448.65,451.05,450.16,9887576,91831, 5744751, 58.10
BRIGADE, EQ, 21-Oct-2021,436.75,439.75,455.95,415.55, 425.00,424.55,432.32,397317,20258, 74755, 18.81
BRITANNIA, EQ, 21-Oct-2021,3762.0,3798.5,3798.5,3680.0, 3722.00,3714.35,3728.96,335589,32315, 178751, 53.26
BSE, EQ, 21-Oct-2021,1343.25,1353.75,1367.9,1330.5, 1352.25,1347.5,1345.41,285552,20561, 124302, 43.53
BSOFT, EQ, 21-Oct-2021,415.7,419.85,423.95,415.2, 419.35,417.3,419.11,1141334,22898, 623173, 54.60
CAMLINFINE, EQ, 21-Oct-2021,175.0,176.0,177.5,171.5, 173.00,172.5,174.86,362424,5663, 226007, 62.36
CANBK, EQ, 21-Oct-2021,195.3,197.1,201.0,192.25, 200.80,199.6,198.08,28400298,117631, 5482872, 19.31
CANFINHOME, EQ, 21-Oct-2021,682.85,689.0,703.0,670.0, 700.00,699.05,690.12,1681526,33988, 397385, 23.63
CAPACITE, EQ, 21-Oct-2021,167.6,167.0,176.2,166.0, 168.50,168.95,170.3,410734,10780, 184572, 44.94
CAPLIPOINT, EQ, 21-Oct-2021,864.25,868.0,877.55,855.0, 866.85,867.4,864.28,119491,11170, 46884, 39.24
CARBORUNIV, EQ, 21-Oct-2021,835.7,830.0,890.0,830.0, 869.80,884.15,865.76,382955,9776, 322279, 84.16
CARERATING, EQ, 21-Oct-2021,697.55,704.95,730.05,700.1, 729.00,723.55,718.31,348968,11412, 205804, 58.98
CASTROLIND, EQ, 21-Oct-2021,139.55,140.25,144.8,139.3, 142.95,143.8,142.79,2183411,23371, 1340569, 61.40
CCL, EQ, 21-Oct-2021,391.25,392.9,395.55,372.1, 374.00,376.1,383.17,288747,11804, 158235, 54.80
CEATLTD, EQ, 21-Oct-2021,1329.1,1331.5,1369.5,1316.0, 1366.00,1355.3,1343.4,157251,9761, 72814, 46.30
CENTRALBK, EQ, 21-Oct-2021,22.5,22.7,23.4,22.25, 23.00,23.0,22.99,11636767,15438, 2699350, 23.20
CENTRUM, EQ, 21-Oct-2021,41.7,42.0,42.7,41.7, 41.75,41.85,42.1,583942,2934, 219418, 37.58
CENTURYPLY, EQ, 21-Oct-2021,560.1,551.5,558.75,523.2, 533.50,536.3,538.74,467600,16073, 321250, 68.70
CENTURYTEX, EQ, 21-Oct-2021,867.15,876.0,877.45,851.0, 862.50,861.4,868.06,233870,10214, 95359, 40.77
CERA, EQ, 21-Oct-2021,5687.7,5750.3,5850.0,5450.25, 5498.00,5497.5,5615.5,16324,4970, 3521, 21.57
CESC, EQ, 21-Oct-2021,93.35,94.0,95.9,92.0, 95.70,94.6,93.91,7565972,27882, 4751461, 62.80
CGCL, EQ, 21-Oct-2021,509.1,511.65,511.65,505.1, 505.15,508.0,506.97,8169,1576, 2679, 32.79
CHALET, EQ, 21-Oct-2021,243.55,246.0,252.3,242.0, 245.40,245.05,247.06,212993,7204, 69215, 32.50
CHAMBLFERT, EQ, 21-Oct-2021,343.1,351.0,366.85,343.1, 348.00,345.85,353.67,1899351,35829, 710033, 37.38
CHEMCON, EQ, 21-Oct-2021,418.95,419.55,425.45,415.75, 419.10,419.6,420.26,120151,6031, 49594, 41.28
CHENNPETRO, EQ, 21-Oct-2021,134.15,134.35,138.3,132.25, 132.65,133.75,134.58,628969,8235, 194586, 30.94
CHOLAFIN, EQ, 21-Oct-2021,594.8,600.7,623.9,592.0, 616.65,614.15,610.8,4177273,97676, 1192928, 28.56
CHOLAHLDNG, EQ, 21-Oct-2021,690.2,693.4,705.1,685.0, 699.00,689.75,693.83,43036,4304, 16371, 38.04
CIPLA, EQ, 21-Oct-2021,905.9,914.45,917.9,901.6, 912.80,911.55,909.76,2723509,67328, 1612662, 59.21
COALINDIA, EQ, 21-Oct-2021,180.5,182.0,183.0,178.9, 182.40,182.4,181.33,15586097,89032, 5333611, 34.22
COCHINSHIP, EQ, 21-Oct-2021,361.55,361.9,365.5,351.05, 354.00,353.85,357.22,256928,6854, 161844, 62.99
COFORGE, EQ, 21-Oct-2021,5820.4,5840.0,5849.3,5403.9, 5509.00,5448.45,5532.39,566651,53505, 146272, 25.81
COLPAL, EQ, 21-Oct-2021,1613.6,1610.0,1626.6,1586.05, 1599.00,1593.55,1602.32,592760,35666, 376222, 63.47
CONCOR, EQ, 21-Oct-2021,674.3,680.0,682.6,658.0, 666.05,664.4,667.65,1416668,44561, 501243, 35.38
CONFIPET, EQ, 21-Oct-2021,81.25,81.4,94.8,81.4, 90.25,90.35,89.14,3144817,20747, 1151740, 36.62
COROMANDEL, EQ, 21-Oct-2021,835.5,834.0,848.4,824.8, 831.00,830.65,834.38,748364,23771, 431326, 57.64
CRAFTSMAN, EQ, 21-Oct-2021,2520.35,2532.0,2532.0,2447.4, 2472.00,2467.35,2474.4,30670,7682, 15446, 50.36
CREDITACC, EQ, 21-Oct-2021,655.8,645.25,655.75,638.75, 644.55,649.05,647.22,26600,3404, 14039, 52.78
CRISIL, EQ, 21-Oct-2021,2925.05,2922.4,2922.45,2736.0, 2804.00,2810.3,2803.79,177247,19181, 111468, 62.89
CROMPTON, EQ, 21-Oct-2021,454.2,456.0,468.0,439.0, 467.00,463.9,451.66,2499907,60453, 1340062, 53.60
CSBBANK, EQ, 21-Oct-2021,304.25,308.8,309.15,300.0, 309.15,306.1,304.13,112011,3308, 45679, 40.78
CUB, EQ, 21-Oct-2021,167.9,167.8,171.8,165.55, 170.45,170.4,169.39,3164738,30450, 1237992, 39.12
CUMMINSIND, EQ, 21-Oct-2021,883.15,886.0,897.35,871.0, 889.30,881.1,881.83,1543769,25901, 827305, 53.59
CYIENT, EQ, 21-Oct-2021,1210.3,1210.0,1219.0,1150.6, 1179.00,1172.65,1182.71,1165081,44930, 707309, 60.71
DAAWAT, EQ, 21-Oct-2021,69.25,69.7,70.0,69.0, 69.70,69.6,69.64,698785,6357, 318085, 45.52
DABUR, EQ, 21-Oct-2021,592.65,598.5,599.0,585.25, 588.10,587.4,589.84,1925145,52170, 1174762, 61.02
DALBHARAT, EQ, 21-Oct-2021,1972.1,1979.95,1999.0,1927.75, 1979.95,1975.55,1961.3,294339,16628, 152795, 51.91
DALMIASUG, EQ, 21-Oct-2021,422.95,425.95,432.7,409.7, 432.00,427.7,420.82,120632,6795, 54445, 45.13
DBCORP, EQ, 21-Oct-2021,95.05,96.0,105.5,95.4, 104.50,103.75,101.47,1230984,15559, 666937, 54.18
DBL, EQ, 21-Oct-2021,633.75,640.0,653.4,633.25, 638.00,639.35,640.11,386566,8777, 189016, 48.90
DCAL, EQ, 21-Oct-2021,213.45,215.15,220.0,211.45, 217.00,217.7,215.95,502786,9161, 190300, 37.85
DCBBANK, EQ, 21-Oct-2021,93.2,93.45,95.0,92.35, 94.15,94.45,93.88,1168579,12585, 340015, 29.10
DCMSHRIRAM, EQ, 21-Oct-2021,1088.25,1080.0,1097.8,1003.05, 1013.00,1019.3,1045.69,106225,8359, 65501, 61.66
DEEPAKNTR, EQ, 21-Oct-2021,2555.1,2548.0,2616.5,2418.05, 2434.00,2432.4,2483.88,4179873,232963, 1246756, 29.83
DELTACORP, EQ, 21-Oct-2021,272.3,276.0,277.0,269.0, 276.00,274.95,273.47,4456316,42027, 628421, 14.10
DEN, EQ, 21-Oct-2021,49.9,50.05,50.75,48.55, 48.90,48.8,49.36,1335783,6022, 752567, 56.34
DFMFOODS, EQ, 21-Oct-2021,337.3,339.0,340.15,326.25, 328.55,327.4,331.3,69148,5030, 44253, 64.00
DHAMPURSUG, EQ, 21-Oct-2021,307.85,308.0,313.75,300.9, 302.20,302.5,305.41,386484,9621, 173950, 45.01
DHANI, EQ, 21-Oct-2021,217.2,224.0,232.0,215.3, 217.50,218.25,223.64,8267527,79970, 3600286, 43.55
DHANUKA, EQ, 21-Oct-2021,801.6,801.6,817.95,791.25, 810.50,809.5,805.86,77876,7796, 28753, 36.92
DIAMONDYD, EQ, 21-Oct-2021,742.65,759.8,759.85,708.0, 733.00,731.95,728.42,17681,3039, 7256, 41.04
DIVISLAB, EQ, 21-Oct-2021,5116.4,5167.55,5219.0,5052.65, 5202.00,5193.65,5136.03,435607,47051, 234912, 53.93
DIXON, EQ, 21-Oct-2021,5209.35,5260.0,5375.0,5032.55, 5314.00,5267.85,5239.49,761038,90470, 129077, 16.96
DLF, EQ, 21-Oct-2021,412.95,415.0,417.0,398.15, 407.55,407.1,407.33,10677501,102763, 3422832, 32.06
DMART, EQ, 21-Oct-2021,4596.4,4650.0,4699.5,4500.0, 4528.95,4521.25,4557.27,1028678,139043, 401841, 39.06
DOLLAR, EQ, 21-Oct-2021,417.05,420.0,443.4,418.5, 438.00,437.85,430.07,107712,4141, 68901, 63.97
DRREDDY, EQ, 21-Oct-2021,4753.9,4780.0,4788.8,4600.0, 4661.00,4651.65,4656.22,516800,64084, 242062, 46.84
EDELWEISS, EQ, 21-Oct-2021,79.7,80.5,80.5,78.75, 79.50,79.8,79.65,2379822,8481, 1540374, 64.73
EICHERMOT, EQ, 21-Oct-2021,2651.2,2677.0,2698.0,2596.4, 2677.95,2663.35,2648.32,816204,54566, 273599, 33.52
EIDPARRY, EQ, 21-Oct-2021,478.2,483.4,491.5,472.85, 478.65,478.7,483.06,332790,12764, 118109, 35.49
EIHOTEL, EQ, 21-Oct-2021,141.85,142.5,142.55,136.25, 138.00,138.1,138.94,720188,10656, 258184, 35.85
ELGIEQUIP, EQ, 21-Oct-2021,201.15,202.15,202.5,200.0, 201.20,200.95,200.91,137224,2912, 102950, 75.02
EMAMILTD, EQ, 21-Oct-2021,533.05,533.05,551.5,527.55, 539.35,541.95,539.68,583207,30204, 336430, 57.69
ENDURANCE, EQ, 21-Oct-2021,1670.55,1651.0,1855.0,1651.0, 1789.90,1801.2,1760.75,121330,14218, 38490, 31.72
ENGINERSIN, EQ, 21-Oct-2021,76.3,76.55,77.0,73.05, 73.50,73.35,74.2,6352919,21701, 4222920, 66.47
EPL, EQ, 21-Oct-2021,222.8,225.0,225.0,215.0, 216.00,217.3,218.27,333345,9025, 221449, 66.43
EQUITAS, EQ, 21-Oct-2021,126.45,127.8,131.5,126.05, 131.00,130.55,129.27,1104887,10599, 845159, 76.49
EQUITASBNK, EQ, 21-Oct-2021,64.25,64.5,65.55,64.15, 65.10,64.75,64.99,615820,6445, 287630, 46.71
ERIS, EQ, 21-Oct-2021,811.85,815.95,836.0,804.35, 817.40,810.4,813.98,98433,6414, 60759, 61.73
ESABINDIA, EQ, 21-Oct-2021,2422.4,2434.55,2459.9,2311.65, 2400.00,2402.55,2375.13,8198,1781, 4077, 49.73
ESCORTS, EQ, 21-Oct-2021,1438.35,1445.0,1485.0,1425.15, 1472.00,1476.8,1459.73,944311,30141, 268043, 28.39
EVEREADY, EQ, 21-Oct-2021,361.8,363.0,369.0,355.25, 359.00,359.6,361.7,303782,5169, 166030, 54.65
EXIDEIND, EQ, 21-Oct-2021,180.4,181.85,182.9,179.5, 182.50,182.0,181.62,3340478,23121, 1746604, 52.29
FACT, EQ, 21-Oct-2021,122.3,121.8,124.15,120.6, 123.00,122.65,122.26,126400,3972, 33120, 26.20
FCONSUMER, EQ, 21-Oct-2021,7.5,7.5,7.5,7.15, 7.30,7.25,7.32,11516181,5540, 5135657, 44.60
FDC, EQ, 21-Oct-2021,334.1,335.0,337.5,321.35, 327.00,325.95,325.17,713967,11236, 614419, 86.06
FEDERALBNK, EQ, 21-Oct-2021,94.0,94.8,98.0,93.3, 96.60,96.55,96.28,47242354,139400, 13918371, 29.46
FILATEX, EQ, 21-Oct-2021,109.7,110.95,112.4,109.0, 111.00,110.75,110.65,641286,5520, 214204, 33.40
FINCABLES, EQ, 21-Oct-2021,472.1,475.0,491.0,445.1, 451.50,451.3,457.3,209522,9879, 106386, 50.78
FINEORG, EQ, 21-Oct-2021,3300.05,3340.0,3343.25,3234.45, 3338.00,3288.75,3283.27,19826,5626, 9059, 45.69
FINPIPE, EQ, 21-Oct-2021,217.75,220.0,235.0,220.0, 231.50,229.45,230.1,1891197,28538, 878743, 46.46
FMGOETZE, EQ, 21-Oct-2021,268.4,269.6,270.0,265.0, 266.80,265.8,266.75,58117,2199, 36446, 62.71
FORTIS, EQ, 21-Oct-2021,254.05,254.75,267.0,254.75, 265.70,265.1,261.01,3499536,30037, 1795769, 51.31
FRETAIL, EQ, 21-Oct-2021,53.55,50.55,53.25,50.55, 51.50,51.45,51.54,4196556,19235, 1715413, 40.88
FSL, EQ, 21-Oct-2021,204.55,206.0,211.25,201.55, 203.70,204.9,206.83,4650952,39726, 1607648, 34.57
GABRIEL, EQ, 21-Oct-2021,149.75,150.0,156.9,149.0, 154.90,154.3,152.33,1009426,16675, 302057, 29.92
GAEL, EQ, 21-Oct-2021,169.3,169.95,171.8,165.6, 168.50,168.95,168.87,312143,7208, 138469, 44.36
GAIL, EQ, 21-Oct-2021,151.6,153.1,154.9,148.6, 150.50,149.7,150.58,16741093,59028, 10538463, 62.95
GALAXYSURF, EQ, 21-Oct-2021,3285.5,3350.0,3410.0,3264.2, 3313.10,3367.55,3325.6,17099,4149, 8884, 51.96
GANECOS, EQ, 21-Oct-2021,500.85,508.0,518.55,501.0, 507.00,505.15,509.49,44024,1935, 29993, 68.13
GARFIBRES, EQ, 21-Oct-2021,3550.3,3569.0,3671.95,3510.0, 3589.10,3562.6,3598.9,15617,4920, 5736, 36.73
GATI, EQ, 21-Oct-2021,138.8,140.05,140.35,137.2, 139.00,138.4,138.39,283719,6539, 124280, 43.80
GENUSPOWER, EQ, 21-Oct-2021,79.65,80.3,81.0,74.35, 75.50,75.1,76.8,1610356,10887, 909780, 56.50
GEOJITFSL, EQ, 21-Oct-2021,81.45,83.3,90.3,82.1, 89.60,89.0,86.83,1277238,10159, 790506, 61.89
GEPIL, EQ, 21-Oct-2021,307.25,308.6,314.9,307.2, 311.00,308.85,310.06,50192,2522, 16628, 33.13
GESHIP, EQ, 21-Oct-2021,333.1,336.4,336.4,319.9, 322.00,321.8,325.96,420243,7769, 286787, 68.24
GET&D, EQ, 21-Oct-2021,127.2,128.3,129.8,126.9, 127.60,127.85,127.48,336895,1916, 287757, 85.41
GHCL, EQ, 21-Oct-2021,430.35,427.0,458.4,427.0, 453.00,449.95,442.02,296600,8994, 179619, 60.56
GICRE, EQ, 21-Oct-2021,140.9,142.0,142.4,139.1, 140.05,140.45,140.87,639901,10218, 311577, 48.69
GILLETTE, EQ, 21-Oct-2021,5727.55,5727.55,5747.05,5652.0, 5662.05,5666.45,5678.66,5737,2673, 3429, 59.77
GLAND, EQ, 21-Oct-2021,3543.1,3580.0,3720.0,3335.45, 3575.00,3621.95,3535.91,487252,58903, 238969, 49.04
GLAXO, EQ, 21-Oct-2021,1471.35,1475.0,1478.0,1459.5, 1474.90,1468.7,1467.06,64321,4345, 54630, 84.93
GLENMARK, EQ, 21-Oct-2021,505.9,507.75,513.45,495.5, 504.00,502.75,502.54,1156583,24609, 443890, 38.38
GMDCLTD, EQ, 21-Oct-2021,71.15,71.8,76.5,71.75, 74.90,74.7,74.64,2086881,12454, 736554, 35.29
GMMPFAUDLR, EQ, 21-Oct-2021,4861.85,4918.0,4999.0,4810.0, 4840.00,4855.9,4894.9,42979,10227, 12335, 28.70
