SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ALKYLAMINE, EQ, 27-Oct-2021,3781.5,3849.0,3849.0,3700.0, 3729.95,3750.45,3736.05,47816,11185, 26547, 55.52
ALLCARGO, EQ, 27-Oct-2021,273.95,273.1,285.0,273.1, 282.55,282.95,281.49,659398,12996, 237089, 35.96
ALOKINDS, EQ, 27-Oct-2021,22.85,22.95,23.1,22.65, 22.75,22.7,22.82,4509537,9024, 2415718, 53.57
AMARAJABAT, EQ, 27-Oct-2021,699.85,704.5,706.1,697.05, 698.55,699.35,701.8,697554,19404, 268621, 38.51
AMBER, EQ, 27-Oct-2021,3440.0,3485.0,3485.0,3310.0, 3320.00,3345.2,3413.81,21678,4978, 6544, 30.19
AMBUJACEM, EQ, 27-Oct-2021,380.35,375.0,387.05,373.7, 381.10,381.85,382.04,5357395,74613, 1682215, 31.40
AMRUTANJAN, EQ, 27-Oct-2021,919.9,922.0,949.8,914.95, 930.00,924.9,934.2,83599,7201, 29907, 35.77
ANURAS, EQ, 27-Oct-2021,813.25,817.9,818.95,804.95, 812.70,814.0,812.55,37692,2828, 18803, 49.89
APARINDS, EQ, 27-Oct-2021,687.95,686.8,699.9,684.0, 688.00,689.3,694.39,40631,2825, 22714, 55.90
APLAPOLLO, EQ, 27-Oct-2021,807.5,810.0,818.8,780.0, 783.00,789.05,798.6,411710,24124, 297033, 72.15
APLLTD, EQ, 27-Oct-2021,756.95,758.0,764.95,755.0, 755.05,756.8,760.22,169191,8418, 66761, 39.46
APOLLOHOSP, EQ, 27-Oct-2021,4267.95,4278.8,4325.1,4215.15, 4272.30,4276.55,4288.49,623848,40662, 305736, 49.01
APOLLOPIPE, EQ, 27-Oct-2021,1748.1,1758.8,1791.25,1675.1, 1680.00,1681.2,1720.34,41534,5609, 25831, 62.19
APOLLOTYRE, EQ, 27-Oct-2021,219.05,220.7,220.75,216.6, 216.95,217.15,218.19,2363376,20676, 712045, 30.13
ARVIND, EQ, 27-Oct-2021,136.6,137.0,139.0,127.55, 128.75,130.65,132.89,8813951,72944, 2448827, 27.78
ARVINDFASN, EQ, 27-Oct-2021,315.55,316.9,319.0,306.0, 307.40,308.3,312.98,334723,4757, 275791, 82.39
ASAHIINDIA, EQ, 27-Oct-2021,352.7,355.0,394.9,352.2, 391.95,388.45,377.91,1968037,39768, 601677, 30.57
ASHIANA, EQ, 27-Oct-2021,179.5,182.0,182.2,176.6, 177.50,180.85,181.04,37123,2425, 19548, 52.66
ASHOKA, EQ, 27-Oct-2021,109.95,110.0,113.4,107.0, 108.40,108.3,110.82,1308878,13610, 378579, 28.92
ASHOKLEY, EQ, 27-Oct-2021,143.35,144.2,145.45,141.25, 141.75,141.85,142.97,12145158,70370, 2634663, 21.69
ASIANPAINT, EQ, 27-Oct-2021,2969.8,3029.2,3145.0,3029.2, 3092.15,3094.65,3103.01,4609951,279612, 1024747, 22.23
ASTEC, EQ, 27-Oct-2021,1221.45,1225.05,1240.0,1210.0, 1235.55,1234.0,1231.86,13734,1116, 10598, 77.17
ASTERDM, EQ, 27-Oct-2021,187.35,189.65,195.8,187.35, 189.00,188.65,191.6,416982,9509, 118109, 28.32
ASTRAL, EQ, 27-Oct-2021,2128.5,2150.65,2176.15,2135.0, 2164.00,2158.35,2157.83,233492,22604, 125108, 53.58
ASTRAZEN, EQ, 27-Oct-2021,3013.15,3024.8,3120.0,3011.0, 3020.00,3032.45,3052.0,15256,2824, 4671, 30.62
ATFL, EQ, 27-Oct-2021,1015.5,1020.6,1024.95,995.15, 997.00,998.9,1005.83,5205,1082, 2941, 56.50
ATUL, EQ, 27-Oct-2021,9674.9,9750.0,9854.0,9607.55, 9640.00,9668.6,9724.3,9482,3412, 4192, 44.21
AUBANK, EQ, 27-Oct-2021,1260.95,1268.0,1283.0,1252.25, 1266.10,1267.75,1271.61,1206005,64773, 280346, 23.25
AUROPHARMA, EQ, 27-Oct-2021,703.5,704.7,714.75,702.55, 707.00,706.6,708.87,1637432,62423, 699948, 42.75
AUTOAXLES, EQ, 27-Oct-2021,1308.6,1320.0,1375.0,1320.0, 1357.00,1357.15,1352.9,31753,4288, 14227, 44.81
AVANTIFEED, EQ, 27-Oct-2021,551.55,554.5,558.0,548.0, 553.00,552.15,552.46,78152,4133, 42559, 54.46
AXISBANK, EQ, 27-Oct-2021,841.9,840.0,840.8,785.65, 787.35,787.5,802.83,39606414,713561, 18019299, 45.50
BAJAJ-AUTO, EQ, 27-Oct-2021,3791.75,3795.0,3815.0,3760.0, 3767.40,3776.5,3790.83,251226,21602, 114241, 45.47
BAJAJCON, EQ, 27-Oct-2021,235.45,236.9,237.55,234.7, 235.80,235.3,236.17,282487,9907, 136393, 48.28
BAJAJELEC, EQ, 27-Oct-2021,1147.75,1159.7,1180.7,1125.0, 1140.85,1129.7,1150.35,238710,24205, 64100, 26.85
BAJAJFINSV, EQ, 27-Oct-2021,18353.35,18599.0,18599.0,17770.0, 17980.00,18012.0,18060.01,325301,60650, 79175, 24.34
BAJAJHLDNG, EQ, 27-Oct-2021,4725.5,4749.95,4950.0,4725.6, 4731.80,4783.35,4789.9,33423,7018, 14404, 43.10
BAJFINANCE, EQ, 27-Oct-2021,7855.65,7870.0,7919.95,7461.0, 7478.00,7482.15,7580.07,3112233,273116, 1249140, 40.14
BALAMINES, EQ, 27-Oct-2021,3965.8,4010.0,4048.95,3825.05, 3860.00,3836.15,3898.76,63738,11163, 34214, 53.68
BALKRISIND, EQ, 27-Oct-2021,2492.2,2502.0,2513.7,2480.05, 2483.50,2485.65,2491.32,191670,16868, 94720, 49.42
BALMLAWRIE, EQ, 27-Oct-2021,129.1,129.85,130.6,128.25, 128.55,128.55,129.15,159761,2809, 74692, 46.75
BALRAMCHIN, EQ, 27-Oct-2021,332.15,334.0,334.2,324.35, 329.00,327.0,328.68,982635,20255, 430245, 43.78
BANARISUG, EQ, 27-Oct-2021,2234.9,2298.0,2298.0,2215.3, 2215.30,2246.65,2251.7,1026,186, 785, 76.51
BANDHANBNK, EQ, 27-Oct-2021,305.4,309.0,309.0,295.05, 296.00,296.15,299.69,9366556,100752, 3560223, 38.01
BANKBARODA, EQ, 27-Oct-2021,99.9,100.9,103.75,98.9, 102.40,102.6,101.73,70719485,180347, 16709356, 23.63
BANKINDIA, EQ, 27-Oct-2021,61.85,62.35,64.7,61.9, 62.70,62.8,63.4,21745209,46077, 6977791, 32.09
BASF, EQ, 27-Oct-2021,3304.05,3304.05,3390.0,3250.0, 3300.00,3300.35,3308.99,36077,8649, 15412, 42.72
BATAINDIA, EQ, 27-Oct-2021,1989.5,1994.95,2025.0,1977.6, 1992.00,1992.95,2005.71,311511,14679, 49271, 15.82
BBTC, EQ, 27-Oct-2021,1094.8,1092.0,1124.75,1092.0, 1108.00,1108.95,1112.9,43445,4179, 17191, 39.57
BDL, EQ, 27-Oct-2021,420.7,421.95,431.95,418.0, 424.00,424.15,423.82,243226,9417, 58478, 24.04
BECTORFOOD, EQ, 27-Oct-2021,404.3,408.75,410.4,402.2, 402.55,403.6,406.81,70445,4388, 27864, 39.55
BEL, EQ, 27-Oct-2021,206.2,206.45,209.75,206.05, 206.50,207.05,207.72,3164333,23651, 1179929, 37.29
BEML, EQ, 27-Oct-2021,1603.35,1603.35,1638.0,1600.5, 1621.10,1621.85,1621.15,138268,10313, 51138, 36.98
BEPL, EQ, 27-Oct-2021,181.4,182.0,183.9,181.0, 182.00,181.85,182.47,430881,7288, 157081, 36.46
BERGEPAINT, EQ, 27-Oct-2021,733.3,747.0,767.8,732.65, 737.30,736.2,752.34,4125252,114520, 697038, 16.90
BHARATFORG, EQ, 27-Oct-2021,785.9,789.95,799.85,777.75, 780.85,781.25,787.55,738857,23619, 217819, 29.48
BHARATRAS, EQ, 27-Oct-2021,10385.4,10500.0,11516.65,10500.0, 11020.00,11095.8,11040.56,13290,5929, 3002, 22.59
BHARTIARTL, EQ, 27-Oct-2021,696.2,699.4,714.65,694.0, 702.00,702.35,705.2,11878571,169771, 5592599, 47.08
BHEL, EQ, 27-Oct-2021,71.65,71.8,73.1,70.25, 70.35,70.9,71.95,49001065,85970, 7272505, 14.84
BIOCON, EQ, 27-Oct-2021,333.55,334.7,341.45,333.0, 337.50,337.7,338.03,2813487,49560, 1055328, 37.51
BIRLACORPN, EQ, 27-Oct-2021,1366.55,1367.7,1444.5,1362.0, 1397.50,1416.9,1410.37,119276,10493, 66538, 55.78
BLUEDART, EQ, 27-Oct-2021,6236.3,6236.3,6779.8,6200.95, 6637.00,6639.7,6580.03,72871,11741, 26250, 36.02
BLUESTARCO, EQ, 27-Oct-2021,928.95,928.95,953.35,920.85, 945.00,943.0,935.8,238293,9510, 166815, 70.00
BOMDYEING, EQ, 27-Oct-2021,96.15,96.4,99.4,96.0, 97.25,97.35,97.82,2700774,16997, 707175, 26.18
BOSCHLTD, EQ, 27-Oct-2021,17021.8,17100.0,17145.35,16850.45, 16950.00,16939.4,17012.85,16029,4891, 3075, 19.18
BPCL, EQ, 27-Oct-2021,431.05,433.45,434.5,427.0, 427.40,427.7,430.87,3368898,67882, 1852931, 55.00
BRIGADE, EQ, 27-Oct-2021,465.7,467.9,469.9,456.0, 466.00,463.05,462.9,386463,16016, 184262, 47.68
BRITANNIA, EQ, 27-Oct-2021,3692.8,3700.9,3731.2,3681.45, 3710.00,3697.85,3701.92,441016,25051, 307349, 69.69
BSE, EQ, 27-Oct-2021,1363.95,1373.0,1380.05,1330.5, 1362.00,1363.35,1357.76,534153,36057, 123005, 23.03
BSOFT, EQ, 27-Oct-2021,400.2,406.0,413.7,401.0, 406.40,406.25,406.05,2423784,53109, 1052780, 43.44
CAMLINFINE, EQ, 27-Oct-2021,174.0,174.9,176.9,172.1, 173.00,173.5,175.07,189169,8410, 59656, 31.54
CANBK, EQ, 27-Oct-2021,193.35,198.85,203.8,197.25, 200.10,200.8,200.85,41964959,180962, 15904227, 37.90
CANFINHOME, EQ, 27-Oct-2021,656.45,658.0,663.45,636.1, 642.55,644.35,647.54,823474,14847, 319731, 38.83
CAPACITE, EQ, 27-Oct-2021,160.15,161.0,171.8,158.75, 168.60,168.6,167.0,327224,9662, 147646, 45.12
CAPLIPOINT, EQ, 27-Oct-2021,865.7,867.65,876.0,850.0, 850.20,854.35,863.49,99067,8500, 26160, 26.41
CARBORUNIV, EQ, 27-Oct-2021,867.65,872.75,875.65,851.05, 860.00,860.7,860.86,102924,8172, 79923, 77.65
CARERATING, EQ, 27-Oct-2021,696.5,703.0,704.4,688.2, 689.30,689.45,695.58,46663,3111, 23338, 50.01
CASTROLIND, EQ, 27-Oct-2021,140.75,140.75,142.35,140.15, 140.55,140.85,141.37,435686,8704, 201381, 46.22
CCL, EQ, 27-Oct-2021,358.9,364.7,374.45,361.0, 368.05,367.8,368.77,215156,10181, 75104, 34.91
CDSL, EQ, 27-Oct-2021,1395.2,1410.0,1419.0,1375.0, 1379.40,1380.35,1391.12,381104,21920, 234010, 61.40
CEATLTD, EQ, 27-Oct-2021,1295.5,1299.0,1300.0,1271.0, 1279.00,1281.05,1280.71,105406,7598, 40745, 38.66
CENTRALBK, EQ, 27-Oct-2021,23.6,23.7,23.75,22.8, 22.85,22.85,23.2,11071205,15007, 3530098, 31.89
CENTRUM, EQ, 27-Oct-2021,40.6,41.05,43.35,40.95, 42.15,42.25,42.45,743865,4614, 410742, 55.22
CENTURYPLY, EQ, 27-Oct-2021,550.7,555.0,570.0,538.05, 550.00,550.1,551.52,517718,16432, 379057, 73.22
CENTURYTEX, EQ, 27-Oct-2021,810.6,816.0,824.0,795.4, 802.00,803.15,810.83,222198,8207, 68320, 30.75
CERA, EQ, 27-Oct-2021,5302.05,5275.0,5511.0,5268.0, 5465.00,5471.9,5435.12,20874,5597, 7228, 34.63
CESC, EQ, 27-Oct-2021,91.95,92.4,93.25,89.9, 90.00,90.15,91.28,3011494,22611, 1846022, 61.30
CGCL, EQ, 27-Oct-2021,521.3,525.0,537.7,520.1, 525.45,529.55,527.8,28544,3440, 10994, 38.52
CHALET, EQ, 27-Oct-2021,238.25,240.35,244.9,238.25, 244.90,242.35,241.08,124868,4314, 53688, 43.00
CHAMBLFERT, EQ, 27-Oct-2021,336.75,339.4,348.8,336.0, 342.90,342.55,343.47,1111655,26993, 465136, 41.84
CHEMCON, EQ, 27-Oct-2021,417.75,420.0,422.05,414.0, 415.95,415.1,417.75,110068,4897, 56019, 50.89
CHENNPETRO, EQ, 27-Oct-2021,133.95,135.0,135.05,130.65, 132.00,132.15,132.89,638828,25998, 316890, 49.60
CHOLAFIN, EQ, 27-Oct-2021,604.9,607.0,631.25,603.3, 621.90,623.5,618.6,3816610,83287, 1133274, 29.69
CHOLAHLDNG, EQ, 27-Oct-2021,695.9,702.0,707.0,690.75, 695.05,699.2,695.24,152255,3310, 110132, 72.33
CIPLA, EQ, 27-Oct-2021,907.5,916.95,926.9,902.45, 921.20,922.5,918.78,5111161,155300, 1667171, 32.62
COALINDIA, EQ, 27-Oct-2021,175.05,175.7,176.65,172.8, 173.20,173.6,174.72,9535881,63611, 3326317, 34.88
COCHINSHIP, EQ, 27-Oct-2021,353.7,354.9,358.7,351.65, 352.70,352.65,354.59,134770,4570, 65370, 48.50
COFORGE, EQ, 27-Oct-2021,5088.05,5113.45,5144.4,4983.15, 5039.95,5042.85,5049.4,426492,42504, 178109, 41.76
COLPAL, EQ, 27-Oct-2021,1546.6,1546.6,1572.0,1529.1, 1537.75,1533.4,1551.61,1108929,46316, 751745, 67.79
CONCOR, EQ, 27-Oct-2021,676.5,678.0,688.0,676.65, 679.45,678.85,682.22,1356035,39345, 671101, 49.49
CONFIPET, EQ, 27-Oct-2021,89.2,89.5,92.5,88.1, 89.60,89.75,90.39,2038331,19508, 1062319, 52.12
COROMANDEL, EQ, 27-Oct-2021,807.9,808.9,817.0,801.25, 802.10,803.3,807.47,279588,13449, 111669, 39.94
CRAFTSMAN, EQ, 27-Oct-2021,2605.7,2606.0,2680.05,2550.0, 2564.00,2577.95,2608.7,29336,6418, 14548, 49.59
CREDITACC, EQ, 27-Oct-2021,633.2,636.4,639.5,623.1, 628.10,628.45,633.16,77027,8359, 57454, 74.59
CRISIL, EQ, 27-Oct-2021,2839.75,2852.0,2905.0,2799.0, 2817.00,2819.2,2857.19,14009,3630, 5328, 38.03
CROMPTON, EQ, 27-Oct-2021,463.9,466.1,477.5,465.95, 473.00,472.9,472.44,1938102,70749, 1346218, 69.46
CSBBANK, EQ, 27-Oct-2021,303.55,305.7,308.0,297.35, 299.15,300.3,303.89,317042,8021, 133506, 42.11
CUB, EQ, 27-Oct-2021,181.05,182.45,182.5,174.2, 177.10,175.05,178.66,2559104,19509, 910708, 35.59
CUMMINSIND, EQ, 27-Oct-2021,875.35,875.0,904.75,875.0, 893.50,894.6,893.15,1374702,21716, 615237, 44.75
CYIENT, EQ, 27-Oct-2021,1088.05,1083.0,1104.55,1063.85, 1090.00,1085.5,1085.08,525958,39249, 219141, 41.67
DAAWAT, EQ, 27-Oct-2021,69.8,70.3,72.8,69.2, 71.85,72.15,71.81,1610901,9188, 812075, 50.41
DABUR, EQ, 27-Oct-2021,581.35,584.0,597.95,583.35, 590.75,591.65,591.6,3252371,61180, 1675177, 51.51
DALBHARAT, EQ, 27-Oct-2021,1944.6,1947.9,2000.0,1935.2, 1955.00,1959.75,1970.24,221282,17352, 73056, 33.01
DALMIASUG, EQ, 27-Oct-2021,426.7,427.0,434.1,413.1, 417.40,413.7,420.31,63672,5868, 32712, 51.38
DBCORP, EQ, 27-Oct-2021,102.05,102.6,103.7,101.45, 102.25,102.45,102.62,213281,3740, 97222, 45.58
DBL, EQ, 27-Oct-2021,633.1,636.0,641.0,621.25, 621.50,624.8,632.7,177569,6251, 67608, 38.07
DCAL, EQ, 27-Oct-2021,216.4,217.0,226.4,215.0, 215.95,216.7,220.59,1054289,16293, 293786, 27.87
DCBBANK, EQ, 27-Oct-2021,95.85,96.5,97.15,94.6, 94.80,94.85,95.64,1110929,8334, 545557, 49.11
DCMSHRIRAM, EQ, 27-Oct-2021,983.85,983.85,991.4,970.75, 980.00,980.3,980.36,39881,2890, 23439, 58.77
DEEPAKNTR, EQ, 27-Oct-2021,2467.0,2498.0,2498.0,2400.0, 2414.50,2426.2,2445.26,1012747,81241, 341202, 33.69
DELTACORP, EQ, 27-Oct-2021,262.5,263.5,270.25,261.5, 266.15,265.7,266.04,3378312,34924, 659166, 19.51
DEN, EQ, 27-Oct-2021,47.55,47.55,48.1,47.3, 47.65,47.5,47.66,405247,2233, 214227, 52.86
DFMFOODS, EQ, 27-Oct-2021,348.5,351.5,355.9,340.8, 351.00,351.15,351.54,86269,5593, 48026, 55.67
DHAMPURSUG, EQ, 27-Oct-2021,313.0,313.0,313.9,302.1, 303.70,304.05,307.45,237220,5704, 87037, 36.69
DHANI, EQ, 27-Oct-2021,197.35,197.0,201.0,186.5, 187.40,190.0,194.77,1465719,16866, 767554, 52.37
DHANUKA, EQ, 27-Oct-2021,743.9,747.65,760.9,741.1, 751.20,754.25,749.84,60273,4409, 24875, 41.27
DIAMONDYD, EQ, 27-Oct-2021,723.35,723.4,730.15,691.15, 699.00,696.65,711.0,26007,3783, 10021, 38.53
DIVISLAB, EQ, 27-Oct-2021,5018.9,5007.85,5227.0,5000.2, 5134.00,5149.35,5161.78,624281,55424, 188678, 30.22
DIXON, EQ, 27-Oct-2021,5161.1,5181.9,5258.8,5111.25, 5127.90,5146.25,5182.26,338358,35782, 86868, 25.67
DLF, EQ, 27-Oct-2021,415.85,415.8,422.7,412.0, 414.00,414.4,417.74,6585855,68360, 1025122, 15.57
DMART, EQ, 27-Oct-2021,4568.5,4600.0,4770.0,4591.55, 4730.50,4733.0,4687.53,762605,93534, 220986, 28.98
DOLLAR, EQ, 27-Oct-2021,429.2,430.0,461.45,430.0, 447.50,448.75,450.88,193850,8254, 117025, 60.37
DRREDDY, EQ, 27-Oct-2021,4666.2,4655.5,4728.0,4647.05, 4670.00,4662.7,4690.67,385808,37584, 174799, 45.31
EDELWEISS, EQ, 27-Oct-2021,77.65,78.35,78.9,77.75, 78.20,78.05,78.4,726789,5179, 370120, 50.93
EICHERMOT, EQ, 27-Oct-2021,2590.25,2592.0,2611.5,2572.15, 2576.00,2583.9,2589.66,430370,32326, 190167, 44.19
EIDPARRY, EQ, 27-Oct-2021,463.75,463.8,467.9,453.6, 454.20,455.35,459.97,99127,4213, 54524, 55.00
EIHOTEL, EQ, 27-Oct-2021,139.9,140.3,143.5,140.25, 141.30,141.45,141.97,505215,5364, 283536, 56.12
ELGIEQUIP, EQ, 27-Oct-2021,196.95,196.1,202.0,196.1, 200.00,200.65,199.88,70986,1866, 42249, 59.52
EMAMILTD, EQ, 27-Oct-2021,520.65,520.0,537.85,518.75, 528.90,529.25,531.43,195240,13501, 79260, 40.60
ENDURANCE, EQ, 27-Oct-2021,1785.55,1786.0,1849.0,1786.0, 1825.90,1828.3,1826.52,62409,7200, 19946, 31.96
ENGINERSIN, EQ, 27-Oct-2021,73.65,73.95,74.5,73.55, 73.75,73.75,73.95,985228,5908, 511725, 51.94
EPL, EQ, 27-Oct-2021,216.95,217.5,219.5,215.0, 217.60,216.95,217.13,147942,5719, 93781, 63.39
EQUITAS, EQ, 27-Oct-2021,131.85,132.15,132.15,127.25, 128.00,127.9,129.28,455955,6302, 329681, 72.31
EQUITASBNK, EQ, 27-Oct-2021,66.75,67.9,68.0,65.85, 66.70,66.6,66.76,630986,6406, 332422, 52.68
ERIS, EQ, 27-Oct-2021,810.0,814.0,824.85,805.05, 810.80,815.0,814.07,62925,7027, 25722, 40.88
ESABINDIA, EQ, 27-Oct-2021,2325.35,2337.0,2355.15,2285.15, 2291.00,2300.0,2319.76,2352,661, 1363, 57.95
ESCORTS, EQ, 27-Oct-2021,1544.45,1545.0,1579.95,1533.8, 1551.40,1543.3,1557.4,2521284,64556, 662932, 26.29
EVEREADY, EQ, 27-Oct-2021,358.9,358.0,390.0,354.7, 368.00,367.7,375.9,932040,16810, 364134, 39.07
EXIDEIND, EQ, 27-Oct-2021,176.65,176.65,177.85,176.0, 176.05,176.35,177.07,1684434,17804, 627528, 37.25
FACT, EQ, 27-Oct-2021,118.6,119.3,119.9,118.15, 119.20,119.15,119.33,49898,1650, 18293, 36.66
FCONSUMER, EQ, 27-Oct-2021,7.1,7.1,7.45,7.05, 7.10,7.1,7.23,20936650,4727, 2867533, 13.70
FDC, EQ, 27-Oct-2021,326.7,325.0,328.0,322.4, 324.00,324.65,324.56,115148,8157, 62853, 54.58
FEDERALBNK, EQ, 27-Oct-2021,102.0,102.7,102.75,98.3, 100.10,100.35,100.16,31075808,96351, 7017405, 22.58
FILATEX, EQ, 27-Oct-2021,101.55,102.7,106.95,99.5, 101.50,102.2,103.25,2169691,13289, 810557, 37.36
FINCABLES, EQ, 27-Oct-2021,460.5,465.0,465.8,451.05, 458.25,459.05,459.86,155916,6797, 37130, 23.81
FINEORG, EQ, 27-Oct-2021,3443.9,3440.0,3481.45,3378.65, 3470.00,3454.5,3423.81,16796,5491, 7848, 46.73
FINPIPE, EQ, 27-Oct-2021,226.35,231.4,231.4,224.8, 226.50,226.5,227.5,428405,13852, 245878, 57.39
FMGOETZE, EQ, 27-Oct-2021,262.2,264.85,264.9,260.45, 261.10,262.05,262.55,32320,1363, 19965, 61.77
FORTIS, EQ, 27-Oct-2021,257.25,257.6,258.0,251.7, 253.60,253.6,255.36,938875,26792, 486137, 51.78
FRETAIL, EQ, 27-Oct-2021,49.6,49.75,51.0,49.0, 49.50,49.45,50.04,1647394,12240, 549547, 33.36
FSL, EQ, 27-Oct-2021,200.85,202.1,209.7,200.45, 208.30,208.75,206.58,3526804,28587, 1097966, 31.13
GABRIEL, EQ, 27-Oct-2021,159.8,160.8,164.25,159.55, 162.20,161.7,162.46,909962,13308, 357873, 39.33
GAEL, EQ, 27-Oct-2021,168.3,168.6,176.95,167.3, 173.65,174.15,173.85,463943,7842, 261483, 56.36
GAIL, EQ, 27-Oct-2021,152.0,152.15,153.45,149.35, 150.40,149.75,151.14,11969414,52410, 7375008, 61.62
GALAXYSURF, EQ, 27-Oct-2021,3161.95,3177.8,3255.0,3130.15, 3218.80,3224.9,3208.56,22417,4692, 15214, 67.87
GANECOS, EQ, 27-Oct-2021,500.05,507.5,517.8,500.65, 505.00,504.85,509.13,39341,1801, 22745, 57.82
GARFIBRES, EQ, 27-Oct-2021,3365.65,3382.5,3465.65,3316.0, 3451.30,3434.0,3397.96,11565,3640, 4365, 37.74
GATI, EQ, 27-Oct-2021,141.3,143.95,148.4,141.0, 141.20,141.75,144.61,1205740,18914, 387719, 32.16
GENUSPOWER, EQ, 27-Oct-2021,69.25,69.95,71.65,68.6, 69.50,69.15,70.09,967245,6296, 482243, 49.86
GEOJITFSL, EQ, 27-Oct-2021,85.6,85.5,88.8,82.8, 84.00,83.75,85.64,549893,7167, 206395, 37.53
GEPIL, EQ, 27-Oct-2021,304.35,309.5,309.5,300.0, 301.90,300.5,302.62,56576,2414, 27229, 48.13
GESHIP, EQ, 27-Oct-2021,314.65,315.0,334.35,314.35, 327.50,327.55,327.0,434914,12187, 151103, 34.74
GET&D, EQ, 27-Oct-2021,129.3,129.9,129.9,127.3, 127.40,127.75,128.56,49500,1443, 22931, 46.33
GHCL, EQ, 27-Oct-2021,428.85,432.3,440.85,425.9, 429.80,429.1,433.02,162465,5989, 93767, 57.72
GICRE, EQ, 27-Oct-2021,136.45,137.0,138.95,136.1, 137.80,137.25,137.21,500965,5905, 256486, 51.20
GILLETTE, EQ, 27-Oct-2021,5690.0,5709.0,5724.9,5650.1, 5720.00,5686.7,5682.97,3505,1657, 1945, 55.49
GLAND, EQ, 27-Oct-2021,3560.3,3590.0,3613.2,3488.0, 3528.00,3521.95,3550.13,186998,28606, 106940, 57.19
GLAXO, EQ, 27-Oct-2021,1462.4,1469.0,1487.5,1462.0, 1485.00,1482.05,1479.2,29869,3758, 17850, 59.76
GLENMARK, EQ, 27-Oct-2021,507.9,509.0,513.7,499.6, 505.00,503.7,506.57,1059991,21273, 349353, 32.96
GMDCLTD, EQ, 27-Oct-2021,73.8,74.2,75.6,73.85, 74.65,74.55,74.72,840151,6763, 344049, 40.95
GMMPFAUDLR, EQ, 27-Oct-2021,4869.95,4909.0,4921.5,4760.0, 4792.50,4790.1,4855.43,16238,4035, 8510, 52.41
