SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
GMRINFRA, EQ, 08-Nov-2021,41.2,41.35,42.7,41.15, 42.15,42.15,42.05,14937960,48128, 4529847, 30.32
GNFC, EQ, 08-Nov-2021,471.25,469.5,472.65,460.1, 462.00,462.2,465.24,773582,18386, 325826, 42.12
GODFRYPHLP, EQ, 08-Nov-2021,1259.2,1260.0,1275.6,1250.8, 1270.10,1272.3,1263.09,17043,2267, 8342, 48.95
GODREJAGRO, EQ, 08-Nov-2021,597.4,600.0,629.0,591.25, 629.00,625.45,615.81,407606,18838, 67113, 16.47
GODREJCP, EQ, 08-Nov-2021,971.7,973.4,982.4,958.0, 972.00,971.3,968.63,476554,23269, 198687, 41.69
GODREJIND, EQ, 08-Nov-2021,608.35,608.0,614.7,599.1, 601.15,602.4,607.4,147279,6625, 63827, 43.34
GODREJPROP, EQ, 08-Nov-2021,2429.9,2439.0,2471.55,2407.8, 2450.00,2446.8,2445.03,1158106,63984, 416189, 35.94
GPPL, EQ, 08-Nov-2021,114.75,115.3,116.75,114.3, 115.60,115.5,115.53,418732,12103, 269349, 64.32
GRANULES, EQ, 08-Nov-2021,321.4,322.0,323.5,316.8, 318.50,318.75,318.77,652852,8931, 247029, 37.84
GRAPHITE, EQ, 08-Nov-2021,524.3,527.15,528.0,508.5, 510.25,510.0,511.48,850210,33322, 611780, 71.96
GRASIM, EQ, 08-Nov-2021,1791.6,1791.6,1857.1,1779.5, 1851.00,1848.95,1834.98,1492531,65361, 447415, 29.98
GREAVESCOT, EQ, 08-Nov-2021,135.25,135.8,136.5,132.6, 133.55,133.35,134.31,723065,11315, 296943, 41.07
GREENLAM, EQ, 08-Nov-2021,1404.85,1410.0,1428.7,1391.3, 1409.00,1405.05,1409.88,3859,306, 2657, 68.85
GREENPLY, EQ, 08-Nov-2021,241.95,250.0,254.7,235.0, 238.05,240.3,244.32,2219095,41488, 782257, 35.25
GRINDWELL, EQ, 08-Nov-2021,1644.15,1649.0,1725.0,1638.0, 1705.95,1695.55,1700.61,252917,42238, 132779, 52.50
GRSE, EQ, 08-Nov-2021,262.5,266.7,269.6,258.5, 263.60,263.95,264.37,1873329,35979, 534982, 28.56
GSFC, EQ, 08-Nov-2021,134.95,135.0,139.55,133.2, 135.90,135.6,137.24,2730057,22598, 1627667, 59.62
GSPL, EQ, 08-Nov-2021,316.45,317.0,326.7,314.15, 321.90,323.2,320.02,832869,13467, 401208, 48.17
GTPL, EQ, 08-Nov-2021,276.65,275.1,277.0,271.8, 275.00,274.0,273.65,34600,1292, 19072, 55.12
GUJALKALI, EQ, 08-Nov-2021,772.8,777.0,787.95,752.0, 753.45,754.25,768.91,469554,13755, 142927, 30.44
GUJGASLTD, EQ, 08-Nov-2021,636.85,636.5,638.0,621.0, 628.00,626.05,628.21,752921,25501, 359449, 47.74
GULFOILLUB, EQ, 08-Nov-2021,598.6,601.25,601.25,586.0, 588.00,592.3,591.28,24437,2156, 15626, 63.94
HAL, EQ, 08-Nov-2021,1340.1,1350.95,1373.2,1341.25, 1356.45,1351.1,1354.35,1048556,38766, 570282, 54.39
HATHWAY, EQ, 08-Nov-2021,20.8,21.0,21.1,20.35, 21.05,21.0,20.72,7336825,10955, 3853168, 52.52
HATSUN, EQ, 08-Nov-2021,1367.3,1379.45,1392.0,1362.75, 1374.15,1372.9,1376.62,26904,4518, 10783, 40.08
HAVELLS, EQ, 08-Nov-2021,1294.45,1306.8,1329.45,1285.3, 1326.00,1326.3,1314.65,760625,26853, 273566, 35.97
HCC, EQ, 08-Nov-2021,9.5,9.6,9.7,9.45, 9.50,9.55,9.56,2758566,4489, 2014527, 73.03
HCG, EQ, 08-Nov-2021,241.4,245.85,282.4,239.65, 274.50,267.9,257.7,543501,11653, 338277, 62.24
HCLTECH, EQ, 08-Nov-2021,1183.1,1187.45,1192.8,1168.55, 1183.00,1182.85,1178.89,3808317,80192, 2815208, 73.92
HDFC, EQ, 08-Nov-2021,2899.7,2929.0,3002.0,2906.15, 2980.00,2979.55,2957.41,5481172,169077, 3663154, 66.83
HDFCAMC, EQ, 08-Nov-2021,2654.95,2678.5,2678.5,2640.25, 2666.00,2663.8,2656.4,290013,20472, 215109, 74.17
HDFCBANK, EQ, 08-Nov-2021,1593.95,1592.1,1604.7,1570.45, 1600.00,1600.25,1586.02,9471790,201396, 7415309, 78.29
HDFCLIFE, EQ, 08-Nov-2021,696.4,702.5,704.95,692.0, 702.60,703.25,699.43,2429656,65534, 1512654, 62.26
HEG, EQ, 08-Nov-2021,2033.05,2013.1,2050.65,2005.0, 2008.00,2010.65,2033.14,138100,10495, 97693, 70.74
HEIDELBERG, EQ, 08-Nov-2021,247.55,250.0,255.0,247.4, 253.15,253.05,252.62,525129,13217, 161300, 30.72
HEMIPROP, EQ, 08-Nov-2021,143.9,145.0,147.5,143.0, 144.55,144.6,144.85,1153233,14607, 433820, 37.62
HERANBA, EQ, 08-Nov-2021,740.3,746.0,749.75,737.05, 738.00,738.9,743.99,56405,3484, 25968, 46.04
HERITGFOOD, EQ, 08-Nov-2021,531.65,533.05,533.85,515.3, 517.00,517.2,520.17,112731,4616, 62229, 55.20
HEROMOTOCO, EQ, 08-Nov-2021,2677.5,2707.7,2709.7,2670.5, 2684.30,2682.9,2681.94,644351,40416, 454205, 70.49
HESTERBIO, EQ, 08-Nov-2021,2495.65,2509.9,2509.9,2470.0, 2499.00,2480.4,2490.0,9724,1321, 6378, 65.59
HFCL, EQ, 08-Nov-2021,75.95,77.45,77.45,74.6, 75.10,75.05,75.71,2563299,15358, 1678890, 65.50
HGINFRA, EQ, 08-Nov-2021,785.4,791.75,815.0,763.6, 789.45,788.2,795.04,169359,12215, 89814, 53.03
HIKAL, EQ, 08-Nov-2021,536.5,539.0,539.3,517.0, 521.00,522.05,522.4,227992,11611, 141322, 61.99
HIL, EQ, 08-Nov-2021,4649.75,4670.0,4680.0,4529.1, 4570.00,4556.75,4568.66,13226,2992, 9267, 70.07
HIMATSEIDE, EQ, 08-Nov-2021,262.5,262.0,262.95,256.5, 259.00,259.95,259.58,88738,2103, 68565, 77.27
HINDALCO, EQ, 08-Nov-2021,472.6,480.0,481.45,459.2, 469.25,469.8,465.43,13018619,147932, 5502939, 42.27
HINDCOPPER, EQ, 08-Nov-2021,130.35,131.5,132.0,128.45, 130.60,130.6,130.24,2935680,19221, 1017657, 34.67
HINDOILEXP, EQ, 08-Nov-2021,198.85,199.4,206.95,195.35, 202.90,202.45,202.37,834394,11186, 399288, 47.85
HINDPETRO, EQ, 08-Nov-2021,321.9,326.45,347.0,322.5, 346.30,345.8,338.03,14363175,164860, 3503485, 24.39
HINDUNILVR, EQ, 08-Nov-2021,2422.85,2449.0,2449.0,2400.1, 2434.00,2431.9,2415.25,2555533,126503, 1956220, 76.55
HINDZINC, EQ, 08-Nov-2021,318.55,321.0,323.0,315.75, 320.75,320.65,319.09,443669,9928, 205313, 46.28
HOMEFIRST, EQ, 08-Nov-2021,732.65,739.8,744.55,725.25, 727.85,726.35,734.16,76609,9672, 33211, 43.35
HONAUT, EQ, 08-Nov-2021,43291.3,43291.3,43448.0,42450.0, 42775.50,42842.3,42852.73,1943,1179, 1230, 63.30
HSCL, EQ, 08-Nov-2021,51.75,52.0,52.8,51.0, 52.10,52.25,51.9,3443887,13901, 1101762, 31.99
HUDCO, EQ, 08-Nov-2021,43.35,43.5,44.0,42.65, 43.45,43.5,43.46,1767451,6963, 868538, 49.14
HUHTAMAKI, EQ, 08-Nov-2021,244.55,246.0,249.0,242.05, 247.05,246.75,245.99,33090,1374, 17278, 52.22
IBREALEST, EQ, 08-Nov-2021,181.25,183.6,191.8,182.2, 191.00,189.8,187.49,18962205,114625, 7441379, 39.24
IBULHSGFIN, EQ, 08-Nov-2021,226.1,228.0,234.0,226.6, 233.90,233.15,230.23,10292899,75477, 3604220, 35.02
ICICIBANK, EQ, 08-Nov-2021,782.1,793.0,793.0,773.15, 781.95,780.15,780.38,13967995,271573, 8529301, 61.06
ICICIGI, EQ, 08-Nov-2021,1528.65,1534.0,1537.95,1505.05, 1509.15,1510.85,1515.8,773438,43729, 554731, 71.72
ICICIPRULI, EQ, 08-Nov-2021,627.2,631.0,661.25,629.9, 656.20,655.25,651.54,2511660,75126, 972082, 38.70
ICIL, EQ, 08-Nov-2021,248.35,250.1,252.4,243.5, 252.00,251.25,249.84,224230,6065, 124485, 55.52
ICRA, EQ, 08-Nov-2021,3514.0,3537.0,3537.0,3463.0, 3515.00,3524.35,3515.39,816,235, 537, 65.81
IDBI, EQ, 08-Nov-2021,55.1,55.5,55.5,52.75, 52.95,53.0,53.64,12398888,27361, 5083233, 41.00
IDEA, EQ, 08-Nov-2021,10.0,10.1,10.15,9.7, 9.75,9.8,9.9,113299445,155693, 49218187, 43.44
IDFC, EQ, 08-Nov-2021,56.7,57.0,57.9,55.8, 57.75,57.3,56.64,3373643,9641, 1439291, 42.66
IDFCFIRSTB, EQ, 08-Nov-2021,51.1,51.35,51.65,50.5, 51.45,51.35,51.19,22060504,41597, 6162145, 27.93
IEX, EQ, 08-Nov-2021,737.2,740.0,785.8,730.6, 779.50,780.35,761.55,10784767,197659, 2871935, 26.63
IFBIND, EQ, 08-Nov-2021,1247.15,1230.0,1257.0,1218.0, 1246.25,1241.2,1244.87,22628,3002, 11197, 49.48
IFCI, EQ, 08-Nov-2021,12.25,12.5,12.5,12.1, 12.35,12.35,12.29,2174624,12457, 1090109, 50.13
IGL, EQ, 08-Nov-2021,480.95,485.05,492.9,477.1, 492.45,490.5,483.7,2620923,44667, 1543458, 58.89
IGPL, EQ, 08-Nov-2021,805.75,812.8,819.95,796.95, 817.00,817.15,811.66,60413,3773, 17366, 28.75
IIFLSEC, EQ, 08-Nov-2021,99.3,100.3,101.25,99.1, 100.00,99.9,100.2,260405,2887, 152186, 58.44
IIFLWAM, EQ, 08-Nov-2021,1602.85,1617.8,1641.95,1580.0, 1623.00,1622.35,1607.47,13079,2260, 6715, 51.34
IMFA, EQ, 08-Nov-2021,791.5,795.0,795.0,770.05, 776.50,774.55,779.16,15120,974, 10796, 71.40
INDHOTEL, EQ, 08-Nov-2021,215.4,217.0,217.0,211.0, 213.50,213.2,213.8,7717120,51764, 2667849, 34.57
INDIACEM, EQ, 08-Nov-2021,213.15,213.8,220.4,211.4, 217.50,217.8,217.32,5298982,38875, 1361187, 25.69
INDIAGLYCO, EQ, 08-Nov-2021,867.45,873.5,939.95,868.0, 934.50,929.85,911.21,302926,16564, 138863, 45.84
INDIAMART, EQ, 08-Nov-2021,7391.8,7411.0,7450.0,7126.3, 7184.90,7182.2,7196.14,176361,31222, 87015, 49.34
INDIANB, EQ, 08-Nov-2021,172.85,174.5,177.55,170.0, 176.55,176.55,174.92,6121786,53243, 2207715, 36.06
INDIGO, EQ, 08-Nov-2021,2170.95,2175.0,2235.0,2145.8, 2169.00,2161.95,2184.13,622515,34855, 140323, 22.54
INDIGOPNTS, EQ, 08-Nov-2021,2349.85,2349.2,2395.0,2339.95, 2370.15,2383.65,2374.49,89904,3249, 82615, 91.89
INDOCO, EQ, 08-Nov-2021,454.3,461.0,462.3,447.95, 450.15,449.65,453.08,156624,7151, 64496, 41.18
INDOSTAR, EQ, 08-Nov-2021,272.35,273.75,275.0,270.9, 273.75,273.55,273.47,27099,1109, 18404, 67.91
INDUSINDBK, EQ, 08-Nov-2021,1189.1,1130.0,1130.0,1041.6, 1063.95,1061.15,1071.28,29099645,580697, 8975855, 30.85
INDUSTOWER, EQ, 08-Nov-2021,287.15,295.0,296.0,288.4, 290.00,290.55,291.51,4540426,58535, 1977328, 43.55
INEOSSTYRO, EQ, 08-Nov-2021,1497.1,1505.0,1505.0,1470.25, 1480.00,1476.9,1482.37,13947,1528, 10684, 76.60
INFIBEAM, EQ, 08-Nov-2021,45.55,45.95,46.15,45.25, 45.55,45.6,45.64,2589339,7941, 1151173, 44.46
INFY, EQ, 08-Nov-2021,1708.7,1730.0,1741.0,1703.0, 1740.00,1737.5,1727.82,5245903,194006, 3687695, 70.30
INGERRAND, EQ, 08-Nov-2021,1151.7,1168.9,1178.45,1142.8, 1174.40,1167.8,1160.74,19002,3105, 9814, 51.65
INOXLEISUR, EQ, 08-Nov-2021,438.0,447.9,466.0,446.3, 463.95,462.35,457.16,1622116,39894, 476716, 29.39
INOXWIND, EQ, 08-Nov-2021,133.75,134.95,139.8,134.55, 138.40,138.7,137.37,1537557,19387, 823214, 53.54
INTELLECT, EQ, 08-Nov-2021,703.2,711.0,711.0,686.9, 690.55,691.7,693.59,253826,16664, 111117, 43.78
IOB, EQ, 08-Nov-2021,21.35,21.35,21.55,21.15, 21.45,21.35,21.35,4503625,8735, 1440820, 31.99
IOC, EQ, 08-Nov-2021,134.65,135.0,140.9,134.25, 140.75,140.45,138.56,24833133,123764, 10832486, 43.62
IOLCP, EQ, 08-Nov-2021,552.85,560.0,560.0,546.0, 548.00,548.1,550.28,180738,7080, 79720, 44.11
IPCALAB, EQ, 08-Nov-2021,2133.8,2145.0,2169.7,2067.35, 2123.00,2121.0,2095.58,556592,28570, 276527, 49.68
IRB, EQ, 08-Nov-2021,234.15,234.4,235.85,226.0, 231.00,230.2,231.8,1355407,15142, 786126, 58.00
IRCON, EQ, 08-Nov-2021,47.7,48.25,48.95,47.35, 48.30,48.3,48.23,2477154,11699, 1100563, 44.43
IRCTC, EQ, 08-Nov-2021,822.25,819.0,840.0,779.85, 832.40,832.85,824.22,11974709,372900, 3328961, 27.80
IRFC, EQ, 08-Nov-2021,25.3,25.5,25.65,25.05, 25.45,25.4,25.38,22364054,40897, 10184495, 45.54
ISEC, EQ, 08-Nov-2021,757.95,761.95,798.5,745.0, 785.00,789.8,776.24,526719,26447, 195598, 37.14
ITC, EQ, 08-Nov-2021,226.55,229.7,230.7,225.7, 229.65,229.8,228.22,20270558,168607, 9872907, 48.71
ITDC, EQ, 08-Nov-2021,376.15,377.0,387.05,376.25, 379.75,378.05,380.93,32034,2174, 12653, 39.50
ITDCEM, EQ, 08-Nov-2021,80.3,80.9,80.9,77.95, 79.10,79.1,78.63,1901433,13618, 969904, 51.01
ITI, EQ, 08-Nov-2021,119.9,120.55,123.4,119.5, 121.75,121.9,121.75,343314,5622, 134103, 39.06
J&KBANK, EQ, 08-Nov-2021,45.25,45.6,48.3,45.35, 47.80,47.75,47.21,13522834,36759, 4266881, 31.55
JAGRAN, EQ, 08-Nov-2021,66.2,66.2,67.0,65.0, 65.60,65.55,65.85,195647,5130, 111531, 57.01
JAICORPLTD, EQ, 08-Nov-2021,125.95,126.55,129.7,123.0, 125.80,125.65,127.63,1539840,14790, 300878, 19.54
JAMNAAUTO, EQ, 08-Nov-2021,100.7,101.4,101.45,99.5, 100.20,100.1,99.99,581643,7926, 237973, 40.91
JBCHEPHARM, EQ, 08-Nov-2021,1657.15,1652.0,1690.0,1650.0, 1685.00,1672.3,1670.02,115859,6208, 88585, 76.46
JBMA, EQ, 08-Nov-2021,616.2,620.0,666.0,616.0, 666.00,657.2,645.82,209684,9868, 104457, 49.82
JCHAC, EQ, 08-Nov-2021,2106.65,2117.2,2123.9,2080.05, 2109.00,2104.25,2101.84,5563,1923, 3040, 54.65
JINDALPOLY, EQ, 08-Nov-2021,963.9,969.9,977.3,960.0, 967.00,966.15,970.79,35943,3350, 13960, 38.84
JINDALSAW, EQ, 08-Nov-2021,113.35,114.0,114.1,112.0, 112.55,112.4,112.79,850464,10068, 420993, 49.50
JINDALSTEL, EQ, 08-Nov-2021,423.2,426.0,428.0,416.2, 424.10,424.6,422.98,5240000,46401, 694878, 13.26
JKCEMENT, EQ, 08-Nov-2021,3507.1,3510.0,3838.0,3485.15, 3775.55,3782.8,3737.99,421944,37548, 91341, 21.65
JKIL, EQ, 08-Nov-2021,167.7,170.0,183.5,165.45, 181.00,181.3,177.31,766283,11002, 363479, 47.43
JKLAKSHMI, EQ, 08-Nov-2021,631.15,630.0,656.0,621.05, 653.10,652.9,645.18,519505,25559, 218651, 42.09
JKPAPER, EQ, 08-Nov-2021,229.35,232.7,232.7,226.2, 227.50,227.35,228.74,612006,7564, 218470, 35.70
JKTYRE, EQ, 08-Nov-2021,147.25,148.45,148.45,145.1, 145.80,145.75,146.09,861246,11920, 464866, 53.98
JMCPROJECT, EQ, 08-Nov-2021,105.7,106.1,106.1,102.5, 104.10,103.95,103.93,146801,2454, 86863, 59.17
JMFINANCIL, EQ, 08-Nov-2021,84.7,85.0,85.4,82.55, 83.35,83.25,83.31,1918810,12589, 981493, 51.15
JPPOWER, EQ, 08-Nov-2021,4.8,4.85,4.9,4.75, 4.85,4.8,4.81,19421307,34146, 10281179, 52.94
JSL, EQ, 08-Nov-2021,192.9,193.9,198.0,190.5, 196.05,195.8,195.21,1216510,20491, 411673, 33.84
JSLHISAR, EQ, 08-Nov-2021,340.3,345.0,346.1,337.5, 341.00,340.55,341.33,239769,7202, 146410, 61.06
JSWHL, EQ, 08-Nov-2021,4687.7,4687.8,4775.0,4625.0, 4710.00,4643.9,4672.0,640,229, 369, 57.66
JSWSTEEL, EQ, 08-Nov-2021,678.65,683.0,687.95,668.05, 684.10,685.85,680.42,2919045,46925, 609909, 20.89
JTEKTINDIA, EQ, 08-Nov-2021,100.55,100.1,102.5,100.1, 101.50,101.7,101.46,126402,2604, 66084, 52.28
JUBLFOOD, EQ, 08-Nov-2021,3775.65,3794.5,3909.0,3760.65, 3879.95,3873.45,3853.22,493332,46320, 163607, 33.16
JUBLINGREA, EQ, 08-Nov-2021,636.25,640.7,672.9,636.8, 672.60,669.7,659.69,706313,25960, 344891, 48.83
JUBLPHARMA, EQ, 08-Nov-2021,611.1,620.0,620.0,605.0, 607.25,608.3,608.98,69140,4150, 36015, 52.09
JUSTDIAL, EQ, 08-Nov-2021,794.7,795.0,796.55,773.2, 776.40,776.5,778.67,340889,16200, 161663, 47.42
JYOTHYLAB, EQ, 08-Nov-2021,158.15,159.9,162.55,157.05, 161.80,161.65,160.03,366725,7497, 189748, 51.74
KAJARIACER, EQ, 08-Nov-2021,1225.65,1220.0,1227.55,1205.45, 1217.00,1215.9,1215.74,138630,14337, 79655, 57.46
KALPATPOWR, EQ, 08-Nov-2021,416.75,418.85,421.95,411.1, 421.70,420.0,419.55,328206,25830, 270718, 82.48
KALYANKJIL, EQ, 08-Nov-2021,78.0,78.0,78.7,77.25, 78.30,78.3,78.14,1521242,12707, 903819, 59.41
KANSAINER, EQ, 08-Nov-2021,574.85,575.0,603.85,570.0, 595.00,597.35,596.65,943955,35970, 710681, 75.29
KARURVYSYA, EQ, 08-Nov-2021,51.35,51.55,53.75,50.9, 53.00,53.0,52.36,16624079,38415, 5314155, 31.97
KEC, EQ, 08-Nov-2021,466.45,471.75,479.95,467.0, 473.90,475.35,475.43,756360,26278, 451068, 59.64
KEI, EQ, 08-Nov-2021,969.5,978.0,983.7,955.3, 976.05,979.8,965.11,637489,12717, 513453, 80.54
KIOCL, EQ, 08-Nov-2021,266.25,269.0,269.0,261.85, 265.50,266.0,265.12,28192,1929, 14510, 51.47
KIRIINDUS, EQ, 08-Nov-2021,490.6,490.0,496.2,488.1, 492.50,493.4,492.47,102147,3519, 19885, 19.47
KIRLOSENG, EQ, 08-Nov-2021,201.15,202.2,203.6,196.75, 198.85,198.65,199.17,115562,3660, 78412, 67.85
KIRLOSIND, EQ, 08-Nov-2021,1590.25,1600.3,1690.0,1576.0, 1665.00,1658.4,1649.17,24039,2874, 9005, 37.46
KNRCON, EQ, 08-Nov-2021,294.95,295.6,297.65,290.45, 296.70,296.75,295.06,321465,17174, 159180, 49.52
KOLTEPATIL, EQ, 08-Nov-2021,340.95,342.9,342.9,335.7, 337.00,337.85,338.76,227123,5772, 75955, 33.44
KOTAKBANK, EQ, 08-Nov-2021,2057.0,2055.0,2127.6,2055.0, 2125.95,2118.85,2098.53,2121996,104975, 907421, 42.76
KPITTECH, EQ, 08-Nov-2021,348.65,351.4,357.0,345.4, 355.00,354.75,353.12,850320,31347, 495189, 58.24
KPRMILL, EQ, 08-Nov-2021,512.05,525.0,546.9,515.2, 546.50,542.0,532.44,1192572,33307, 591464, 49.60
KRBL, EQ, 08-Nov-2021,285.5,287.2,297.0,285.05, 295.25,295.15,292.92,572333,11117, 216016, 37.74
KSB, EQ, 08-Nov-2021,1317.0,1327.0,1336.0,1303.9, 1329.35,1325.4,1320.64,15334,2261, 7700, 50.22
KSCL, EQ, 08-Nov-2021,526.1,534.0,534.0,524.2, 524.65,526.2,528.0,168057,5963, 83047, 49.42
KSL, EQ, 08-Nov-2021,362.85,366.0,369.0,361.45, 365.35,365.6,365.88,44538,2086, 26458, 59.41
KTKBANK, EQ, 08-Nov-2021,70.4,71.2,72.45,70.7, 71.65,71.7,71.72,2350034,9219, 1278996, 54.42
L&TFH, EQ, 08-Nov-2021,85.3,85.4,87.65,85.25, 87.45,87.5,86.69,8164523,30103, 3753941, 45.98
LALPATHLAB, EQ, 08-Nov-2021,3639.5,3640.0,3673.0,3582.1, 3635.15,3654.3,3639.87,71557,9584, 23647, 33.05
LAOPALA, EQ, 08-Nov-2021,346.6,346.0,358.5,336.05, 348.90,349.6,350.01,444273,19695, 160827, 36.20
LAURUSLABS, EQ, 08-Nov-2021,498.5,500.0,502.4,488.9, 497.75,497.2,496.02,1709942,37470, 889801, 52.04
LAXMIMACH, EQ, 08-Nov-2021,9105.75,9100.0,9610.5,9029.9, 9452.00,9483.7,9417.49,21679,5547, 9964, 45.96
LEMONTREE, EQ, 08-Nov-2021,57.35,57.7,57.7,54.85, 56.45,56.15,56.17,4654069,33653, 1766118, 37.95
LICHSGFIN, EQ, 08-Nov-2021,426.8,425.0,434.5,425.0, 433.00,432.75,431.24,1485301,26146, 630006, 42.42
LINDEINDIA, EQ, 08-Nov-2021,2531.85,2536.0,2547.95,2482.0, 2494.00,2491.5,2496.9,32108,3654, 11876, 36.99
LT, EQ, 08-Nov-2021,1908.95,1944.55,1953.9,1912.2, 1925.50,1924.55,1928.27,3674523,160820, 2059549, 56.05
LTI, EQ, 08-Nov-2021,6765.0,6786.0,6878.8,6680.0, 6836.00,6827.9,6804.55,252226,28013, 98264, 38.96
LTTS, EQ, 08-Nov-2021,5012.2,5029.0,5139.0,4982.15, 5088.00,5078.4,5083.38,252376,26363, 95826, 37.97
LUMAXIND, EQ, 08-Nov-2021,1335.3,1330.0,1343.3,1303.25, 1340.85,1328.8,1322.87,3360,679, 2106, 62.68
LUPIN, EQ, 08-Nov-2021,934.25,935.0,935.95,912.0, 930.00,929.3,923.34,602828,20665, 160227, 26.58
LUXIND, EQ, 08-Nov-2021,3891.1,3941.05,3980.0,3915.0, 3945.00,3948.5,3952.13,74398,12445, 34180, 45.94
LXCHEM, EQ, 08-Nov-2021,431.15,431.5,437.5,409.6, 409.60,409.8,414.94,1995345,76766, 1061555, 53.20
M&M, EQ, 08-Nov-2021,872.85,878.0,878.25,854.3, 860.85,859.5,860.92,4481883,101638, 2962485, 66.10
M&MFIN, EQ, 08-Nov-2021,195.45,196.05,200.75,195.55, 199.80,199.65,198.92,4457795,33082, 1873592, 42.03
MAHABANK, EQ, 08-Nov-2021,21.4,21.5,21.6,21.1, 21.45,21.4,21.4,4364170,7865, 2001268, 45.86
MAHINDCIE, EQ, 08-Nov-2021,276.6,278.8,279.1,266.5, 274.20,275.8,272.83,340162,12495, 103615, 30.46
MAHLIFE, EQ, 08-Nov-2021,284.8,289.8,289.8,281.0, 282.50,281.65,284.73,71248,3357, 45936, 64.47
MAHLOG, EQ, 08-Nov-2021,670.7,674.85,718.0,672.3, 701.15,704.55,702.11,314286,18283, 73302, 23.32
MAHSCOOTER, EQ, 08-Nov-2021,4372.2,4340.1,4420.0,4332.05, 4390.00,4377.75,4371.13,6999,2046, 3961, 56.59
MAHSEAMLES, EQ, 08-Nov-2021,505.15,509.45,519.8,509.0, 516.35,516.1,513.82,180780,4048, 133840, 74.03
MAITHANALL, EQ, 08-Nov-2021,1046.75,1052.0,1120.0,1043.05, 1094.00,1090.0,1088.48,108837,6831, 41980, 38.57
MANAPPURAM, EQ, 08-Nov-2021,208.25,208.25,220.0,204.65, 218.00,218.65,214.94,15496533,94862, 2943784, 19.00
MARICO, EQ, 08-Nov-2021,557.85,559.9,562.55,547.55, 560.60,561.8,556.72,914345,21391, 406423, 44.45
MARKSANS, EQ, 08-Nov-2021,67.25,67.25,67.75,65.75, 66.30,66.25,66.5,712481,6676, 354435, 49.75
MARUTI, EQ, 08-Nov-2021,7747.4,7759.95,7882.6,7672.0, 7697.95,7684.6,7746.18,428433,44304, 202529, 47.27
MASFIN, EQ, 08-Nov-2021,763.1,760.0,765.0,753.0, 764.80,760.95,759.51,9922,1833, 4892, 49.30
MASTEK, EQ, 08-Nov-2021,2833.85,2845.0,2911.0,2788.95, 2907.00,2899.5,2864.41,78067,15601, 52779, 67.61
MATRIMONY, EQ, 08-Nov-2021,998.15,1000.0,1008.0,979.05, 1000.00,1000.35,997.52,9083,1171, 5135, 56.53
MAXHEALTH, EQ, 08-Nov-2021,345.75,347.65,347.65,338.0, 338.70,339.4,340.02,293129,12529, 218400, 74.51
MAYURUNIQ, EQ, 08-Nov-2021,431.8,432.05,440.05,430.65, 434.45,436.2,435.96,20356,2287, 9615, 47.23
MAZDOCK, EQ, 08-Nov-2021,299.75,304.0,314.0,301.15, 307.10,307.7,307.33,2270892,41180, 648962, 28.58
MCDOWELL-N, EQ, 08-Nov-2021,976.2,982.4,1012.0,967.6, 998.00,999.05,993.92,3214798,85859, 1091720, 33.96
METROPOLIS, EQ, 08-Nov-2021,3046.5,3055.05,3150.0,3034.1, 3150.00,3129.85,3085.64,150863,11584, 60115, 39.85
MFSL, EQ, 08-Nov-2021,979.75,981.0,1009.4,979.75, 999.15,1000.1,1000.55,412181,19060, 164667, 39.95
MGL, EQ, 08-Nov-2021,1013.3,1018.0,1018.0,1000.2, 1007.60,1008.25,1007.25,515989,17785, 164512, 31.88
MHRIL, EQ, 08-Nov-2021,237.8,238.55,245.35,235.65, 242.90,242.3,241.3,349276,7267, 179042, 51.26
MIDHANI, EQ, 08-Nov-2021,199.25,200.0,204.25,197.2, 198.05,199.1,201.52,982779,14305, 231901, 23.60
MINDACORP, EQ, 08-Nov-2021,175.35,176.4,179.5,172.7, 177.25,177.75,176.99,817823,23695, 503091, 61.52
MINDAIND, EQ, 08-Nov-2021,798.35,801.9,845.0,788.0, 842.00,833.6,822.72,397794,16759, 188753, 47.45
MINDTREE, EQ, 08-Nov-2021,4665.8,4694.0,4864.9,4672.0, 4825.70,4829.7,4797.84,1273309,94445, 334973, 26.31
MMFL, EQ, 08-Nov-2021,891.35,900.05,908.0,881.0, 886.00,893.2,897.62,7534,1442, 3239, 42.99
MMTC, EQ, 08-Nov-2021,43.35,44.2,44.2,43.05, 43.40,43.35,43.48,866293,3906, 339894, 39.24
MOIL, EQ, 08-Nov-2021,169.35,169.7,171.75,168.0, 169.80,170.25,169.9,480776,6747, 220653, 45.90
MOREPENLAB, EQ, 08-Nov-2021,51.15,52.0,52.2,50.6, 50.85,50.9,51.2,839300,4293, 515347, 61.40
MOTHERSUMI, EQ, 08-Nov-2021,230.15,231.9,240.8,230.2, 238.20,238.6,237.24,9742168,74244, 4831367, 49.59
MOTILALOFS, EQ, 08-Nov-2021,923.35,930.0,930.0,910.0, 922.65,925.1,920.22,154760,10052, 83162, 53.74
MPHASIS, EQ, 08-Nov-2021,3316.6,3354.1,3407.9,3290.0, 3388.00,3385.15,3360.95,519399,42053, 285463, 54.96
