SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
UJJIVAN, EQ, 19-Jan-2022,151.25,150.1,154.0,148.0, 150.00,151.6,151.05,870749,10134, 374240, 42.98
UJJIVANSFB, EQ, 19-Jan-2022,20.45,20.45,20.85,20.05, 20.35,20.3,20.4,1929785,4432, 749194, 38.82
ULTRACEMCO, EQ, 19-Jan-2022,7555.9,7599.9,7599.9,7353.0, 7456.75,7434.4,7423.45,439305,75279, 200198, 45.57
UNICHEMLAB, EQ, 19-Jan-2022,292.25,290.0,322.35,290.0, 310.00,310.45,308.16,484942,19265, 155371, 32.04
UNIONBANK, EQ, 19-Jan-2022,44.6,44.55,45.3,43.75, 44.85,45.0,44.56,7964409,14878, 2373102, 29.80
UPL, EQ, 19-Jan-2022,799.1,798.0,815.0,789.2, 814.00,813.25,806.53,2193951,73369, 661295, 30.14
UTIAMC, EQ, 19-Jan-2022,1058.45,1060.0,1069.0,1044.6, 1047.00,1049.35,1052.21,192657,10074, 146502, 76.04
VAIBHAVGBL, EQ, 19-Jan-2022,540.4,540.0,542.65,521.4, 527.90,526.35,529.3,186784,12694, 106776, 57.17
VAKRANGEE, EQ, 19-Jan-2022,41.1,41.1,41.75,40.7, 41.35,41.2,41.17,3948650,10885, 1536420, 38.91
VARROC, EQ, 19-Jan-2022,443.85,443.85,453.0,427.1, 428.00,430.25,439.94,527612,18343, 211947, 40.17
VBL, EQ, 19-Jan-2022,923.25,915.75,947.0,915.75, 935.90,939.95,941.09,789781,27681, 593812, 75.19
VEDL, EQ, 19-Jan-2022,322.45,319.5,330.45,318.0, 324.50,324.6,324.5,37369055,124734, 16105244, 43.10
VENKEYS, EQ, 19-Jan-2022,2710.9,2710.0,2768.0,2660.0, 2726.65,2735.45,2724.37,59339,9167, 12055, 20.32
VESUVIUS, EQ, 19-Jan-2022,1111.3,1110.5,1119.0,1101.15, 1112.00,1108.35,1108.22,5330,522, 3466, 65.03
VGUARD, EQ, 19-Jan-2022,223.0,222.0,223.15,217.5, 221.15,220.8,220.42,430526,14737, 235408, 54.68
VINATIORGA, EQ, 19-Jan-2022,2073.4,2083.8,2083.8,2027.65, 2075.00,2076.15,2064.82,20110,3344, 8822, 43.87
VIPIND, EQ, 19-Jan-2022,581.1,581.1,595.0,569.75, 585.30,589.25,582.95,210335,12939, 68965, 32.79
VMART, EQ, 19-Jan-2022,4071.3,4002.0,4151.0,3965.5, 4099.00,4089.4,4031.45,8096,3375, 3285, 40.58
VOLTAS, EQ, 19-Jan-2022,1262.65,1260.2,1274.8,1250.0, 1257.60,1254.95,1260.02,662199,29781, 265149, 40.04
VRLLOG, EQ, 19-Jan-2022,483.9,480.25,494.0,473.6, 479.00,480.7,484.64,148335,7983, 76461, 51.55
VSTIND, EQ, 19-Jan-2022,3247.6,3225.0,3290.75,3213.85, 3222.00,3234.3,3248.88,5243,1494, 2732, 52.11
VSTTILLERS, EQ, 19-Jan-2022,2947.8,2961.0,3005.0,2907.0, 2956.40,2951.65,2943.08,6013,1587, 2769, 46.05
VTL, EQ, 19-Jan-2022,2701.75,2705.0,2734.65,2691.7, 2725.50,2722.25,2713.14,116522,11000, 59263, 50.86
WABAG, EQ, 19-Jan-2022,331.3,333.95,335.9,325.3, 326.00,328.75,330.08,529956,12078, 341124, 64.37
WABCOINDIA, EQ, 19-Jan-2022,8564.55,8550.0,8644.0,8500.75, 8600.00,8604.65,8596.77,4644,1855, 2962, 63.78
WELCORP, EQ, 19-Jan-2022,185.65,185.0,186.65,180.25, 181.30,181.6,182.81,1230749,9948, 375514, 30.51
WELENT, EQ, 19-Jan-2022,100.25,101.0,101.95,98.7, 100.00,100.3,100.31,308292,3233, 197946, 64.21
WELSPUNIND, EQ, 19-Jan-2022,148.55,148.55,151.85,146.7, 149.45,149.4,149.46,1494130,17986, 447006, 29.92
WHIRLPOOL, EQ, 19-Jan-2022,1829.3,1822.0,1838.2,1801.0, 1830.10,1830.1,1819.61,110653,7447, 53406, 48.26
WIPRO, EQ, 19-Jan-2022,633.3,631.0,631.65,619.0, 623.00,621.15,622.39,8691383,260851, 4722203, 54.33
WOCKPHARMA, EQ, 19-Jan-2022,417.8,416.7,425.3,412.0, 423.55,422.4,420.46,496189,9627, 197094, 39.72
WSTCSTPAPR, EQ, 19-Jan-2022,246.45,245.0,248.2,239.1, 245.25,245.95,245.09,105475,3677, 48207, 45.70
YESBANK, EQ, 19-Jan-2022,13.8,13.9,13.9,13.7, 13.85,13.8,13.8,79519938,101279, 23002681, 28.93
ZEEL, EQ, 19-Jan-2022,316.6,316.45,318.5,308.6, 316.60,317.55,314.37,7401104,69039, 2329038, 31.47
ZENSARTECH, EQ, 19-Jan-2022,475.2,474.35,486.65,451.7, 479.55,474.0,464.96,4693841,99972, 1267052, 26.99
ZYDUSWELL, EQ, 19-Jan-2022,1821.7,1820.15,1821.0,1775.0, 1782.70,1789.35,1791.62,53453,6661, 40790, 76.31
