SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
AMARAJABAT, EQ, 25-Oct-2021,698.95,701.0,703.0,685.0, 694.20,690.7,694.49,1072272,32964, 236229, 22.03
AMBER, EQ, 25-Oct-2021,3392.4,3392.0,3399.0,3175.55, 3233.00,3222.5,3233.6,72642,15702, 34221, 47.11
AMBUJACEM, EQ, 25-Oct-2021,376.1,378.0,378.2,365.75, 375.30,375.9,373.6,3368928,42088, 1379683, 40.95
AMRUTANJAN, EQ, 25-Oct-2021,905.15,950.0,950.0,909.0, 909.90,916.6,920.35,125860,10845, 66840, 53.11
ANURAS, EQ, 25-Oct-2021,802.35,808.75,808.75,765.0, 805.95,805.05,791.42,77552,5031, 40445, 52.15
APARINDS, EQ, 25-Oct-2021,681.95,688.0,690.85,657.25, 673.00,668.9,674.84,65016,4835, 29778, 45.80
APLAPOLLO, EQ, 25-Oct-2021,816.45,820.0,822.15,750.1, 761.90,760.55,765.32,1398818,111037, 1051256, 75.15
APLLTD, EQ, 25-Oct-2021,767.75,762.0,767.9,754.8, 763.00,761.55,761.45,166200,10633, 55999, 33.69
APOLLOHOSP, EQ, 25-Oct-2021,4028.4,4045.4,4250.9,3955.0, 4165.00,4164.0,4133.84,1151030,81439, 401320, 34.87
APOLLOPIPE, EQ, 25-Oct-2021,1859.6,1895.0,1895.0,1660.55, 1672.05,1668.1,1722.99,178403,20883, 102078, 57.22
APOLLOTYRE, EQ, 25-Oct-2021,221.05,222.95,224.5,214.55, 219.20,219.9,220.32,4610633,47199, 1345599, 29.18
ARVIND, EQ, 25-Oct-2021,129.3,130.0,131.0,120.7, 124.55,124.7,125.99,2462309,22270, 820484, 33.32
ARVINDFASN, EQ, 25-Oct-2021,312.95,310.0,320.55,295.0, 308.00,303.7,306.4,284537,9218, 130416, 45.83
ASAHIINDIA, EQ, 25-Oct-2021,357.0,357.55,359.0,345.25, 350.10,352.5,351.32,45923,2845, 20223, 44.04
ASHIANA, EQ, 25-Oct-2021,178.8,183.0,183.0,164.0, 175.40,175.15,173.66,102835,5225, 48738, 47.39
ASHOKA, EQ, 25-Oct-2021,112.7,112.0,112.7,104.85, 106.60,105.9,107.3,1639436,17721, 675468, 41.20
ASHOKLEY, EQ, 25-Oct-2021,139.2,138.5,141.15,133.7, 137.00,137.4,137.98,14981834,102945, 4453620, 29.73
ASIANPAINT, EQ, 25-Oct-2021,2982.4,2950.0,2950.0,2857.25, 2923.00,2918.05,2904.3,2161537,174323, 961083, 44.46
ASTEC, EQ, 25-Oct-2021,1234.35,1234.4,1236.5,1190.0, 1190.00,1195.05,1209.15,8010,1559, 4727, 59.01
ASTERDM, EQ, 25-Oct-2021,193.4,178.0,191.2,177.45, 185.00,185.15,183.46,1189167,37370, 408680, 34.37
ASTRAL, EQ, 25-Oct-2021,2192.55,2198.0,2228.1,2085.0, 2129.75,2137.45,2131.22,358704,39131, 169175, 47.16
ASTRAZEN, EQ, 25-Oct-2021,3039.9,3054.8,3055.1,3000.0, 3000.00,3001.9,3008.99,15081,2984, 6607, 43.81
ATFL, EQ, 25-Oct-2021,1044.4,1057.0,1057.0,990.2, 1000.00,1003.0,1012.54,11281,1548, 5798, 51.40
ATUL, EQ, 25-Oct-2021,9649.3,9705.4,9722.0,9076.0, 9110.00,9141.85,9289.12,32917,10122, 17212, 52.29
AUBANK, EQ, 25-Oct-2021,1214.4,1220.0,1229.0,1180.1, 1207.85,1202.45,1197.79,857903,44179, 183408, 21.38
AUROPHARMA, EQ, 25-Oct-2021,695.05,697.0,697.8,675.55, 685.10,685.35,685.26,1798234,72913, 794497, 44.18
AUTOAXLES, EQ, 25-Oct-2021,1280.05,1281.0,1321.0,1234.15, 1263.75,1264.5,1280.48,17633,3485, 5882, 33.36
AVANTIFEED, EQ, 25-Oct-2021,557.15,565.0,568.0,539.45, 545.10,543.45,548.48,130300,9786, 51432, 39.47
AXISBANK, EQ, 25-Oct-2021,816.7,830.1,866.9,825.45, 845.00,845.1,845.74,29193770,393459, 11571601, 39.64
BAJAJ-AUTO, EQ, 25-Oct-2021,3866.5,3854.0,3884.75,3735.0, 3765.00,3763.75,3777.52,306195,33055, 139831, 45.67
BAJAJCON, EQ, 25-Oct-2021,235.25,235.0,235.2,228.0, 230.80,229.05,231.04,521127,19014, 251220, 48.21
BAJAJELEC, EQ, 25-Oct-2021,1158.85,1158.85,1173.0,1111.0, 1159.60,1155.75,1143.37,138014,17460, 64307, 46.59
BAJAJFINSV, EQ, 25-Oct-2021,18658.15,18700.0,18947.0,18000.0, 18050.00,18087.15,18303.16,301804,60044, 96669, 32.03
BAJAJHLDNG, EQ, 25-Oct-2021,4747.4,4748.1,4784.8,4654.6, 4725.10,4735.45,4721.66,39884,5833, 26699, 66.94
BAJFINANCE, EQ, 25-Oct-2021,7710.2,7750.0,7837.75,7350.5, 7635.00,7646.65,7664.97,1169729,104466, 403611, 34.50
BALAMINES, EQ, 25-Oct-2021,3547.0,3550.0,3935.2,3511.0, 3846.00,3824.5,3764.07,245196,40324, 84628, 34.51
BALKRISIND, EQ, 25-Oct-2021,2483.95,2483.95,2489.9,2402.95, 2409.00,2414.35,2432.57,411407,24212, 166024, 40.36
BALMLAWRIE, EQ, 25-Oct-2021,130.85,131.85,131.85,127.0, 129.00,128.85,128.8,234106,4449, 114999, 49.12
BALRAMCHIN, EQ, 25-Oct-2021,308.95,312.4,316.0,297.6, 300.00,300.8,303.64,2116229,51763, 940318, 44.43
BANARISUG, EQ, 25-Oct-2021,2204.8,2169.0,2205.0,2111.3, 2151.00,2184.5,2165.68,5461,310, 3075, 56.31
BANDHANBNK, EQ, 25-Oct-2021,323.25,327.5,327.5,308.0, 310.40,310.8,313.28,9470478,87675, 2683957, 28.34
BANKBARODA, EQ, 25-Oct-2021,94.55,95.5,100.2,94.1, 96.25,96.5,97.67,142700372,314812, 38597595, 27.05
BANKINDIA, EQ, 25-Oct-2021,60.95,61.55,62.7,59.6, 60.95,61.1,61.56,14912840,37726, 3778967, 25.34
BASF, EQ, 25-Oct-2021,3345.5,3345.5,3349.65,3175.0, 3194.00,3200.95,3236.22,45052,11412, 21115, 46.87
BATAINDIA, EQ, 25-Oct-2021,2022.15,2029.0,2031.7,1946.05, 1949.95,1956.9,1974.13,361774,16930, 124907, 34.53
BBTC, EQ, 25-Oct-2021,1105.65,1100.6,1108.4,1083.6, 1090.00,1087.35,1092.29,37834,4005, 17778, 46.99
BDL, EQ, 25-Oct-2021,430.55,430.7,435.0,413.0, 432.00,429.05,424.46,354695,14920, 117985, 33.26
BECTORFOOD, EQ, 25-Oct-2021,405.65,406.0,406.95,395.0, 402.00,400.25,399.24,125476,5589, 77564, 61.82
BEL, EQ, 25-Oct-2021,201.45,202.5,202.5,193.75, 201.90,201.3,199.43,4402590,42836, 1138311, 25.86
BEML, EQ, 25-Oct-2021,1575.55,1584.0,1584.0,1525.1, 1535.00,1539.05,1551.51,122029,12233, 36198, 29.66
BEPL, EQ, 25-Oct-2021,184.0,186.3,186.8,177.45, 178.95,179.35,180.57,784129,11359, 318042, 40.56
BERGEPAINT, EQ, 25-Oct-2021,736.45,740.0,740.0,716.0, 717.60,717.75,723.83,837368,42138, 347056, 41.45
BHARATFORG, EQ, 25-Oct-2021,787.6,790.0,793.35,756.0, 760.95,760.65,766.19,1113840,28655, 298824, 26.83
BHARATRAS, EQ, 25-Oct-2021,10753.05,10800.0,10845.4,10052.05, 10243.95,10217.0,10290.26,7132,3501, 3890, 54.54
BHARTIARTL, EQ, 25-Oct-2021,694.5,693.0,704.0,675.0, 690.80,691.1,692.84,9540441,140498, 4460385, 46.75
BHEL, EQ, 25-Oct-2021,69.3,70.05,70.3,67.55, 68.45,68.7,69.03,46106791,86928, 7614820, 16.52
BIOCON, EQ, 25-Oct-2021,323.8,325.05,326.9,314.8, 321.85,321.3,320.62,3480754,41635, 1152274, 33.10
BIRLACORPN, EQ, 25-Oct-2021,1388.15,1380.75,1394.35,1313.0, 1321.00,1327.85,1336.77,109218,12221, 64833, 59.36
BLUEDART, EQ, 25-Oct-2021,6266.75,6220.0,6256.6,6021.0, 6150.00,6122.45,6131.63,15068,3731, 8293, 55.04
BLUESTARCO, EQ, 25-Oct-2021,899.5,913.0,925.0,890.45, 921.05,922.6,917.31,275350,11987, 209019, 75.91
BOMDYEING, EQ, 25-Oct-2021,98.15,98.5,98.9,94.0, 94.15,94.55,95.87,2025424,14083, 590655, 29.16
BOSCHLTD, EQ, 25-Oct-2021,16931.25,17000.0,17000.0,16500.0, 16600.00,16609.45,16656.12,27959,8097, 7888, 28.21
BPCL, EQ, 25-Oct-2021,447.25,447.0,448.4,429.85, 432.40,431.7,437.41,7275177,85059, 3401309, 46.75
BRIGADE, EQ, 25-Oct-2021,448.5,452.0,466.9,423.7, 434.60,432.85,445.91,670341,46970, 230876, 34.44
BRITANNIA, EQ, 25-Oct-2021,3690.0,3690.0,3696.55,3617.7, 3625.00,3631.05,3642.23,289025,23658, 105810, 36.61
BSE, EQ, 25-Oct-2021,1318.85,1330.0,1333.2,1261.65, 1277.00,1278.45,1287.43,516970,39994, 190263, 36.80
BSOFT, EQ, 25-Oct-2021,414.65,415.0,418.0,393.2, 396.75,397.2,399.26,1640610,42999, 906280, 55.24
CAMLINFINE, EQ, 25-Oct-2021,178.3,178.0,178.05,169.95, 172.00,171.1,172.14,218036,5433, 90083, 41.32
CANBK, EQ, 25-Oct-2021,198.6,199.6,206.75,198.85, 201.50,201.95,203.61,30065875,144634, 6511553, 21.66
CANFINHOME, EQ, 25-Oct-2021,657.5,660.0,668.05,639.7, 648.70,652.6,656.09,1417194,40430, 470445, 33.20
CAPACITE, EQ, 25-Oct-2021,168.25,168.1,169.5,158.6, 161.25,161.15,161.73,288085,9274, 143024, 49.65
CAPLIPOINT, EQ, 25-Oct-2021,860.15,861.0,899.9,796.35, 853.00,850.75,847.44,326981,21365, 120330, 36.80
CARBORUNIV, EQ, 25-Oct-2021,844.95,844.0,885.0,825.0, 853.00,845.95,843.25,109803,8834, 84065, 76.56
CARERATING, EQ, 25-Oct-2021,697.45,698.0,700.8,669.65, 680.30,682.0,684.73,97551,5673, 41645, 42.69
CASTROLIND, EQ, 25-Oct-2021,140.15,140.0,140.6,136.3, 138.05,138.15,138.2,571014,8091, 310505, 54.38
CCL, EQ, 25-Oct-2021,365.95,367.65,368.85,350.8, 356.55,357.25,356.18,237694,13985, 106571, 44.84
CDSL, EQ, 25-Oct-2021,1344.2,1375.0,1390.0,1280.0, 1331.65,1328.8,1332.04,302931,25673, 179182, 59.15
CEATLTD, EQ, 25-Oct-2021,1326.5,1327.0,1334.4,1285.0, 1292.00,1293.75,1308.88,101868,7772, 49195, 48.29
CENTRALBK, EQ, 25-Oct-2021,22.85,23.1,23.3,22.25, 22.45,22.5,22.76,7545697,12192, 2354668, 31.21
CENTRUM, EQ, 25-Oct-2021,40.2,40.3,40.45,38.85, 39.45,39.3,39.7,645911,3660, 355544, 55.05
CENTURYPLY, EQ, 25-Oct-2021,540.05,548.0,558.9,524.75, 544.00,543.95,539.79,199181,10998, 102429, 51.43
CENTURYTEX, EQ, 25-Oct-2021,847.9,852.55,857.3,785.0, 788.50,788.6,808.22,465189,20832, 234326, 50.37
CERA, EQ, 25-Oct-2021,5395.75,5362.0,5424.1,5030.0, 5250.00,5237.85,5153.08,20351,4579, 6878, 33.80
CESC, EQ, 25-Oct-2021,93.0,93.3,93.7,89.35, 91.20,90.9,91.29,3290242,32617, 1541773, 46.86
CGCL, EQ, 25-Oct-2021,510.4,513.0,523.15,502.1, 515.00,515.05,514.71,121855,3682, 103947, 85.30
CHALET, EQ, 25-Oct-2021,237.6,239.35,241.85,229.55, 233.15,236.45,237.19,234751,12020, 94315, 40.18
CHAMBLFERT, EQ, 25-Oct-2021,330.85,331.1,332.85,315.2, 321.90,322.85,321.81,1118093,28383, 401880, 35.94
CHEMCON, EQ, 25-Oct-2021,417.1,425.0,425.3,412.3, 415.65,415.7,417.57,141210,6286, 43438, 30.76
CHENNPETRO, EQ, 25-Oct-2021,130.15,126.0,134.45,121.15, 129.50,131.95,128.47,1987583,27376, 461927, 23.24
CHOLAFIN, EQ, 25-Oct-2021,598.4,600.0,602.2,561.25, 576.00,577.3,578.53,2083330,58415, 548266, 26.32
CHOLAHLDNG, EQ, 25-Oct-2021,689.4,697.0,700.0,670.15, 695.00,695.05,684.05,37024,3846, 21409, 57.82
CIPLA, EQ, 25-Oct-2021,896.35,895.9,913.0,890.0, 902.45,901.85,904.11,1901039,61990, 408040, 21.46
COALINDIA, EQ, 25-Oct-2021,175.9,176.25,177.25,173.0, 173.25,174.1,174.85,11744666,77164, 3702698, 31.53
COCHINSHIP, EQ, 25-Oct-2021,356.25,356.25,357.95,348.55, 350.70,350.65,351.1,252761,8440, 124855, 49.40
COFORGE, EQ, 25-Oct-2021,5397.5,5310.0,5345.0,4726.6, 5065.65,5069.3,5006.94,1152746,128152, 245218, 21.27
COLPAL, EQ, 25-Oct-2021,1563.65,1571.9,1574.0,1525.0, 1534.90,1532.35,1541.15,902495,51242, 349795, 38.76
CONCOR, EQ, 25-Oct-2021,680.15,685.45,687.65,663.55, 667.20,667.5,671.68,2117356,46182, 1036457, 48.95
CONFIPET, EQ, 25-Oct-2021,86.2,86.95,91.45,86.4, 89.30,90.4,88.93,1841919,14923, 715250, 38.83
COROMANDEL, EQ, 25-Oct-2021,824.25,825.0,826.5,792.0, 813.05,814.15,808.2,400605,25987, 167286, 41.76
CRAFTSMAN, EQ, 25-Oct-2021,2409.85,2415.0,2506.15,2345.0, 2500.00,2499.25,2459.42,62453,11521, 36765, 58.87
CREDITACC, EQ, 25-Oct-2021,645.75,657.0,657.0,625.2, 630.00,629.25,630.91,67508,4165, 45000, 66.66
CRISIL, EQ, 25-Oct-2021,2819.55,2819.6,2947.45,2760.0, 2887.05,2887.4,2872.97,33517,8175, 9697, 28.93
CROMPTON, EQ, 25-Oct-2021,468.1,473.6,483.1,435.1, 451.90,450.7,453.63,3961863,127785, 1920393, 48.47
CSBBANK, EQ, 25-Oct-2021,306.0,309.9,336.9,301.1, 302.50,306.2,320.84,4734682,87535, 572675, 12.10
CUB, EQ, 25-Oct-2021,169.55,171.0,179.7,164.95, 176.40,176.25,175.18,8863132,53960, 2865783, 32.33
CUMMINSIND, EQ, 25-Oct-2021,885.25,887.0,893.5,849.5, 866.05,868.55,870.02,1048967,35188, 363652, 34.67
CYIENT, EQ, 25-Oct-2021,1120.75,1133.7,1142.25,1075.55, 1079.00,1082.2,1096.1,332707,28138, 147808, 44.43
DAAWAT, EQ, 25-Oct-2021,69.8,70.35,70.6,67.2, 67.90,68.15,68.42,1064633,9234, 500301, 46.99
DABUR, EQ, 25-Oct-2021,590.75,592.0,593.25,576.55, 582.40,581.3,580.71,1462238,36519, 699328, 47.83
DALBHARAT, EQ, 25-Oct-2021,1928.05,1929.95,1943.65,1842.0, 1886.00,1885.95,1873.15,196758,18675, 62918, 31.98
DALMIASUG, EQ, 25-Oct-2021,413.5,412.0,417.05,392.3, 405.95,406.75,403.13,147683,8199, 63331, 42.88
DBCORP, EQ, 25-Oct-2021,100.65,99.15,101.05,98.1, 99.50,99.1,99.44,225435,2902, 99967, 44.34
DBL, EQ, 25-Oct-2021,643.95,647.2,659.9,621.0, 636.00,636.1,636.84,403117,9777, 152969, 37.95
DCAL, EQ, 25-Oct-2021,214.0,215.2,217.65,206.55, 207.00,207.4,210.12,313658,7308, 131575, 41.95
DCBBANK, EQ, 25-Oct-2021,94.3,94.6,96.7,92.3, 95.60,95.15,94.12,1079439,8261, 512518, 47.48
DCMSHRIRAM, EQ, 25-Oct-2021,935.1,945.0,977.2,911.5, 958.00,957.25,939.84,128798,10703, 58337, 45.29
DEEPAKNTR, EQ, 25-Oct-2021,2437.35,2435.0,2449.25,2260.0, 2344.50,2349.95,2354.79,1670054,134266, 454424, 27.21
DELTACORP, EQ, 25-Oct-2021,268.7,269.9,270.45,249.4, 254.70,254.5,257.24,5990071,63620, 1149262, 19.19
DEN, EQ, 25-Oct-2021,47.8,48.5,48.5,45.85, 46.30,46.3,46.6,1349513,6539, 724262, 53.67
DFMFOODS, EQ, 25-Oct-2021,338.2,344.5,346.0,327.1, 327.10,328.85,331.31,73831,3595, 42291, 57.28
DHAMPURSUG, EQ, 25-Oct-2021,294.1,296.0,303.7,281.15, 299.35,300.15,295.92,566003,15622, 146049, 25.80
DHANI, EQ, 25-Oct-2021,208.05,208.15,209.4,195.8, 196.15,197.25,200.41,1815202,20064, 817077, 45.01
DHANUKA, EQ, 25-Oct-2021,774.65,774.0,781.15,740.0, 745.00,743.15,750.89,74647,7670, 31683, 42.44
DIAMONDYD, EQ, 25-Oct-2021,758.5,753.2,763.45,712.0, 730.00,720.6,732.94,15117,2962, 5046, 33.38
DIVISLAB, EQ, 25-Oct-2021,5073.4,5052.0,5070.0,4874.85, 4998.90,4995.95,4956.04,588823,43670, 300579, 51.05
DIXON, EQ, 25-Oct-2021,5112.05,5130.0,5156.1,4801.0, 4810.00,4831.2,4902.32,542138,73065, 178663, 32.96
DLF, EQ, 25-Oct-2021,413.65,414.9,414.9,391.5, 400.55,401.15,402.31,7158126,64466, 1760043, 24.59
DMART, EQ, 25-Oct-2021,4521.45,4534.3,4550.0,4351.0, 4392.00,4400.6,4414.02,591416,71155, 258015, 43.63
DOLLAR, EQ, 25-Oct-2021,426.55,426.55,435.95,414.95, 421.60,422.15,423.78,81715,3753, 53045, 64.91
DRREDDY, EQ, 25-Oct-2021,4637.45,4650.9,4699.0,4537.0, 4670.00,4676.15,4633.23,276167,30491, 119988, 43.45
EDELWEISS, EQ, 25-Oct-2021,77.9,78.35,78.6,74.5, 75.50,75.65,75.82,1710678,14144, 749252, 43.80
EICHERMOT, EQ, 25-Oct-2021,2612.55,2602.5,2624.15,2532.0, 2561.00,2561.75,2561.73,457696,45204, 177165, 38.71
EIDPARRY, EQ, 25-Oct-2021,470.0,470.0,470.05,445.0, 454.50,455.65,455.57,204259,8947, 90957, 44.53
EIHOTEL, EQ, 25-Oct-2021,138.2,139.0,140.95,131.5, 140.05,140.15,136.43,1355218,23654, 588094, 43.39
ELGIEQUIP, EQ, 25-Oct-2021,200.85,200.2,201.9,195.1, 196.45,196.15,197.28,58888,2177, 32780, 55.66
EMAMILTD, EQ, 25-Oct-2021,542.8,537.5,541.85,517.35, 518.95,522.95,527.92,284209,13641, 158195, 55.66
ENDURANCE, EQ, 25-Oct-2021,1755.05,1766.8,1766.8,1680.7, 1747.30,1743.6,1721.52,56961,6964, 31488, 55.28
ENGINERSIN, EQ, 25-Oct-2021,74.35,74.95,74.95,72.7, 73.95,73.75,73.67,1205898,7864, 574572, 47.65
EPL, EQ, 25-Oct-2021,218.15,218.7,221.95,211.75, 221.25,219.9,216.42,199468,10469, 105128, 52.70
EQUITAS, EQ, 25-Oct-2021,129.1,130.1,133.95,126.5, 132.50,132.5,130.49,612372,13202, 377068, 61.57
EQUITASBNK, EQ, 25-Oct-2021,66.95,67.5,70.4,64.1, 65.80,65.7,65.78,1964805,8373, 1431082, 72.84
ERIS, EQ, 25-Oct-2021,811.0,815.0,815.0,792.35, 810.00,810.4,808.13,88736,5498, 65711, 74.05
ESABINDIA, EQ, 25-Oct-2021,2394.1,2400.0,2406.05,2230.0, 2277.00,2255.1,2295.96,7754,1600, 3880, 50.04
ESCORTS, EQ, 25-Oct-2021,1463.3,1475.0,1508.0,1434.0, 1494.75,1495.1,1479.89,900150,28414, 268711, 29.85
EVEREADY, EQ, 25-Oct-2021,347.95,348.0,352.8,333.05, 340.10,342.6,342.35,242675,6772, 103493, 42.65
EXIDEIND, EQ, 25-Oct-2021,178.65,179.0,179.4,174.05, 175.70,175.6,176.17,2654458,27354, 818742, 30.84
FACT, EQ, 25-Oct-2021,120.6,121.6,121.6,117.05, 117.75,117.8,118.94,85550,3057, 26238, 30.67
FCONSUMER, EQ, 25-Oct-2021,7.15,7.15,7.2,6.9, 7.00,7.0,7.0,5574346,4251, 2586037, 46.39
FDC, EQ, 25-Oct-2021,332.55,339.0,339.0,320.3, 325.55,326.5,328.92,156361,15465, 54160, 34.64
FEDERALBNK, EQ, 25-Oct-2021,103.9,105.0,107.65,100.3, 102.40,102.5,104.6,78995676,235871, 17833374, 22.58
FILATEX, EQ, 25-Oct-2021,104.8,105.7,107.6,101.5, 102.45,102.35,103.1,698582,7357, 198237, 28.38
FINCABLES, EQ, 25-Oct-2021,456.8,460.0,465.8,442.75, 451.35,451.7,450.25,144609,7180, 67225, 46.49
FINEORG, EQ, 25-Oct-2021,3266.2,3282.55,3428.6,3155.55, 3389.05,3398.3,3300.54,37669,10950, 15427, 40.95
FINPIPE, EQ, 25-Oct-2021,224.4,244.4,244.5,225.0, 227.00,225.95,229.76,1702136,44097, 809362, 47.55
FMGOETZE, EQ, 25-Oct-2021,263.65,264.9,265.05,257.8, 261.00,259.65,260.16,53030,2015, 33460, 63.10
FORTIS, EQ, 25-Oct-2021,256.15,253.55,255.8,247.95, 248.05,248.9,250.85,1409445,18462, 524760, 37.23
FRETAIL, EQ, 25-Oct-2021,50.15,50.25,50.35,47.7, 48.80,48.5,48.72,2029161,13574, 1051864, 51.84
FSL, EQ, 25-Oct-2021,200.85,201.9,203.65,195.1, 200.50,199.55,199.45,3154713,28336, 1127911, 35.75
GABRIEL, EQ, 25-Oct-2021,151.7,161.8,161.9,153.15, 156.00,156.75,156.37,1124624,21508, 402915, 35.83
GAEL, EQ, 25-Oct-2021,169.8,170.45,170.45,165.1, 168.00,168.1,167.07,186220,5310, 95462, 51.26
GAIL, EQ, 25-Oct-2021,150.5,151.55,151.85,146.1, 148.35,148.25,148.6,6942514,45755, 2331086, 33.58
GALAXYSURF, EQ, 25-Oct-2021,3284.35,3284.35,3292.9,3163.4, 3181.00,3180.5,3206.04,18415,6031, 8225, 44.66
GANECOS, EQ, 25-Oct-2021,500.8,497.05,512.0,491.0, 496.05,499.25,501.32,39262,2775, 22532, 57.39
GARFIBRES, EQ, 25-Oct-2021,3502.35,3505.0,3522.75,3300.0, 3309.00,3314.95,3366.95,19756,5170, 11388, 57.64
GATI, EQ, 25-Oct-2021,136.7,136.7,142.65,133.2, 139.00,139.1,138.07,608186,16544, 226440, 37.23
GENUSPOWER, EQ, 25-Oct-2021,72.0,72.9,73.4,66.25, 67.05,67.15,68.41,1898851,11634, 1031740, 54.33
GEOJITFSL, EQ, 25-Oct-2021,87.5,87.55,88.4,82.0, 84.00,83.85,84.37,530441,8273, 214675, 40.47
GEPIL, EQ, 25-Oct-2021,307.3,310.9,310.9,301.1, 302.40,303.05,304.06,37494,2481, 16132, 43.03
GESHIP, EQ, 25-Oct-2021,317.4,319.5,321.75,312.4, 314.40,314.6,316.83,190647,5942, 100793, 52.87
GET&D, EQ, 25-Oct-2021,131.1,132.2,132.2,125.4, 128.40,127.05,127.55,72397,1757, 38315, 52.92
GHCL, EQ, 25-Oct-2021,449.55,450.0,453.9,421.0, 422.00,423.65,433.79,285226,9725, 168303, 59.01
GICRE, EQ, 25-Oct-2021,138.95,139.0,139.9,135.5, 136.00,136.0,136.94,990259,14643, 440354, 44.47
GILLETTE, EQ, 25-Oct-2021,5691.35,5691.0,5709.95,5630.45, 5687.00,5680.25,5669.87,3396,1564, 1486, 43.76
GLAND, EQ, 25-Oct-2021,3693.95,3680.0,3752.0,3312.15, 3735.00,3726.4,3564.34,997538,94119, 489049, 49.03
GLAXO, EQ, 25-Oct-2021,1466.1,1462.2,1473.7,1450.0, 1459.85,1454.5,1455.56,20502,2684, 11299, 55.11
GLENMARK, EQ, 25-Oct-2021,493.15,496.0,497.25,477.1, 486.10,485.95,485.6,1421509,29408, 497569, 35.00
GMDCLTD, EQ, 25-Oct-2021,72.75,73.3,79.4,70.5, 75.25,74.6,75.99,8393494,46430, 1226406, 14.61
GMMPFAUDLR, EQ, 25-Oct-2021,4953.55,4955.0,4978.5,4664.5, 4741.00,4776.15,4789.93,56238,14106, 22727, 40.41
