SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
AIAENG, EQ, 12-Oct-2021,1890.0,1884.0,1900.05,1850.0, 1851.00,1852.85,1855.99,133828,17094, 109653, 81.94
AJANTPHARM, EQ, 12-Oct-2021,2301.4,2317.0,2317.0,2250.0, 2262.60,2270.35,2268.71,46618,7627, 21201, 45.48
AKZOINDIA, EQ, 12-Oct-2021,2227.95,2235.0,2250.0,2217.5, 2238.00,2233.7,2225.43,31377,967, 29545, 94.16
ALEMBICLTD, EQ, 12-Oct-2021,114.45,115.3,116.95,113.5, 115.20,114.85,115.47,430289,5156, 150093, 34.88
ALKEM, EQ, 12-Oct-2021,3933.55,3945.0,3969.0,3900.0, 3944.00,3939.95,3938.24,86515,14124, 46678, 53.95
ALKYLAMINE, EQ, 12-Oct-2021,4008.0,4000.0,4045.0,3951.0, 3974.00,3970.5,3979.18,45517,11246, 24646, 54.15
ALLCARGO, EQ, 12-Oct-2021,279.25,279.0,280.9,270.05, 271.95,271.6,274.89,639429,11519, 285055, 44.58
ALOKINDS, EQ, 12-Oct-2021,24.6,24.7,26.8,24.55, 26.45,26.4,26.09,42314387,57430, 15567199, 36.79
AMARAJABAT, EQ, 12-Oct-2021,770.55,774.95,778.9,764.5, 768.00,767.5,770.86,864080,27187, 291801, 33.77
AMBER, EQ, 12-Oct-2021,3639.1,3668.4,3788.65,3570.3, 3649.00,3652.5,3675.51,149770,26790, 36136, 24.13
AMBUJACEM, EQ, 12-Oct-2021,402.95,402.85,405.0,398.55, 403.75,403.6,402.14,2117480,31963, 1176661, 55.57
AMRUTANJAN, EQ, 12-Oct-2021,826.35,829.75,849.95,824.95, 834.00,830.6,833.92,47142,6045, 22111, 46.90
ANURAS, EQ, 12-Oct-2021,789.2,784.9,795.0,773.8, 789.10,790.7,788.53,215985,4425, 164987, 76.39
APARINDS, EQ, 12-Oct-2021,710.95,719.95,735.0,705.0, 707.80,708.6,720.73,191463,11556, 81996, 42.83
APLAPOLLO, EQ, 12-Oct-2021,878.25,883.0,885.0,862.0, 873.50,872.7,875.08,240525,15685, 147092, 61.15
APLLTD, EQ, 12-Oct-2021,820.05,830.0,864.05,818.1, 818.55,822.45,841.91,3340693,89462, 927200, 27.75
APOLLOHOSP, EQ, 12-Oct-2021,4377.15,4349.0,4407.05,4293.3, 4372.00,4351.3,4341.22,612692,58163, 256231, 41.82
APOLLOPIPE, EQ, 12-Oct-2021,1936.15,1953.25,1966.95,1901.35, 1949.95,1947.35,1933.22,23789,2505, 11875, 49.92
APOLLOTYRE, EQ, 12-Oct-2021,240.55,242.0,245.0,236.1, 238.80,239.0,240.23,4818636,48709, 869342, 18.04
ARVIND, EQ, 12-Oct-2021,107.8,106.65,109.5,105.0, 106.80,106.3,107.17,1445738,13550, 652511, 45.13
ARVINDFASN, EQ, 12-Oct-2021,330.55,330.55,332.5,323.15, 326.45,325.85,326.79,177894,5853, 83883, 47.15
ASAHIINDIA, EQ, 12-Oct-2021,362.15,362.15,370.0,361.5, 364.45,362.75,365.52,94082,8171, 17401, 18.50
ASHIANA, EQ, 12-Oct-2021,202.35,202.35,203.95,195.8, 197.00,197.1,198.11,377151,3598, 334409, 88.67
ASHOKA, EQ, 12-Oct-2021,119.6,120.0,123.2,117.75, 122.00,121.5,120.85,6549157,44870, 1952318, 29.81
ASHOKLEY, EQ, 12-Oct-2021,136.75,136.75,140.0,134.65, 139.80,139.1,137.54,15964967,81000, 5294108, 33.16
ASIANPAINT, EQ, 12-Oct-2021,3306.05,3280.0,3335.0,3280.0, 3322.00,3323.25,3312.43,564524,52763, 288864, 51.17
ASTEC, EQ, 12-Oct-2021,1275.6,1286.0,1310.0,1267.25, 1295.00,1292.4,1289.55,9810,1635, 6220, 63.40
ASTERDM, EQ, 12-Oct-2021,212.7,213.65,214.05,209.0, 211.50,211.35,211.65,323316,10742, 147143, 45.51
ASTRAL, EQ, 12-Oct-2021,2270.65,2271.0,2294.95,2241.8, 2275.20,2277.6,2274.9,301572,25480, 160238, 53.13
ASTRAZEN, EQ, 12-Oct-2021,3146.7,3149.8,3197.0,3140.0, 3171.45,3163.25,3165.37,18605,3662, 9176, 49.32
ATFL, EQ, 12-Oct-2021,1024.85,1015.0,1037.85,1000.5, 1020.10,1018.35,1016.79,10553,1160, 5790, 54.87
ATUL, EQ, 12-Oct-2021,10824.15,10894.4,10894.4,10600.0, 10684.00,10687.9,10722.25,22015,8759, 11447, 52.00
AUBANK, EQ, 12-Oct-2021,1211.85,1211.8,1227.95,1200.0, 1218.00,1216.0,1211.46,771069,28281, 362801, 47.05
AUROPHARMA, EQ, 12-Oct-2021,720.55,722.0,735.5,720.05, 729.20,729.85,727.73,2505322,76681, 1074222, 42.88
AUTOAXLES, EQ, 12-Oct-2021,1264.8,1260.0,1353.0,1258.0, 1342.25,1343.45,1320.86,83752,10429, 33357, 39.83
AVANTIFEED, EQ, 12-Oct-2021,577.35,576.95,588.0,574.8, 584.85,583.4,582.17,158669,7623, 80356, 50.64
AXISBANK, EQ, 12-Oct-2021,787.15,788.0,799.7,785.45, 796.50,797.15,793.15,5098502,100333, 2755119, 54.04
BAJAJ-AUTO, EQ, 12-Oct-2021,3852.1,3860.0,3994.5,3858.0, 3978.80,3978.75,3958.15,1353877,95810, 342691, 25.31
BAJAJCON, EQ, 12-Oct-2021,259.65,261.0,263.2,257.05, 259.00,258.85,259.5,672672,12411, 381392, 56.70
BAJAJELEC, EQ, 12-Oct-2021,1238.4,1244.0,1246.65,1231.6, 1233.00,1233.35,1235.99,76463,8626, 35057, 45.85
BAJAJFINSV, EQ, 12-Oct-2021,17713.95,17713.95,18475.0,17631.0, 18238.20,18222.65,18184.37,454592,77619, 98525, 21.67
BAJAJHLDNG, EQ, 12-Oct-2021,4700.75,4700.0,4789.15,4683.0, 4725.00,4747.7,4748.04,36062,9182, 17394, 48.23
BAJFINANCE, EQ, 12-Oct-2021,7817.1,7810.0,7925.0,7750.0, 7865.00,7855.75,7857.53,1099449,94610, 371912, 33.83
BALAMINES, EQ, 12-Oct-2021,4506.95,4520.0,4544.2,4471.95, 4489.00,4488.1,4491.86,28886,5420, 17447, 60.40
BALKRISIND, EQ, 12-Oct-2021,2603.4,2603.4,2630.8,2577.55, 2599.00,2593.65,2600.28,383090,21226, 90448, 23.61
BALMLAWRIE, EQ, 12-Oct-2021,129.6,130.4,130.75,129.2, 130.45,130.05,129.98,233648,4417, 92561, 39.62
BALRAMCHIN, EQ, 12-Oct-2021,372.85,375.95,383.0,371.25, 376.00,377.85,377.8,1769682,37563, 646223, 36.52
BANARISUG, EQ, 12-Oct-2021,2275.45,2276.15,2425.0,2262.05, 2419.00,2398.6,2352.03,4616,589, 3184, 68.98
BANDHANBNK, EQ, 12-Oct-2021,326.5,329.75,333.75,323.7, 329.75,328.1,327.44,5890547,57544, 2291696, 38.90
BANKBARODA, EQ, 12-Oct-2021,87.5,87.45,88.75,86.3, 87.90,88.1,87.62,50251340,107827, 17275117, 34.38
BANKINDIA, EQ, 12-Oct-2021,57.7,57.6,59.4,57.25, 58.65,58.6,58.56,14028096,33804, 4389218, 31.29
BASF, EQ, 12-Oct-2021,3479.95,3480.0,3487.1,3410.0, 3425.00,3432.95,3436.61,23992,5093, 12223, 50.95
BATAINDIA, EQ, 12-Oct-2021,1969.2,1971.8,2108.85,1953.8, 2106.00,2083.45,2040.55,1032850,47749, 226661, 21.95
BBTC, EQ, 12-Oct-2021,1154.5,1158.0,1163.65,1145.0, 1150.00,1148.55,1151.2,43758,4171, 21461, 49.04
BDL, EQ, 12-Oct-2021,376.35,374.3,383.75,372.0, 380.65,381.25,377.09,408554,11895, 239840, 58.70
BECTORFOOD, EQ, 12-Oct-2021,435.2,435.0,435.35,425.7, 427.55,427.25,429.63,230033,8359, 103617, 45.04
BEL, EQ, 12-Oct-2021,208.6,208.7,211.7,204.55, 210.35,210.25,208.22,6110347,52536, 3049153, 49.90
BEML, EQ, 12-Oct-2021,1558.65,1554.5,1572.75,1522.5, 1539.15,1538.45,1543.69,280650,19858, 110270, 39.29
BEPL, EQ, 12-Oct-2021,205.2,206.3,207.9,196.55, 204.85,204.55,203.22,1735166,20459, 793924, 45.75
BERGEPAINT, EQ, 12-Oct-2021,824.0,825.0,827.55,816.05, 821.00,820.75,820.84,515405,22899, 266918, 51.79
BHARATFORG, EQ, 12-Oct-2021,794.0,796.3,804.4,783.55, 789.55,790.55,792.46,2179096,53020, 747931, 34.32
BHARATRAS, EQ, 12-Oct-2021,12240.1,12240.1,12346.95,12153.25, 12274.00,12300.95,12245.9,1169,684, 582, 49.79
BHARTIARTL, EQ, 12-Oct-2021,690.85,691.0,698.4,684.2, 686.00,686.35,688.88,8579567,107167, 4895467, 57.06
BHEL, EQ, 12-Oct-2021,66.75,66.65,71.2,65.9, 70.50,70.6,69.35,194579626,275826, 54235853, 27.87
BIOCON, EQ, 12-Oct-2021,360.1,360.1,364.0,357.55, 358.50,358.3,360.22,1703354,23035, 945022, 55.48
BIRLACORPN, EQ, 12-Oct-2021,1391.85,1390.0,1414.95,1378.8, 1403.05,1400.25,1398.16,110378,9966, 71988, 65.22
BLUEDART, EQ, 12-Oct-2021,6444.8,6488.0,6595.0,6400.0, 6551.00,6581.2,6537.71,35232,8853, 14126, 40.09
BLUESTARCO, EQ, 12-Oct-2021,902.55,900.0,915.3,896.75, 908.00,905.05,906.32,58342,5373, 25866, 44.34
BOMDYEING, EQ, 12-Oct-2021,95.65,95.45,97.5,95.0, 95.05,95.3,95.96,2371839,11762, 589038, 24.83
BOSCHLTD, EQ, 12-Oct-2021,17789.5,17789.5,18288.0,17714.2, 17987.85,18093.55,17990.39,73119,18816, 21547, 29.47
BPCL, EQ, 12-Oct-2021,454.4,454.35,457.2,451.1, 454.50,455.25,454.16,5461602,65740, 3588860, 65.71
BRIGADE, EQ, 12-Oct-2021,475.0,468.0,469.9,454.05, 462.50,462.2,463.86,835055,30852, 259494, 31.08
BRITANNIA, EQ, 12-Oct-2021,3840.6,3821.0,3874.75,3815.0, 3862.00,3867.95,3852.91,253262,24406, 128207, 50.62
BSE, EQ, 12-Oct-2021,1434.65,1424.0,1469.4,1412.3, 1453.00,1457.8,1446.15,1639978,63407, 601089, 36.65
BSOFT, EQ, 12-Oct-2021,427.1,423.95,425.0,416.1, 417.10,416.9,419.5,941204,21515, 489186, 51.97
CAMLINFINE, EQ, 12-Oct-2021,193.05,192.2,199.0,191.05, 193.00,192.55,194.79,612321,17169, 271868, 44.40
CANBK, EQ, 12-Oct-2021,176.65,177.0,188.0,176.0, 187.00,187.05,183.55,42118897,138274, 16891199, 40.10
CANFINHOME, EQ, 12-Oct-2021,695.6,694.8,709.0,692.25, 698.95,698.7,700.73,1100145,23132, 241508, 21.95
CAPACITE, EQ, 12-Oct-2021,199.55,198.05,204.4,171.3, 195.00,196.45,195.41,549561,9910, 239541, 43.59
CAPLIPOINT, EQ, 12-Oct-2021,873.45,877.4,941.65,873.5, 920.00,921.25,919.37,1032449,47034, 278292, 26.95
CARBORUNIV, EQ, 12-Oct-2021,884.05,888.4,922.0,885.6, 891.20,893.9,904.62,160183,11835, 82005, 51.19
CARERATING, EQ, 12-Oct-2021,681.25,684.7,690.05,678.3, 682.20,684.8,685.84,136112,6520, 83424, 61.29
CASTROLIND, EQ, 12-Oct-2021,142.25,144.0,149.5,144.0, 147.70,147.9,148.3,5386610,48662, 1804416, 33.50
CCL, EQ, 12-Oct-2021,410.2,412.5,424.0,404.3, 411.95,412.05,415.56,734677,21508, 205323, 27.95
CEATLTD, EQ, 12-Oct-2021,1392.0,1396.8,1405.35,1368.85, 1381.00,1380.05,1380.99,123045,12301, 46845, 38.07
CENTRALBK, EQ, 12-Oct-2021,22.65,22.55,23.45,22.35, 23.10,23.05,23.0,12114302,15188, 3510772, 28.98
CENTRUM, EQ, 12-Oct-2021,40.9,40.5,40.9,39.6, 40.20,40.0,40.07,578557,2698, 323891, 55.98
CENTURYPLY, EQ, 12-Oct-2021,505.2,505.0,518.0,498.25, 513.00,512.15,511.06,189953,10695, 102796, 54.12
CENTURYTEX, EQ, 12-Oct-2021,943.9,942.1,950.0,923.6, 932.00,933.3,935.97,263229,9707, 86062, 32.69
CERA, EQ, 12-Oct-2021,5481.1,5467.1,5528.9,5381.95, 5428.90,5412.15,5429.14,4520,1771, 1499, 33.16
CESC, EQ, 12-Oct-2021,90.05,90.0,91.7,89.4, 90.10,90.25,90.57,5083616,31261, 2451524, 48.22
CGCL, EQ, 12-Oct-2021,521.25,522.35,535.0,507.15, 524.05,525.35,523.68,59051,4939, 32565, 55.15
CHALET, EQ, 12-Oct-2021,248.4,248.9,254.95,246.0, 248.00,248.1,251.14,474613,12417, 150523, 31.71
CHAMBLFERT, EQ, 12-Oct-2021,404.95,402.6,404.95,382.65, 385.00,384.65,392.82,1924782,41741, 773560, 40.19
CHEMCON, EQ, 12-Oct-2021,448.35,449.25,453.85,442.25, 443.40,443.05,446.16,149845,6306, 79102, 52.79
CHENNPETRO, EQ, 12-Oct-2021,135.45,135.2,138.35,135.2, 136.95,136.9,136.75,523368,9421, 273129, 52.19
CHOLAFIN, EQ, 12-Oct-2021,570.35,571.75,576.7,566.65, 571.85,573.1,572.29,1139526,25380, 338646, 29.72
CHOLAHLDNG, EQ, 12-Oct-2021,717.0,727.7,762.3,713.0, 750.00,753.2,753.77,358608,23550, 219524, 61.22
CIPLA, EQ, 12-Oct-2021,913.75,913.5,924.7,907.85, 916.45,915.95,915.54,1164581,39026, 399775, 34.33
COALINDIA, EQ, 12-Oct-2021,196.85,199.2,201.0,191.25, 193.45,193.3,194.55,25216411,164242, 7037086, 27.91
COCHINSHIP, EQ, 12-Oct-2021,360.9,362.8,377.45,359.5, 374.95,373.8,371.82,1322174,25782, 392566, 29.69
COFORGE, EQ, 12-Oct-2021,5362.05,5378.5,5413.95,5215.0, 5289.00,5279.4,5280.41,379305,45341, 137845, 36.34
COLPAL, EQ, 12-Oct-2021,1697.1,1695.0,1710.0,1692.0, 1709.00,1706.15,1701.58,164346,12733, 70345, 42.80
CONCOR, EQ, 12-Oct-2021,687.6,687.6,701.45,682.05, 696.50,698.05,690.72,1230182,27946, 335389, 27.26
CONFIPET, EQ, 12-Oct-2021,89.35,89.4,92.4,88.0, 90.85,90.7,90.3,1022053,8165, 475938, 46.57
COROMANDEL, EQ, 12-Oct-2021,856.9,841.0,886.4,841.0, 854.80,852.8,866.21,1221391,48084, 513422, 42.04
CRAFTSMAN, EQ, 12-Oct-2021,2253.05,2258.0,2288.55,2236.2, 2260.20,2267.05,2263.29,20010,3380, 10977, 54.86
CREDITACC, EQ, 12-Oct-2021,669.95,664.1,682.95,664.1, 678.00,674.8,678.92,133419,9214, 95290, 71.42
CRISIL, EQ, 12-Oct-2021,2998.6,3020.9,3069.0,2962.65, 3010.00,3014.25,3014.15,42670,8289, 19022, 44.58
CROMPTON, EQ, 12-Oct-2021,480.25,480.1,490.0,478.9, 480.10,481.5,483.19,1146022,34502, 667197, 58.22
CSBBANK, EQ, 12-Oct-2021,311.85,312.0,325.0,311.0, 315.00,314.85,316.79,226011,8391, 66671, 29.50
CUB, EQ, 12-Oct-2021,168.85,168.4,170.15,166.5, 169.55,169.45,168.94,3211188,20629, 2076714, 64.67
CUMMINSIND, EQ, 12-Oct-2021,909.4,915.0,918.0,894.25, 899.45,899.4,903.95,594370,23878, 187145, 31.49
CYIENT, EQ, 12-Oct-2021,1096.0,1102.5,1109.15,1085.0, 1096.90,1092.7,1095.27,128448,10365, 49611, 38.62
DAAWAT, EQ, 12-Oct-2021,68.55,68.55,69.4,68.1, 68.45,68.35,68.6,921108,8381, 513233, 55.72
DABUR, EQ, 12-Oct-2021,608.65,611.0,621.6,610.0, 618.70,616.8,616.79,2801156,45744, 1284603, 45.86
DALBHARAT, EQ, 12-Oct-2021,2077.85,2095.1,2117.85,2031.1, 2071.00,2066.35,2076.8,427305,38702, 186340, 43.61
DALMIASUG, EQ, 12-Oct-2021,453.3,454.2,466.0,453.7, 462.50,462.5,462.55,208855,8415, 92571, 44.32
DBCORP, EQ, 12-Oct-2021,98.55,98.8,100.85,97.7, 98.50,98.6,99.02,134628,2704, 70064, 52.04
DBL, EQ, 12-Oct-2021,677.8,678.95,700.0,671.4, 700.00,695.8,688.59,1191377,26868, 533645, 44.79
DCAL, EQ, 12-Oct-2021,240.0,240.1,247.6,236.5, 243.00,243.8,243.16,1269877,13174, 417389, 32.87
DCBBANK, EQ, 12-Oct-2021,90.45,90.15,92.7,90.15, 92.50,92.4,92.02,2858669,17857, 1375540, 48.12
DCMSHRIRAM, EQ, 12-Oct-2021,1217.65,1220.0,1238.0,1202.55, 1232.05,1230.9,1226.1,57898,4340, 34242, 59.14
DEEPAKNTR, EQ, 12-Oct-2021,2866.75,2870.0,2890.8,2817.05, 2852.70,2850.85,2856.81,561651,36717, 108588, 19.33
DELTACORP, EQ, 12-Oct-2021,272.3,274.4,307.45,273.45, 285.00,285.2,293.59,37488003,301091, 5364940, 14.31
DEN, EQ, 12-Oct-2021,49.9,50.0,54.0,49.5, 53.35,52.95,52.67,7468622,23430, 2471480, 33.09
DFMFOODS, EQ, 12-Oct-2021,343.25,341.5,345.0,341.0, 342.35,342.2,342.86,22111,1579, 13563, 61.34
DHAMPURSUG, EQ, 12-Oct-2021,316.4,318.9,329.0,318.0, 326.40,326.8,325.75,1486133,30257, 451646, 30.39
DHANI, EQ, 12-Oct-2021,201.85,200.05,204.45,197.0, 198.00,198.0,200.64,2224008,22635, 1172492, 52.72
DHANUKA, EQ, 12-Oct-2021,830.8,838.0,842.0,815.5, 830.15,829.5,827.81,54514,5201, 26829, 49.21
DIAMONDYD, EQ, 12-Oct-2021,696.7,704.9,707.95,692.25, 702.50,701.65,700.94,16934,1707, 8710, 51.43
DIVISLAB, EQ, 12-Oct-2021,5143.05,5185.2,5289.0,5101.0, 5284.00,5225.9,5171.35,505001,41604, 220638, 43.69
DIXON, EQ, 12-Oct-2021,5393.7,5390.0,5566.0,5370.95, 5470.00,5463.5,5482.47,629407,67263, 106403, 16.91
DLF, EQ, 12-Oct-2021,424.85,426.3,432.35,419.55, 429.20,429.0,427.36,9631321,89822, 1432291, 14.87
DMART, EQ, 12-Oct-2021,4719.45,4780.0,4895.0,4718.85, 4739.00,4739.0,4782.92,817027,86471, 340410, 41.66
DOLLAR, EQ, 12-Oct-2021,427.55,429.5,437.5,425.1, 430.95,431.1,432.48,124002,5205, 60468, 48.76
DRREDDY, EQ, 12-Oct-2021,4894.35,4900.0,4957.0,4856.0, 4913.15,4910.3,4904.21,285488,23699, 126114, 44.17
EDELWEISS, EQ, 12-Oct-2021,78.85,79.1,79.7,78.3, 78.75,78.7,78.92,1811501,16622, 1006757, 55.58
EICHERMOT, EQ, 12-Oct-2021,2851.75,2860.0,2933.4,2852.05, 2905.00,2909.6,2904.78,786357,53769, 177217, 22.54
EIDPARRY, EQ, 12-Oct-2021,436.4,437.55,476.5,433.75, 475.00,472.55,462.96,1879939,47260, 615467, 32.74
EIHOTEL, EQ, 12-Oct-2021,141.6,141.65,146.3,140.5, 141.10,141.45,142.79,1318421,20903, 443787, 33.66
ELGIEQUIP, EQ, 12-Oct-2021,203.05,203.55,204.8,201.5, 202.40,201.95,202.4,85447,3346, 45830, 53.64
EMAMILTD, EQ, 12-Oct-2021,545.2,544.85,545.35,532.1, 535.00,535.5,535.48,1608903,24079, 1339542, 83.26
ENDURANCE, EQ, 12-Oct-2021,1666.2,1666.2,1820.0,1655.6, 1784.60,1792.25,1740.47,480681,37691, 207392, 43.15
ENGINERSIN, EQ, 12-Oct-2021,78.75,78.7,79.6,78.0, 78.45,78.4,78.54,1299966,7914, 612279, 47.10
EPL, EQ, 12-Oct-2021,242.55,242.5,246.3,237.35, 238.10,238.85,240.69,226102,12315, 137644, 60.88
EQUITAS, EQ, 12-Oct-2021,133.0,136.7,139.7,134.25, 136.00,136.25,136.67,1635235,19061, 921019, 56.32
EQUITASBNK, EQ, 12-Oct-2021,68.65,69.8,71.0,67.9, 68.25,68.2,69.41,2680838,18482, 1279327, 47.72
ERIS, EQ, 12-Oct-2021,790.05,797.0,810.0,762.5, 791.50,794.3,784.81,128223,10894, 57454, 44.81
ESABINDIA, EQ, 12-Oct-2021,2245.1,2255.0,2350.0,2248.85, 2346.70,2346.15,2325.52,32059,4202, 17599, 54.90
ESCORTS, EQ, 12-Oct-2021,1491.75,1491.4,1538.9,1489.95, 1517.20,1516.65,1516.76,1197881,40674, 378531, 31.60
EVEREADY, EQ, 12-Oct-2021,394.7,389.3,395.75,380.05, 387.50,388.35,387.3,613206,10793, 306239, 49.94
EXIDEIND, EQ, 12-Oct-2021,187.05,187.8,189.65,186.15, 187.90,187.8,187.86,3765022,33080, 1587431, 42.16
FACT, EQ, 12-Oct-2021,128.4,128.3,132.95,125.55, 128.20,128.4,129.13,463086,8749, 78785, 17.01
FCONSUMER, EQ, 12-Oct-2021,7.45,7.5,8.2,7.45, 7.90,7.85,7.86,45113021,17373, 12581155, 27.89
FDC, EQ, 12-Oct-2021,350.5,352.3,354.45,344.8, 346.30,346.15,348.67,134378,4531, 84075, 62.57
FEDERALBNK, EQ, 12-Oct-2021,86.25,86.95,88.95,85.5, 88.45,88.6,87.36,25448034,78975, 11140328, 43.78
FILATEX, EQ, 12-Oct-2021,120.4,121.0,127.5,118.25, 121.00,121.05,123.73,7142944,35794, 1075493, 15.06
FINCABLES, EQ, 12-Oct-2021,503.25,512.0,515.0,495.0, 498.00,497.7,501.69,99756,7898, 43964, 44.07
FINEORG, EQ, 12-Oct-2021,3332.75,3363.0,3363.0,3320.1, 3350.00,3344.45,3345.12,12083,2983, 7707, 63.78
FINPIPE, EQ, 12-Oct-2021,232.25,232.25,233.75,229.15, 230.60,230.45,230.89,500106,18816, 254489, 50.89
FMGOETZE, EQ, 12-Oct-2021,277.55,278.4,282.5,277.55, 280.50,280.1,280.21,69356,2017, 42906, 61.86
FORTIS, EQ, 12-Oct-2021,268.0,267.8,267.85,262.3, 262.65,262.9,263.8,1390698,28928, 790475, 56.84
FRETAIL, EQ, 12-Oct-2021,53.45,55.65,61.7,54.2, 60.40,59.0,58.61,18448800,72516, 5210803, 28.24
FSL, EQ, 12-Oct-2021,205.4,205.5,210.9,198.0, 205.70,208.05,204.96,6441378,50170, 2315295, 35.94
GABRIEL, EQ, 12-Oct-2021,159.3,159.3,161.5,157.05, 157.55,157.7,158.52,589111,10745, 224143, 38.05
GAEL, EQ, 12-Oct-2021,171.85,172.45,174.6,171.5, 173.85,173.7,173.15,286729,6197, 144847, 50.52
GAIL, EQ, 12-Oct-2021,158.75,158.95,159.55,157.05, 158.00,157.95,158.19,12008045,61852, 6720595, 55.97
GALAXYSURF, EQ, 12-Oct-2021,3387.9,3398.0,3446.5,3365.05, 3400.00,3399.8,3410.79,17774,4918, 9436, 53.09
GANECOS, EQ, 12-Oct-2021,492.8,498.25,506.5,484.2, 492.00,492.8,493.51,130866,4450, 66138, 50.54
GARFIBRES, EQ, 12-Oct-2021,3514.15,3515.0,3594.5,3464.15, 3480.70,3502.75,3521.97,18217,5553, 9960, 54.67
GATI, EQ, 12-Oct-2021,150.4,151.45,152.3,145.85, 146.90,146.65,148.28,488006,8614, 243311, 49.86
GENUSPOWER, EQ, 12-Oct-2021,82.8,83.2,83.7,78.25, 80.35,80.15,80.49,1299993,12802, 641226, 49.33
GEOJITFSL, EQ, 12-Oct-2021,83.25,83.0,88.75,83.0, 88.25,87.85,86.94,1673638,18683, 780255, 46.62
GEPIL, EQ, 12-Oct-2021,307.25,307.25,309.05,301.9, 308.05,307.75,305.42,65337,3270, 31218, 47.78
GESHIP, EQ, 12-Oct-2021,373.45,374.0,376.9,368.6, 371.25,370.85,372.61,360172,16947, 213862, 59.38
GET&D, EQ, 12-Oct-2021,131.85,131.9,132.75,130.55, 132.00,131.45,131.85,101186,2041, 62083, 61.36
GHCL, EQ, 12-Oct-2021,437.95,439.0,460.0,439.0, 454.25,456.3,453.4,420336,12007, 221831, 52.77
GICRE, EQ, 12-Oct-2021,145.85,146.45,146.45,144.55, 145.85,145.9,145.39,468630,6539, 259060, 55.28
GILLETTE, EQ, 12-Oct-2021,5823.95,5823.0,5850.0,5805.0, 5815.20,5818.65,5825.78,3328,1160, 1859, 55.86
GLAND, EQ, 12-Oct-2021,3809.6,3838.75,3850.0,3780.0, 3791.90,3789.15,3805.21,71424,12232, 36963, 51.75
GLAXO, EQ, 12-Oct-2021,1477.0,1479.0,1490.0,1475.0, 1488.65,1484.75,1482.68,31288,2606, 19391, 61.98
GLENMARK, EQ, 12-Oct-2021,534.0,536.0,539.0,524.0, 525.20,526.3,529.74,1442869,29716, 448688, 31.10
GMDCLTD, EQ, 12-Oct-2021,79.0,78.7,79.8,77.6, 78.55,78.45,78.47,1052603,6807, 490061, 46.56
GMMPFAUDLR, EQ, 12-Oct-2021,4734.6,4769.0,4783.65,4651.0, 4694.60,4686.25,4714.86,26878,4445, 16291, 60.61
