SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
BEML, EQ, 19-Oct-2021,1639.05,1642.0,1646.45,1552.6,1566.0,1575.35,1605.89,308368,20092, 97761, 31.70
BEPL, EQ, 19-Oct-2021,202.1,203.6,204.65,188.75,190.7,190.55,196.13,1654573,23788, 933257, 56.40
BERGEPAINT, EQ, 19-Oct-2021,837.9,838.1,845.65,816.05,823.0,823.75,831.28,513724,22356, 213132, 41.49
BHARATFORG, EQ, 19-Oct-2021,799.0,800.0,813.0,783.6,787.1,791.1,798.36,2459112,47970, 1251516, 50.89
BHARATRAS, EQ, 19-Oct-2021,12000.05,12175.0,12175.0,11725.5,11725.5,11766.7,11893.17,3288,1580, 2224, 67.64
BHARTIARTL, EQ, 19-Oct-2021,680.6,699.0,699.0,675.45,682.0,681.1,686.19,7328862,139015, 2337461, 31.89
BHEL, EQ, 19-Oct-2021,74.6,74.9,76.55,67.95,69.6,69.6,72.9,60458394,139573, 18562394, 30.70
BIOCON, EQ, 19-Oct-2021,342.5,342.0,348.75,339.2,343.75,344.4,344.63,2739563,32493, 1192534, 43.53
BIRLACORPN, EQ, 19-Oct-2021,1445.15,1450.8,1464.0,1400.0,1405.0,1423.45,1434.42,178372,13126, 133034, 74.58
BLUEDART, EQ, 19-Oct-2021,6496.85,6530.0,6535.0,6442.0,6460.0,6476.0,6489.68,15152,5193, 9048, 59.71
BLUESTARCO, EQ, 19-Oct-2021,920.1,921.0,927.3,889.05,906.35,905.8,905.63,40696,6128, 16011, 39.34
BOMDYEING, EQ, 19-Oct-2021,103.85,104.2,104.45,97.0,97.75,98.25,101.26,5289432,31592, 1637921, 30.97
BOSCHLTD, EQ, 19-Oct-2021,17659.65,17740.0,17841.15,17185.8,17248.0,17258.4,17473.44,38110,12277, 10732, 28.16
BPCL, EQ, 19-Oct-2021,462.5,463.9,465.0,449.95,452.05,453.05,458.58,5402657,84442, 3363623, 62.26
BRIGADE, EQ, 19-Oct-2021,443.35,445.95,468.8,435.35,444.8,442.1,456.64,594664,50271, 198005, 33.30
BRITANNIA, EQ, 19-Oct-2021,3837.35,3860.35,3868.35,3780.0,3800.75,3795.9,3822.65,282932,21396, 167711, 59.28
BSE, EQ, 19-Oct-2021,1410.3,1421.4,1421.4,1350.25,1376.1,1371.0,1393.21,566406,32999, 252358, 44.55
BSOFT, EQ, 19-Oct-2021,430.05,433.7,443.0,430.0,431.85,432.7,436.74,2120702,42356, 877339, 41.37
CAMLINFINE, EQ, 19-Oct-2021,185.5,185.05,188.3,177.8,179.2,179.35,183.1,364711,7626, 207105, 56.79
CANBK, EQ, 19-Oct-2021,198.95,200.9,201.5,189.1,191.05,190.7,195.25,23114976,129576, 7407157, 32.04
CANFINHOME, EQ, 19-Oct-2021,701.55,706.8,712.45,675.1,684.0,682.25,694.04,966728,28102, 250215, 25.88
CAPACITE, EQ, 19-Oct-2021,182.85,187.4,187.4,169.35,170.1,173.9,178.2,414536,9635, 248576, 59.96
CAPLIPOINT, EQ, 19-Oct-2021,913.6,920.9,930.0,880.0,883.0,886.45,900.84,258172,18543, 106721, 41.34
CARBORUNIV, EQ, 19-Oct-2021,899.4,904.0,910.8,850.05,876.0,876.15,878.26,98755,6727, 60594, 61.36
CARERATING, EQ, 19-Oct-2021,701.3,714.7,725.8,695.2,700.2,700.45,713.33,230237,11988, 95851, 41.63
CASTROLIND, EQ, 19-Oct-2021,145.1,145.5,146.15,141.6,141.7,142.05,143.52,855203,15995, 462004, 54.02
CCL, EQ, 19-Oct-2021,406.9,421.0,421.0,400.0,404.2,403.55,413.6,527496,14654, 157026, 29.77
CEATLTD, EQ, 19-Oct-2021,1361.35,1365.0,1377.5,1300.0,1332.0,1328.3,1348.1,175284,12898, 76253, 43.50
CENTRALBK, EQ, 19-Oct-2021,23.6,23.95,24.1,22.25,22.6,22.45,23.17,9263871,14804, 4688680, 50.61
CENTRUM, EQ, 19-Oct-2021,44.25,44.3,45.5,42.45,42.55,43.05,44.11,1069196,5078, 601112, 56.22
CENTURYPLY, EQ, 19-Oct-2021,550.9,560.15,571.9,550.85,560.5,560.25,562.39,436290,21881, 251203, 57.58
CENTURYTEX, EQ, 19-Oct-2021,936.2,933.0,945.55,894.05,899.8,904.95,921.48,274944,9757, 130543, 47.48
CERA, EQ, 19-Oct-2021,6201.0,6264.0,6450.0,6206.0,6275.0,6302.5,6316.28,40665,7607, 12677, 31.17
CESC, EQ, 19-Oct-2021,98.35,98.9,102.45,93.85,95.95,96.05,99.75,22100504,114508, 7698135, 34.83
CGCL, EQ, 19-Oct-2021,517.05,519.65,530.0,497.05,514.0,505.0,509.3,46495,4787, 17239, 37.08
CHALET, EQ, 19-Oct-2021,263.05,264.85,269.3,246.25,250.0,248.75,256.83,408006,11550, 186657, 45.75
CHAMBLFERT, EQ, 19-Oct-2021,385.55,388.0,389.2,365.1,368.05,367.6,375.55,630970,17831, 412885, 65.44
CHEMCON, EQ, 19-Oct-2021,435.45,437.0,441.5,425.0,428.9,428.35,432.47,286781,11548, 144337, 50.33
CHENNPETRO, EQ, 19-Oct-2021,138.15,139.6,144.8,136.05,137.5,138.35,141.3,1866927,26538, 790545, 42.34
CHOLAFIN, EQ, 19-Oct-2021,598.75,600.5,634.0,588.95,610.3,608.25,614.88,4247224,116305, 775770, 18.27
CHOLAHLDNG, EQ, 19-Oct-2021,709.7,711.0,729.0,703.6,709.5,711.85,715.56,74923,5746, 10096, 13.48
CIPLA, EQ, 19-Oct-2021,903.75,906.0,917.3,903.25,906.0,906.2,909.27,1360282,37455, 650163, 47.80
COALINDIA, EQ, 19-Oct-2021,185.3,187.3,188.95,183.6,184.95,184.5,186.33,17403803,110685, 5019465, 28.84
COCHINSHIP, EQ, 19-Oct-2021,370.25,371.0,374.6,365.0,367.0,366.55,369.84,185001,6005, 84583, 45.72
COFORGE, EQ, 19-Oct-2021,5604.85,5650.0,5990.0,5640.05,5830.0,5861.4,5888.79,930411,86710, 239249, 25.71
COLPAL, EQ, 19-Oct-2021,1667.85,1669.4,1678.95,1632.3,1636.0,1636.05,1656.63,384005,22682, 193303, 50.34
CONCOR, EQ, 19-Oct-2021,684.65,685.3,691.8,661.8,667.85,667.35,675.54,2130322,54473, 1158858, 54.40
CONFIPET, EQ, 19-Oct-2021,90.6,91.2,91.35,82.0,84.3,83.75,86.69,1139590,10628, 623478, 54.71
COROMANDEL, EQ, 19-Oct-2021,857.35,857.0,869.75,835.5,836.0,841.15,849.48,308991,25471, 90405, 29.26
CRAFTSMAN, EQ, 19-Oct-2021,2531.35,2695.0,2710.0,2510.2,2560.0,2549.9,2600.12,127654,20320, 48891, 38.30
CREDITACC, EQ, 19-Oct-2021,678.0,683.9,689.2,653.0,660.75,669.25,671.89,105904,8124, 56981, 53.80
CRISIL, EQ, 19-Oct-2021,2977.0,2987.7,3020.0,2910.0,2934.0,2936.55,2974.42,22937,5499, 9472, 41.30
CROMPTON, EQ, 19-Oct-2021,473.05,473.8,474.65,455.1,465.0,465.65,464.4,2486768,105758, 1560199, 62.74
CSBBANK, EQ, 19-Oct-2021,309.1,311.0,313.0,305.0,305.0,306.6,309.02,139001,3556, 67286, 48.41
CUB, EQ, 19-Oct-2021,171.0,171.0,171.7,165.55,165.7,166.35,168.42,1993464,26749, 1065064, 53.43
CUMMINSIND, EQ, 19-Oct-2021,910.2,914.95,952.0,904.0,910.5,908.3,929.41,1935874,69648, 542292, 28.01
CYIENT, EQ, 19-Oct-2021,1191.85,1194.85,1292.0,1193.0,1237.0,1227.55,1255.51,1047621,64528, 318750, 30.43
DAAWAT, EQ, 19-Oct-2021,72.5,72.8,73.6,69.3,70.2,69.85,71.33,1554319,10371, 828983, 53.33
DABUR, EQ, 19-Oct-2021,614.15,615.0,620.3,604.1,607.7,605.25,612.03,1524974,36246, 639094, 41.91
DALBHARAT, EQ, 19-Oct-2021,2084.5,2090.0,2109.85,2014.9,2025.0,2035.65,2067.31,284002,27627, 157165, 55.34
DALMIASUG, EQ, 19-Oct-2021,451.9,455.25,457.0,428.45,433.8,435.15,445.32,95856,5120, 47280, 49.32
DBCORP, EQ, 19-Oct-2021,96.7,96.7,97.9,94.15,94.6,94.75,95.73,214707,4178, 120569, 56.16
DBL, EQ, 19-Oct-2021,682.85,687.0,687.0,647.6,653.0,651.9,661.55,914305,22454, 377307, 41.27
DCAL, EQ, 19-Oct-2021,229.85,231.7,234.0,216.05,220.5,219.0,226.86,783403,13374, 360296, 45.99
DCBBANK, EQ, 19-Oct-2021,96.8,97.9,98.3,93.8,94.0,94.05,95.32,2827627,13329, 1845115, 65.25
DCMSHRIRAM, EQ, 19-Oct-2021,1193.65,1200.0,1250.0,1130.0,1147.0,1168.75,1207.69,250856,21504, 63219, 25.20
DEEPAKNTR, EQ, 19-Oct-2021,2866.85,2872.5,3020.0,2839.4,2890.0,2925.9,2942.37,2290860,133424, 315149, 13.76
DELTACORP, EQ, 19-Oct-2021,291.7,293.0,297.35,273.7,276.6,276.3,285.06,7253777,73495, 1914971, 26.40
DEN, EQ, 19-Oct-2021,53.55,53.9,55.25,51.0,51.4,51.6,53.26,3890458,14405, 1356239, 34.86
DFMFOODS, EQ, 19-Oct-2021,343.2,340.1,346.25,339.0,340.1,340.9,341.94,50113,3091, 29324, 58.52
DHAMPURSUG, EQ, 19-Oct-2021,331.2,332.1,333.85,312.0,318.35,317.95,326.46,470583,11043, 207717, 44.14
DHANI, EQ, 19-Oct-2021,209.35,215.0,220.0,209.15,212.25,212.3,215.34,4999408,45568, 2028526, 40.58
DHANUKA, EQ, 19-Oct-2021,825.4,834.0,834.0,812.0,812.0,818.55,823.23,43276,5228, 21372, 49.39
DIAMONDYD, EQ, 19-Oct-2021,752.8,758.8,784.45,747.7,763.05,760.1,768.81,57764,5742, 33897, 58.68
DIVISLAB, EQ, 19-Oct-2021,5343.05,5344.0,5390.0,5167.75,5190.0,5192.1,5253.89,388226,44594, 199767, 51.46
DIXON, EQ, 19-Oct-2021,5753.45,5845.0,6243.6,5555.0,5765.0,5721.3,5934.04,1424218,154940, 188326, 13.22
DLF, EQ, 19-Oct-2021,441.75,443.0,444.95,410.3,414.9,414.45,426.27,8662895,98458, 2138523, 24.69
DMART, EQ, 19-Oct-2021,4897.8,5000.0,5100.0,4725.0,4788.95,4754.55,4874.44,1804742,283142, 570783, 31.63
DOLLAR, EQ, 19-Oct-2021,446.05,447.0,452.9,425.1,428.35,429.1,437.53,122199,5044, 77012, 63.02
DRREDDY, EQ, 19-Oct-2021,4877.5,4905.0,4920.0,4790.0,4794.85,4801.8,4847.84,539719,39987, 363273, 67.31
EDELWEISS, EQ, 19-Oct-2021,81.0,82.0,84.2,79.8,79.85,80.3,81.94,3949318,18011, 1589863, 40.26
EICHERMOT, EQ, 19-Oct-2021,2826.35,2842.7,2842.7,2687.25,2699.0,2703.7,2748.57,999095,61852, 415140, 41.55
EIDPARRY, EQ, 19-Oct-2021,494.7,495.0,495.0,470.2,472.5,472.75,482.09,380274,11993, 197053, 51.82
EIHOTEL, EQ, 19-Oct-2021,143.8,145.0,149.0,136.15,139.5,139.4,144.36,1264637,16741, 431696, 34.14
ELGIEQUIP, EQ, 19-Oct-2021,202.05,202.9,204.0,198.9,203.2,203.25,202.27,169824,4066, 101106, 59.54
EMAMILTD, EQ, 19-Oct-2021,544.65,544.65,547.7,542.0,545.0,544.0,545.72,1063872,16579, 910690, 85.60
ENDURANCE, EQ, 19-Oct-2021,1819.5,1823.0,1823.0,1712.0,1715.0,1719.95,1766.05,82631,10556, 46051, 55.73
ENGINERSIN, EQ, 19-Oct-2021,79.4,79.9,82.5,78.25,78.35,78.8,80.6,8627937,36485, 3185003, 36.92
EPL, EQ, 19-Oct-2021,229.7,230.0,231.8,220.3,220.4,221.1,223.76,458036,20562, 336404, 73.44
EQUITAS, EQ, 19-Oct-2021,132.25,133.5,134.4,119.25,126.35,123.1,127.25,1065747,14686, 800813, 75.14
EQUITASBNK, EQ, 19-Oct-2021,67.1,67.75,67.75,64.25,65.35,65.2,66.18,1133013,12697, 592430, 52.29
ERIS, EQ, 19-Oct-2021,836.45,843.0,863.0,814.7,823.4,823.45,843.36,168993,15448, 57611, 34.09
ESABINDIA, EQ, 19-Oct-2021,2438.5,2445.95,2489.75,2341.45,2475.5,2475.3,2432.58,18180,3406, 10079, 55.44
ESCORTS, EQ, 19-Oct-2021,1551.25,1551.95,1555.0,1467.6,1491.0,1486.4,1516.28,1231042,40239, 443590, 36.03
EVEREADY, EQ, 19-Oct-2021,376.1,377.0,381.25,360.0,365.0,360.9,367.24,655102,9583, 334461, 51.05
EXIDEIND, EQ, 19-Oct-2021,185.65,186.2,187.95,182.3,182.5,183.1,184.64,3508507,33584, 1109640, 31.63
FACT, EQ, 19-Oct-2021,126.45,127.3,128.55,122.0,123.1,123.3,125.89,155510,3743, 59196, 38.07
FCONSUMER, EQ, 19-Oct-2021,7.85,7.9,7.95,7.55,7.65,7.65,7.78,9806325,6233, 4585540, 46.76
FDC, EQ, 19-Oct-2021,353.85,355.7,358.65,339.0,340.8,340.9,346.66,237373,8382, 136380, 57.45
FEDERALBNK, EQ, 19-Oct-2021,95.3,96.05,96.05,92.45,92.8,92.85,94.34,17698523,61808, 5331992, 30.13
FILATEX, EQ, 19-Oct-2021,117.6,117.8,120.0,112.3,114.05,113.5,117.12,2481086,14728, 739658, 29.81
FINCABLES, EQ, 19-Oct-2021,495.6,499.3,499.3,481.1,483.1,484.45,489.84,132494,6960, 64782, 48.89
FINEORG, EQ, 19-Oct-2021,3448.8,3495.0,3495.8,3368.0,3393.0,3396.4,3444.46,23075,7116, 10952, 47.46
FINPIPE, EQ, 19-Oct-2021,229.35,229.95,230.9,218.0,222.5,221.85,226.59,715849,17755, 426772, 59.62
FMGOETZE, EQ, 19-Oct-2021,277.1,278.95,278.95,273.0,273.0,273.95,275.06,62111,2408, 43622, 70.23
FORTIS, EQ, 19-Oct-2021,262.7,262.7,264.9,252.2,257.05,255.85,258.64,2755985,30671, 1177763, 42.73
FRETAIL, EQ, 19-Oct-2021,57.75,57.8,59.3,53.5,54.7,55.15,56.69,5643246,23052, 2453672, 43.48
FSL, EQ, 19-Oct-2021,215.6,216.4,220.25,211.05,213.55,214.6,216.8,5368146,62972, 1805280, 33.63
GABRIEL, EQ, 19-Oct-2021,153.35,154.4,155.9,148.65,149.0,150.4,152.31,688718,21547, 370452, 53.79
GAEL, EQ, 19-Oct-2021,178.85,179.85,181.8,172.35,173.95,174.3,177.77,362510,9188, 176015, 48.55
GAIL, EQ, 19-Oct-2021,161.35,161.8,162.6,154.85,155.5,155.75,158.28,7452329,44523, 2867379, 38.48
GALAXYSURF, EQ, 19-Oct-2021,3434.6,3434.6,3447.2,3316.0,3358.0,3351.75,3400.46,22078,4883, 12091, 54.76
GANECOS, EQ, 19-Oct-2021,494.15,504.7,522.0,492.0,499.0,497.35,503.95,154555,5721, 75264, 48.70
GARFIBRES, EQ, 19-Oct-2021,3770.75,3750.0,3950.0,3635.0,3704.95,3707.05,3815.57,21127,7261, 7508, 35.54
GATI, EQ, 19-Oct-2021,145.55,146.85,147.8,141.4,143.45,143.4,145.31,559922,9909, 220152, 39.32
GENUSPOWER, EQ, 19-Oct-2021,91.15,92.35,94.15,82.4,85.0,84.75,90.03,3175980,26242, 1319842, 41.56
GEOJITFSL, EQ, 19-Oct-2021,86.1,86.65,86.9,81.75,82.15,82.4,84.13,443230,6090, 247267, 55.79
GEPIL, EQ, 19-Oct-2021,319.5,321.0,328.15,311.3,313.0,313.9,321.19,106907,4805, 47057, 44.02
GESHIP, EQ, 19-Oct-2021,345.1,347.8,352.0,335.0,337.45,336.05,341.7,330215,8078, 219023, 66.33
GET&D, EQ, 19-Oct-2021,132.05,132.35,135.3,129.35,130.0,130.65,133.16,120314,2458, 56736, 47.16
GHCL, EQ, 19-Oct-2021,466.95,469.95,474.5,447.75,454.0,452.05,461.48,277019,7916, 175785, 63.46
GICRE, EQ, 19-Oct-2021,146.75,147.85,149.5,144.0,144.3,144.25,145.73,733851,9285, 383905, 52.31
GILLETTE, EQ, 19-Oct-2021,5808.65,5825.0,5849.9,5790.0,5793.0,5803.9,5817.22,4958,1594, 3112, 62.77
GLAND, EQ, 19-Oct-2021,3749.2,3709.2,3808.75,3703.1,3737.0,3737.3,3738.68,76696,12679, 36355, 47.40
GLAXO, EQ, 19-Oct-2021,1474.8,1487.0,1487.0,1461.0,1467.45,1465.6,1471.32,32062,4765, 20857, 65.05
GLENMARK, EQ, 19-Oct-2021,519.0,520.8,526.85,512.1,513.0,515.65,518.1,984273,19301, 491329, 49.92
GMDCLTD, EQ, 19-Oct-2021,77.35,77.9,79.2,74.0,74.5,74.65,77.24,1679720,9753, 713679, 42.49
GMMPFAUDLR, EQ, 19-Oct-2021,4657.0,4657.05,5257.0,4657.05,4965.0,4958.45,5050.75,454150,59708, 113501, 24.99
GMRINFRA, EQ, 19-Oct-2021,43.0,43.1,44.4,41.5,41.75,41.75,42.8,24101482,67178, 4615798, 19.15
GNFC, EQ, 19-Oct-2021,483.0,487.35,487.35,456.4,458.9,460.55,468.71,1187949,27161, 486509, 40.95
GODFRYPHLP, EQ, 19-Oct-2021,1314.75,1330.05,1335.4,1271.0,1296.1,1302.55,1308.44,64449,7113, 27929, 43.34
