SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
BIOCON, EQ, 29-Oct-2021,337.85,337.85,352.5,335.5, 351.50,351.1,348.0,5793111,72865, 2134015, 36.84
BIRLACORPN, EQ, 29-Oct-2021,1440.65,1435.8,1602.95,1391.2, 1522.00,1528.3,1510.46,373745,36400, 167030, 44.69
BLUEDART, EQ, 29-Oct-2021,6578.6,6590.0,6740.0,6450.0, 6662.00,6654.7,6556.54,33734,9860, 18878, 55.96
BLUESTARCO, EQ, 29-Oct-2021,936.65,940.4,975.0,923.0, 962.00,960.1,956.86,249533,18008, 59861, 23.99
BOMDYEING, EQ, 29-Oct-2021,93.45,93.2,93.3,88.2, 92.15,91.9,92.06,2388213,16019, 470365, 19.70
BOSCHLTD, EQ, 29-Oct-2021,16712.15,16720.0,17040.35,16515.9, 16970.00,16952.3,16861.45,19471,6609, 5336, 27.40
BPCL, EQ, 29-Oct-2021,420.8,419.0,425.0,413.6, 419.30,417.7,419.05,6037509,101024, 2266616, 37.54
BRIGADE, EQ, 29-Oct-2021,442.25,443.0,472.1,427.8, 470.00,464.15,457.34,602051,21728, 238722, 39.65
BRITANNIA, EQ, 29-Oct-2021,3681.9,3681.0,3708.95,3641.05, 3670.00,3675.75,3668.92,283538,25757, 153017, 53.97
BSE, EQ, 29-Oct-2021,1318.9,1310.0,1370.0,1271.25, 1323.00,1324.15,1322.1,558320,44632, 120117, 21.51
BSOFT, EQ, 29-Oct-2021,419.45,420.0,420.95,401.15, 407.80,406.45,407.72,2268421,42631, 1088977, 48.01
CAMLINFINE, EQ, 29-Oct-2021,170.45,169.0,170.4,164.15, 165.95,165.25,165.74,410304,9602, 203948, 49.71
CANBK, EQ, 29-Oct-2021,195.4,194.65,218.65,191.1, 214.10,214.5,210.07,72268109,302603, 14923075, 20.65
CANFINHOME, EQ, 29-Oct-2021,628.15,623.95,634.95,614.3, 626.45,626.85,626.68,671284,19748, 178112, 26.53
CAPACITE, EQ, 29-Oct-2021,163.85,164.5,168.0,158.75, 165.90,164.35,162.94,153152,5657, 47356, 30.92
CAPLIPOINT, EQ, 29-Oct-2021,828.15,828.0,837.05,807.55, 817.85,821.0,828.41,124491,11574, 34841, 27.99
CARBORUNIV, EQ, 29-Oct-2021,846.05,842.2,853.65,831.0, 840.00,839.3,838.36,72847,8736, 40419, 55.48
CARERATING, EQ, 29-Oct-2021,680.25,678.0,693.9,675.5, 682.00,685.9,686.56,57740,5426, 31187, 54.01
CASTROLIND, EQ, 29-Oct-2021,139.75,139.25,140.4,137.25, 139.00,138.15,138.58,472902,10819, 198244, 41.92
CCL, EQ, 29-Oct-2021,366.3,365.0,385.45,355.55, 383.00,380.5,375.09,569223,24280, 281610, 49.47
CDSL, EQ, 29-Oct-2021,1336.9,1325.0,1370.0,1295.0, 1350.00,1353.15,1338.13,509616,27225, 310543, 60.94
CEATLTD, EQ, 29-Oct-2021,1265.5,1267.0,1269.95,1222.0, 1255.25,1247.2,1243.42,85213,10695, 28801, 33.80
CENTRALBK, EQ, 29-Oct-2021,22.1,22.0,22.15,21.25, 21.85,21.8,21.81,5556877,10227, 1677732, 30.19
CENTRUM, EQ, 29-Oct-2021,41.15,40.5,40.95,39.45, 40.00,39.95,40.19,488484,3602, 233738, 47.85
CENTURYPLY, EQ, 29-Oct-2021,546.25,544.0,545.8,525.55, 539.70,540.1,539.27,138007,13140, 67203, 48.70
CENTURYTEX, EQ, 29-Oct-2021,790.9,793.0,809.95,776.0, 784.00,781.55,790.02,420261,22436, 146081, 34.76
CERA, EQ, 29-Oct-2021,5347.75,5345.0,5347.75,5135.05, 5150.00,5183.05,5216.98,11865,4813, 5426, 45.73
CESC, EQ, 29-Oct-2021,89.25,88.9,89.1,86.45, 87.25,87.2,87.82,3764862,40865, 2221691, 59.01
CGCL, EQ, 29-Oct-2021,537.05,539.75,549.55,516.6, 538.00,543.35,537.01,33230,4603, 11314, 34.05
CHALET, EQ, 29-Oct-2021,241.85,236.0,243.95,226.35, 236.50,235.95,239.04,521084,12259, 305567, 58.64
CHAMBLFERT, EQ, 29-Oct-2021,358.25,359.55,372.5,341.55, 371.05,369.7,358.3,2136084,38963, 635455, 29.75
CHEMCON, EQ, 29-Oct-2021,411.3,409.0,414.0,405.0, 407.00,406.95,408.78,130231,7134, 44884, 34.46
CHENNPETRO, EQ, 29-Oct-2021,126.05,125.25,126.0,122.05, 122.50,122.65,124.15,345638,6256, 133221, 38.54
CHOLAFIN, EQ, 29-Oct-2021,609.0,609.0,634.05,588.75, 624.00,614.75,616.47,3373992,64262, 804836, 23.85
CHOLAHLDNG, EQ, 29-Oct-2021,709.6,709.4,716.55,670.55, 700.00,700.45,696.91,155559,9870, 112209, 72.13
CIPLA, EQ, 29-Oct-2021,891.75,893.0,917.0,885.25, 910.00,905.05,903.48,2783659,87913, 1093981, 39.30
COALINDIA, EQ, 29-Oct-2021,166.55,165.0,169.5,163.3, 164.70,164.45,166.19,14826816,86301, 5993583, 40.42
COCHINSHIP, EQ, 29-Oct-2021,351.3,351.3,352.4,347.1, 350.00,349.4,349.71,129608,5203, 61046, 47.10
COFORGE, EQ, 29-Oct-2021,5033.25,4976.0,5033.0,4834.1, 4855.80,4870.45,4926.12,450428,46551, 184964, 41.06
COLPAL, EQ, 29-Oct-2021,1517.2,1524.9,1547.0,1501.0, 1539.00,1542.6,1531.28,629238,35659, 408544, 64.93
CONCOR, EQ, 29-Oct-2021,659.8,649.0,669.4,634.0, 657.40,655.1,655.58,1321021,37416, 398267, 30.15
CONFIPET, EQ, 29-Oct-2021,88.95,89.5,91.0,86.4, 88.70,89.55,88.9,1096842,9760, 466159, 42.50
COROMANDEL, EQ, 29-Oct-2021,796.9,785.0,792.0,778.0, 785.00,785.6,784.98,611035,43859, 336032, 54.99
CRAFTSMAN, EQ, 29-Oct-2021,2568.0,2574.0,2682.0,2505.0, 2630.00,2628.9,2624.78,46497,8297, 27618, 59.40
CREDITACC, EQ, 29-Oct-2021,618.15,615.35,638.0,615.35, 624.50,628.35,624.89,67523,10501, 42121, 62.38
CRISIL, EQ, 29-Oct-2021,2794.3,2789.0,2819.85,2743.25, 2782.20,2802.0,2790.33,13560,3894, 5312, 39.17
CROMPTON, EQ, 29-Oct-2021,465.75,463.0,468.95,455.0, 466.00,465.6,464.45,1622790,42999, 1144705, 70.54
CSBBANK, EQ, 29-Oct-2021,296.3,295.0,298.0,288.55, 296.00,294.15,294.57,136503,5994, 44424, 32.54
CUB, EQ, 29-Oct-2021,169.7,170.95,172.5,164.0, 170.00,168.15,168.67,2205870,22006, 982650, 44.55
CUMMINSIND, EQ, 29-Oct-2021,894.9,890.0,912.3,868.1, 896.00,895.7,897.83,1394234,38161, 716761, 51.41
CYIENT, EQ, 29-Oct-2021,1069.3,1065.0,1077.55,1054.0, 1066.00,1068.25,1068.69,164804,12916, 55765, 33.84
DAAWAT, EQ, 29-Oct-2021,71.55,72.15,73.0,69.2, 69.65,69.5,70.69,2430174,16579, 904757, 37.23
DABUR, EQ, 29-Oct-2021,589.7,589.9,593.8,582.45, 588.40,585.85,586.9,1980982,41123, 1119315, 56.50
DALBHARAT, EQ, 29-Oct-2021,1991.35,1991.35,2045.0,1960.3, 2012.00,2012.25,2012.01,307762,22601, 139307, 45.26
DALMIASUG, EQ, 29-Oct-2021,401.95,395.05,402.0,390.6, 394.00,394.3,396.96,108259,7161, 54301, 50.16
DBCORP, EQ, 29-Oct-2021,100.85,97.15,101.95,96.65, 98.05,98.4,98.6,479187,8880, 188969, 39.44
DBL, EQ, 29-Oct-2021,607.45,604.0,617.0,591.1, 600.00,600.55,604.6,215460,8142, 58717, 27.25
DCAL, EQ, 29-Oct-2021,210.3,202.5,213.9,201.5, 205.90,204.15,206.69,779405,14104, 285256, 36.60
DCBBANK, EQ, 29-Oct-2021,92.35,92.9,92.9,89.25, 90.90,90.8,91.26,729373,8254, 267244, 36.64
DCMSHRIRAM, EQ, 29-Oct-2021,980.25,985.0,1003.0,977.0, 985.00,987.7,988.32,50209,4374, 24547, 48.89
DEEPAKNTR, EQ, 29-Oct-2021,2247.05,2257.8,2309.6,2192.0, 2237.00,2230.35,2256.26,1676267,112921, 448186, 26.74
DELTACORP, EQ, 29-Oct-2021,259.55,260.7,265.8,252.9, 260.00,258.7,260.25,2900937,30858, 483112, 16.65
DEN, EQ, 29-Oct-2021,46.25,46.4,46.4,44.1, 44.80,44.65,45.25,1901148,7067, 1292413, 67.98
DFMFOODS, EQ, 29-Oct-2021,337.3,339.8,340.0,329.4, 335.00,332.2,333.58,67776,3821, 34568, 51.00
DHAMPURSUG, EQ, 29-Oct-2021,295.9,294.9,300.55,290.4, 294.60,294.65,295.68,211906,6235, 64748, 30.56
DHANI, EQ, 29-Oct-2021,181.15,179.9,183.9,175.5, 179.30,177.6,179.84,1823390,19486, 865131, 47.45
DHANUKA, EQ, 29-Oct-2021,735.4,730.0,738.6,704.2, 730.00,731.7,723.56,60723,6615, 24405, 40.19
DIAMONDYD, EQ, 29-Oct-2021,684.1,695.0,699.9,673.25, 686.00,681.85,685.3,14808,1953, 5044, 34.06
DIVISLAB, EQ, 29-Oct-2021,5121.15,5114.4,5248.35,5085.3, 5168.00,5150.15,5178.83,442907,42318, 187647, 42.37
DIXON, EQ, 29-Oct-2021,5160.45,5085.0,5138.75,4750.0, 4975.00,4993.55,5012.07,590431,73658, 117864, 19.96
DLF, EQ, 29-Oct-2021,396.55,402.9,409.8,388.2, 399.50,398.6,400.63,15011614,150887, 3064495, 20.41
DMART, EQ, 29-Oct-2021,4675.65,4669.0,4725.0,4561.15, 4622.00,4635.45,4644.68,437818,54378, 134404, 30.70
DOLLAR, EQ, 29-Oct-2021,433.05,434.65,447.0,431.0, 440.00,436.8,438.97,143136,3863, 78437, 54.80
DRREDDY, EQ, 29-Oct-2021,4569.95,4593.0,4917.85,4526.05, 4635.80,4659.2,4755.32,1945164,199963, 417789, 21.48
EDELWEISS, EQ, 29-Oct-2021,76.15,76.15,78.45,74.65, 77.20,77.35,76.79,1183236,10970, 461191, 38.98
EICHERMOT, EQ, 29-Oct-2021,2527.5,2530.0,2530.0,2471.55, 2488.00,2484.8,2495.57,1628906,71628, 1023056, 62.81
EIDPARRY, EQ, 29-Oct-2021,453.95,450.5,459.0,446.1, 457.00,456.95,453.4,142133,6201, 58803, 41.37
EIHOTEL, EQ, 29-Oct-2021,137.5,138.3,140.95,135.75, 138.45,138.75,138.81,498138,9105, 245157, 49.21
ELGIEQUIP, EQ, 29-Oct-2021,199.85,200.8,201.7,197.55, 199.50,199.0,199.33,98265,4885, 65576, 66.73
EMAMILTD, EQ, 29-Oct-2021,529.6,525.1,538.0,512.2, 536.00,531.25,528.68,1177125,28874, 754806, 64.12
ENDURANCE, EQ, 29-Oct-2021,1816.05,1825.0,1834.95,1755.0, 1830.00,1820.75,1804.8,28275,4903, 11966, 42.32
ENGINERSIN, EQ, 29-Oct-2021,72.75,72.75,73.1,71.55, 72.60,72.45,72.35,1009358,6839, 500001, 49.54
EPL, EQ, 29-Oct-2021,216.1,216.1,217.7,212.05, 214.80,214.8,216.12,424584,7839, 331657, 78.11
EQUITAS, EQ, 29-Oct-2021,126.8,127.45,132.0,125.7, 129.55,129.8,129.56,789848,15286, 444246, 56.24
EQUITASBNK, EQ, 29-Oct-2021,64.75,65.4,65.95,63.45, 64.60,64.25,64.81,606163,5956, 244331, 40.31
ERIS, EQ, 29-Oct-2021,783.9,787.9,835.0,758.6, 829.00,821.0,801.27,129184,12175, 41922, 32.45
ESABINDIA, EQ, 29-Oct-2021,2265.25,2310.0,2618.0,2266.0, 2540.00,2531.7,2500.88,124791,20028, 17302, 13.86
ESCORTS, EQ, 29-Oct-2021,1532.35,1530.0,1588.0,1480.0, 1580.35,1569.4,1545.79,2651006,91769, 583894, 22.03
EVEREADY, EQ, 29-Oct-2021,356.5,354.95,369.65,348.4, 357.90,357.8,360.17,293817,6939, 117542, 40.01
EXIDEIND, EQ, 29-Oct-2021,172.0,171.6,175.0,170.2, 172.90,172.9,173.03,2423945,25214, 548772, 22.64
FACT, EQ, 29-Oct-2021,115.95,115.0,116.65,111.9, 115.00,115.1,115.05,65862,2077, 25692, 39.01
FCONSUMER, EQ, 29-Oct-2021,6.95,7.0,7.15,6.9, 7.00,6.95,6.99,9182357,4349, 2302006, 25.07
FDC, EQ, 29-Oct-2021,318.45,317.0,321.85,311.85, 320.00,319.0,317.82,91233,4503, 35976, 39.43
FEDERALBNK, EQ, 29-Oct-2021,97.8,97.9,100.0,96.0, 97.65,97.45,98.3,25060969,91964, 5905637, 23.57
FILATEX, EQ, 29-Oct-2021,97.5,97.9,101.75,95.4, 100.10,100.1,99.73,3324648,12601, 1557652, 46.85
FINCABLES, EQ, 29-Oct-2021,473.9,468.0,474.8,462.3, 468.50,467.15,467.87,127358,6649, 28240, 22.17
FINEORG, EQ, 29-Oct-2021,3366.5,3322.0,3353.75,3251.0, 3300.00,3287.6,3286.39,24474,9880, 11717, 47.88
FINPIPE, EQ, 29-Oct-2021,219.1,217.0,226.25,214.0, 220.00,220.1,221.05,431085,17743, 206211, 47.84
FMGOETZE, EQ, 29-Oct-2021,258.7,258.5,262.5,256.0, 259.00,257.7,258.31,30057,1670, 16598, 55.22
FORTIS, EQ, 29-Oct-2021,248.8,247.5,250.9,242.5, 244.10,244.3,246.96,1654680,25492, 845747, 51.11
FRETAIL, EQ, 29-Oct-2021,48.25,48.25,50.0,47.5, 48.20,48.1,48.37,2326634,14414, 733757, 31.54
FSL, EQ, 29-Oct-2021,204.7,205.0,205.0,194.4, 198.30,197.65,200.01,4188360,31833, 1141519, 27.25
GABRIEL, EQ, 29-Oct-2021,156.55,154.0,157.4,151.1, 153.80,153.95,154.52,413879,9597, 135489, 32.74
GAEL, EQ, 29-Oct-2021,166.7,168.0,168.75,163.5, 163.80,164.35,165.88,336032,8986, 139052, 41.38
GAIL, EQ, 29-Oct-2021,147.45,146.65,156.25,145.5, 148.50,148.85,151.02,28347156,120048, 10913223, 38.50
GALAXYSURF, EQ, 29-Oct-2021,3158.2,3112.5,3190.0,3100.85, 3145.05,3150.3,3158.86,11439,3847, 5246, 45.86
GANECOS, EQ, 29-Oct-2021,501.2,500.1,509.9,493.1, 500.00,500.3,501.34,23672,1516, 9193, 38.83
GARFIBRES, EQ, 29-Oct-2021,3374.15,3374.15,3460.0,3321.5, 3376.00,3404.15,3411.99,9099,3082, 4461, 49.03
GATI, EQ, 29-Oct-2021,138.25,139.2,142.2,136.0, 138.60,138.45,139.68,385177,6541, 153620, 39.88
GENUSPOWER, EQ, 29-Oct-2021,66.05,65.5,69.25,63.3, 67.45,67.25,67.1,908693,9667, 321306, 35.36
GEOJITFSL, EQ, 29-Oct-2021,81.85,82.0,83.2,79.0, 80.80,80.85,81.18,332258,6358, 114680, 34.52
GEPIL, EQ, 29-Oct-2021,294.4,290.1,298.75,287.6, 289.25,289.5,291.84,91968,4305, 41963, 45.63
GESHIP, EQ, 29-Oct-2021,316.65,318.0,325.0,313.85, 325.00,321.95,320.11,117921,4829, 56007, 47.50
GET&D, EQ, 29-Oct-2021,126.85,127.4,128.9,124.7, 128.05,127.95,127.43,85943,2009, 44734, 52.05
GHCL, EQ, 29-Oct-2021,418.7,419.0,435.75,408.0, 421.50,422.15,424.44,188806,8140, 90146, 47.75
GICRE, EQ, 29-Oct-2021,134.8,135.2,135.95,132.45, 133.20,133.3,133.64,704936,13778, 325250, 46.14
GILLETTE, EQ, 29-Oct-2021,5682.65,5697.9,5697.9,5608.0, 5658.00,5641.35,5644.28,3762,1652, 2039, 54.20
GLAND, EQ, 29-Oct-2021,3593.4,3599.85,3749.0,3552.95, 3673.00,3700.2,3636.64,254944,26695, 164210, 64.41
GLAXO, EQ, 29-Oct-2021,1481.7,1482.0,1515.0,1476.0, 1501.85,1503.95,1497.65,57854,6203, 30870, 53.36
GLENMARK, EQ, 29-Oct-2021,494.5,492.9,517.6,489.0, 504.55,503.9,504.34,1225257,29240, 338140, 27.60
GMDCLTD, EQ, 29-Oct-2021,73.0,73.1,75.4,71.0, 74.00,73.45,73.43,1700379,11451, 751791, 44.21
GMMPFAUDLR, EQ, 29-Oct-2021,4643.8,4824.25,4856.7,4631.0, 4690.00,4661.05,4715.72,53471,12403, 18696, 34.96
