SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
UJJIVAN, EQ, 20-Jan-2022,151.6,143.35,150.95,141.5, 143.50,143.0,145.36,1247439,12642, 578378, 46.37
UJJIVANSFB, EQ, 20-Jan-2022,20.3,20.25,20.45,20.05, 20.10,20.1,20.21,1522450,4013, 767344, 50.40
ULTRACEMCO, EQ, 20-Jan-2022,7434.4,7470.0,7559.55,7395.0, 7478.00,7465.5,7482.37,249483,42518, 74383, 29.81
UNICHEMLAB, EQ, 20-Jan-2022,310.45,305.25,309.7,296.25, 297.80,297.55,301.6,122622,7454, 52101, 42.49
UNIONBANK, EQ, 20-Jan-2022,45.0,44.9,45.5,44.6, 44.95,44.95,45.01,6243982,18833, 2454729, 39.31
UPL, EQ, 20-Jan-2022,813.25,820.0,823.0,804.0, 810.65,808.45,811.6,1950781,56675, 401209, 20.57
UTIAMC, EQ, 20-Jan-2022,1049.35,1045.0,1057.6,1043.0, 1045.00,1046.15,1045.94,105795,2794, 90569, 85.61
VAIBHAVGBL, EQ, 20-Jan-2022,526.35,521.0,536.0,521.0, 535.00,529.6,529.45,108225,7583, 57332, 52.97
VAKRANGEE, EQ, 20-Jan-2022,41.2,41.45,42.35,41.3, 41.65,41.5,41.84,3214207,9321, 1364727, 42.46
VARROC, EQ, 20-Jan-2022,430.25,430.25,438.9,424.95, 428.80,427.7,432.45,305505,9658, 128350, 42.01
VBL, EQ, 20-Jan-2022,939.95,940.6,942.0,930.35, 938.00,939.9,937.71,245967,13918, 175248, 71.25
VEDL, EQ, 20-Jan-2022,324.6,324.95,329.3,324.25, 327.55,327.15,326.79,7463125,54179, 2978423, 39.91
VENKEYS, EQ, 20-Jan-2022,2735.45,2734.75,2734.75,2625.0, 2659.40,2651.7,2674.74,50993,7535, 20481, 40.16
VESUVIUS, EQ, 20-Jan-2022,1108.35,1100.25,1120.6,1100.25, 1113.00,1114.45,1112.34,10660,577, 8537, 80.08
VGUARD, EQ, 20-Jan-2022,220.8,221.0,224.0,220.7, 221.00,221.55,222.95,441719,9003, 326218, 73.85
VINATIORGA, EQ, 20-Jan-2022,2076.15,2080.0,2145.0,2064.5, 2140.05,2118.35,2105.56,47271,4978, 28005, 59.24
VIPIND, EQ, 20-Jan-2022,589.25,589.25,600.0,585.05, 590.00,593.05,593.14,160922,8531, 52850, 32.84
VMART, EQ, 20-Jan-2022,4089.4,4051.0,4090.3,3969.5, 3991.00,3992.45,4039.43,6812,2962, 3569, 52.39
VOLTAS, EQ, 20-Jan-2022,1254.95,1254.95,1263.8,1247.35, 1251.35,1253.7,1253.57,522908,30373, 294986, 56.41
VRLLOG, EQ, 20-Jan-2022,480.7,484.65,485.0,471.65, 476.90,475.6,479.16,66502,3792, 41511, 62.42
VSTIND, EQ, 20-Jan-2022,3234.3,3250.4,3260.05,3190.05, 3245.00,3219.7,3236.93,4942,886, 3459, 69.99
VSTTILLERS, EQ, 20-Jan-2022,2951.65,2966.45,2995.45,2942.5, 2965.40,2962.2,2975.26,3861,1058, 2180, 56.46
VTL, EQ, 20-Jan-2022,2722.25,2722.25,2839.0,2722.25, 2839.00,2813.4,2792.22,169135,16436, 64591, 38.19
WABAG, EQ, 20-Jan-2022,328.75,326.0,328.75,318.0, 320.00,319.25,321.84,313581,7556, 198825, 63.40
WABCOINDIA, EQ, 20-Jan-2022,8604.65,8644.0,8747.8,8530.9, 8680.00,8720.8,8683.31,3172,1224, 1799, 56.72
WELCORP, EQ, 20-Jan-2022,181.6,182.55,190.2,181.65, 186.05,185.8,185.89,1403404,11044, 367840, 26.21
WELENT, EQ, 20-Jan-2022,100.3,100.35,102.0,99.15, 99.80,99.95,100.46,187910,2372, 114267, 60.81
WELSPUNIND, EQ, 20-Jan-2022,149.4,150.8,154.9,150.15, 151.70,151.2,152.92,2500668,24617, 891842, 35.66
WHIRLPOOL, EQ, 20-Jan-2022,1830.1,1830.1,1856.8,1820.0, 1851.00,1847.2,1843.92,170709,7466, 98662, 57.80
WIPRO, EQ, 20-Jan-2022,621.15,620.65,622.4,610.5, 616.00,615.2,615.09,8413562,236580, 4359040, 51.81
WOCKPHARMA, EQ, 20-Jan-2022,422.4,422.35,426.6,417.1, 419.10,418.2,420.77,284520,6093, 87391, 30.72
WSTCSTPAPR, EQ, 20-Jan-2022,245.95,245.3,253.9,245.25, 252.90,250.6,250.3,196148,4453, 90766, 46.27
YESBANK, EQ, 20-Jan-2022,13.8,13.8,14.0,13.75, 13.85,13.8,13.86,54861059,103196, 21510397, 39.21
ZEEL, EQ, 20-Jan-2022,317.55,317.45,317.45,307.2, 308.25,308.45,310.33,10663352,108956, 4975549, 46.66
ZENSARTECH, EQ, 20-Jan-2022,474.0,479.0,483.5,459.0, 460.20,461.5,467.62,1996907,49725, 749049, 37.51
ZYDUSWELL, EQ, 20-Jan-2022,1789.35,1780.0,1788.3,1750.0, 1750.00,1757.7,1767.04,83687,13304, 64738, 77.36
